,ENG,POL,weights
0,overlay,pokryć / nałożyć,0.15422443735292896
1,justify,usprawiedliwiać / uzasadniać,0.4005899168946091
2,at disposal,do dyspozycji,0.6488064543227477
3,maintenance,utrzymanie,0.7475372914341749
4,instance,instancja,0.7740952387628236
5,(to) clarify,wyjasniac/doprecyzowac,0.7936131061338974
6,(to) encompass,obejmowac,0.797723281038063
7,several,kilka,0.8007008231510252
8,(to) alter,zmieniac,0.8070738085057997
9,veracity,wiarygodnosc,0.8087313004515647
10,mitigate,łagodzić / zmniejszać / ograniczać,0.8310408451767722
11,redundancy,nadmiarowosc/redundancja,0.8318298611027223
12,measure of uncertainty,miara niepewnosci,0.835414207936743
13,benchmark,wzorzec / punkt odniesienia,0.8355817154899471
14,pending,oczekujacy/w toku,0.8375324909947717
15,descriptive,opisowy,0.8412290338410747
16,feasibility,wykonalnosc,0.8420271250583915
17,junction,węzęł/skrzyżowanie,0.8420353268451786
18,relevant,odpowiedni/stosowny,0.8431273043843597
19,data warehouse,hurtownia danych,0.8462037623140306
20,database designer,projektant baz danych,0.8503109081879289
21,capability,mozliwosc/zdolnosc,0.8509173684199509
22,(to) replicate,powielac/replikowac,0.8524029658669215
23,evaluation,ocena,0.8530984401358661
24,reliability,rzetelność,0.8545629556972079
25,phase,faza,0.8555554654661381
26,forecast,prognoza,0.8560720065197355
27,fraud,oszustwo,0.8560720065197355
28,to sum up,podsumowujac,0.8606128768329101
29,spurious pattern,falszywy wzorzec,0.8613968209931788
30,inventive,pomyslowy,0.8622129348510241
31,alteration,zmiana,0.8622129348510241
32,(to) grant,przyznawac/udzielac,0.8631045010236115
33,vacant,pusty/oprozniony,0.8658213095303504
34,expression,wyrazenie,0.8664608064752866
35,forecasting,prognozowanie,0.8665091964911108
36,accuracy,dokladnosc,0.8669344358066384
37,verbose,gadatliwy/rozwlekly,0.868814725443736
38,incorporate,wcielić / włączyć,0.8706148662938777
39,legacy data,dane historyczne,0.8713270103924362
40,suite,pakiet,0.8714024312101973
41,(to) decipher,rozszyfrowac/odcyfrowac,0.8737562387188589
42,collinear,wspolliniowe,0.8737562387188589
43,meaningful,znaczacy,0.8752631546912824
44,(to) put emphasis,klasc nacisk,0.8779474737022728
45,(to) decrypt,rozszyfrowac,0.8786594521263089
46,(to) process,przetwarzac,0.8786594521263089
47,bar code,kod kreskowy,0.8786594521263089
48,stack,stos/sterta,0.8788788798494169
49,increment,przyrost,0.8810395026827924
50,visually appealing,atrakcyjny wizualnie,0.8818484469700221
51,adopt,przyjmować,0.8832242208996139
52,restriction,ograniczenie,0.8832833721941854
53,converging paths,zbiegajace sie sciezki,0.8832833721941854
54,fault-tolerant,odporny na bledy,0.8832833721941854
55,data recovery,odzyskiwanie danych,0.8833809530819238
56,goodwill,wartosc firmy,0.8833809530819238
57,terminal node,wezel koncowy,0.8833809530819238
58,internal node,wezel wewnetrzny,0.8833809530819238
59,performance,wydajnosc,0.8833809530819238
60,register,rejestr,0.8833809530819238
61,subject-oriented,tematyczny,0.8833809530819238
62,(to) detect,wykrywac,0.8835857905834397
63,archivial data,dane archiwalne,0.8835857905834397
64,widespread,rozpowszechnione,0.8838932812211484
65,(to) enact,wcielic w zycie,0.8840814634115018
66,major,wazny/istotny,0.8843101868819394
67,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.8854561254884823
68,reassemble,ponownie złożyć,0.8860999286894354
69,deployment,wdrozenie,0.8884842998573366
70,limitation of liability,ograniczenie odpowiedzialnosci,0.8887370280795595
71,(to) execute,uruchamiac/wykonywac,0.8887370280795595
72,complex,zlozony,0.8894490065035969
73,(to) fetch,pobierac,0.8894490065035969
74,(to) provide,zapewniac/dostarczac,0.8894490065035969
75,(to) go beyond,wykraczac poza,0.8894490065035969
76,intangible,niematerialny,0.8894490065035969
77,velocity,predkosc,0.8894490065035969
78,concurrent user,wspoluzytkownik,0.8894490065035969
79,(to) meet the need,zaspokoic potrzebe,0.8916916865549214
80,consistent,spojny,0.8921730017114611
81,delay,opoznienie,0.8932058008129508
82,(to) validate,potwierdzac,0.8932058008129508
83,(to) overlook,przeoczyc,0.8932058008129508
84,(to) harness,ujarzmic/okielznac,0.8954438890290822
85,(to) make up,tworzyc cos,0.8966532347268099
86,attachment,zalacznik,0.8970152324311477
87,(to) obtain,otrzymac/uzyskac,0.8982571189827113
88,encryption,szyfrowanie,0.8985474587310127
89,differential analysis,analiza roznicowa,0.8995602403038264
90,boot,rozruch,0.8996326361967029
91,click-through,klikalnosc,0.9042817412594403
92,confidentiality,poufnosc,0.9042817412594403
93,safeguard,chronić / zabezpieczać,0.9076003421109511
94,inventory menagement,zarzadzanie zapasami,0.9098817629274144
95,predecessor,poprzednik,0.913358471385961
96,adjacent,sąsiadujący,0.9139466170359982
97,stash,chowac na potem,0.9142280614289181
98,avoidance,unikanie,0.9146585954600339
99,distinct,odrebny/wyrazny,0.9146585954600339
100,in order to,w celu,0.9152416297919321
101,reference,odwolanie,0.9176480488980998
102,ownership rights,prawa wlasnosci,0.9209526519521654
103,(to) bottom out a problem,dotrzec do sedna problemu,0.9265553361221875
104,(to) offload,odciazac,0.9307852971764837
105,copper,miedz,0.9323442873910586
106,time-variant,zmienny w czasie,0.9323788603490786
107,occurence,wystąpienie,0.9334385787928756
108,vendor,dostawca,0.9344666733177598
109,(to) mimic,nasladowac,0.9344666733177598
110,oversight,nadzór,0.9354688394707005
111,(to) permit,zezwalac,0.9355226399733219
112,debatable issue,kwestia sporna,0.9384479521580165
113,(to) apply,odnosic sie/miec zastosowanie,0.9395894004726664
114,constraint/s,ograniczenie/wiezy,0.9399566715555677
115,stakeholder,interesariusz,0.9449629365770659
116,disparate data,zroznicowane dane,0.9477083084014616
117,(to) reveal,wyjawic/ujawnic/odslaniac,0.9478329809564188
118,congestion,korek/zator,0.9491793474864191
119,garble,zniekształcać,0.954513063454667
120,copyright infringement,naruszenie praw autorskich,0.9576726645611445
121,latency,zwloka/opoznienie,0.9576726645611445
122,bottleneck,waskie gardlo,0.9589471966459878
123,domain,dziedzina/domena,0.9589471966459878
124,enhancement,poprawa/zwiekszenie,0.9623133539003205
125,accountable,odpowiedzialny,0.9671342071258111
126,inconsistency,niespojnosc,0.9748543701273888
127,(to) maintain,utrzymywac,0.9751478686353845
128,storage capacity,pojemnosc pamieci,0.978253641732612
129,principle,zasada,0.978253641732612
130,compliance,zgodność,0.9786774328918784
131,explanatory variable,zmienna objasniajaca,0.9789656201566486
132,query workload,obciazenie wskutek wykonywana zapytania,0.9789656201566486
133,(to) restore,przywracac,0.9789656201566486
134,fragmented,rozdrobniony,0.9802573725022755
135,layout,układ,0.9809280306525755
136,align,dopasowywać się,0.981335997915061
137,(to) transform,przeksztalcic,0.9817342029962383
138,(to) evolve,rozwijac/ewoluowac,0.9842989567206087
139,above mentioned,wyżej wspomniany,0.9883382971762174
140,(to) embrace,ujmowac/obejmowac,0.9911584439268182
141,whereas,podczas gdy,0.9922379018015343
142,variety,roznorodnosc,0.9922379018015343
143,conduct of business,prowadzenie biznesu,0.9929498802255705
144,deadlock,zakleszczenie/blokada wzajemna/zastoj,0.9929498802255705
145,(to) terminate,zakonczyc/przerwac,0.9935103232497657
146,address,zajmować się,0.9941937001680275
147,data steward,opiekun danych,0.9941937001680275
148,validation rule,regula poprawnosci,0.9948425040294848
149,productive,produktywny/wydajny,0.9948853884075564
150,assets,aktywa,0.9948853884075564
151,(to) lease,wydzierdzawic,0.9955544824535221
152,collective,zespolowy,0.9956882495599155
153,split apart,rozdzielić na kawałki,0.9977584500726006
154,admit,przyznac,0.9980229842477828
155,regard,uważać/uznawać,1.0044694706755735
156,persuasive,przekonujacy,1.0045062444130803
157,accesible remotely,dostepny zdalnie,1.007606872044155
158,knowledge extraction,wydobywanie wiedzy,1.00767666488165
159,future gain,przyszly zysk,1.0077295662148515
160,significant,istotny,1.011054946157087
161,casualty,wypadek/ofiara wypadku,1.0114387087632506
162,ease,ulatwic/zalagodzic,1.0114387087632506
163,information retention,przechowywanie informacji,1.012373238257626
164,raise an issue,poruszyć kwestię,1.012373238257626
165,expansion,rozszerzenie,1.0159896332301015
166,(to) encounter,napotykac,1.0208298247317218
167,legally binding agreement,umowa wiazaca prawnie,1.0208298247317218
168,insight,wgląd / wyobrażenie,1.0225215588947745
169,retrieval of information,wyszukiwanie informacji,1.0248495019130524
170,distributed processing,przetwarzanie rozproszone,1.0254229688321659
171,tangible benefit,wymierna korzysc,1.0257511846500447
172,intended user,docelowy uzytkownik,1.0268842025880818
173,business case,przypadek biznesowy,1.0268842025880818
174,advance,postep,1.0277488869224414
175,time-consuming,czasochlonny,1.0277488869224414
176,(to) state,okreslic/oglaszac,1.0277488869224427
177,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,1.0277488869224427
178,flow chart,schemat blokowy,1.0277488869224427
179,volatile memory,ulotna pamiec,1.0282073761368054
180,(to) enable,umozliwiac,1.0284608653464764
181,track,sciezka,1.0284608653464764
182,(to) capture,pojmac/pojac/przychwytywac/zdobywac,1.0284608653464764
183,(to) operate,obslugiwac,1.0284608653464793
184,disparate,rozne,1.0295660452223168
185,data retrievial,wyszukiwanie danych,1.03283765390304
186,(to) launch,uruchamiac,1.0335296118187962
187,adapt,przystosować się,1.0360066377741048
188,(to) intervene,ingerowac,1.0378757343215896
189,are concerned,jesli o to chodzi,1.0405726137451883
190,convenient,wygodny / dogodny,1.0448519502357898
191,jitter,drgać,1.045772487446974
192,snippet,fragment/skrawek,1.045772487446974
193,anchor,kotwica,1.045772487446974
194,(to) spot,zauwazyc/dostrzegac,1.0465288702552829
195,complementary,uzupelniajacy,1.048453231529921
196,fair use,dozwolony uzytek,1.0497812949335767
197,refinement,udoskonalenie,1.0497812949335767
198,guideline,wytyczna,1.0497812949335767
199,service,usluga,1.050146013779183
200,resolution,postanowienie/uchwała,1.0502375522955927
201,knowladge discovery,odkrywanie wiedzy,1.0516620735950157
202,(to) grant permission,udzielic zezwolenia,1.052656525970062
203,assumption,zalozenie,1.054011645588311
204,abuse,nadużycie,1.0582829345428102
205,susceptibility,podatnosc/wrazliwosc,1.0602530424868788
206,council,rada,1.0617685857805486
207,deployable,mozliwe do wdrozenia,1.061959341160032
208,agreed-upon,uzgodniony,1.0632289951306726
209,forge,podrabiać/fałszować,1.0645524707798153
210,factor,czynnik,1.0645524707798153
211,data encapsulation,enkapsulacja/obudowywanie danych,1.0645524707798153
212,explicit,przejrzysty,1.065344607568599
213,(to) disable,wylaczac/blokowac/uniemozliwic,1.0654203653566818
214,(to) convert,przeksztalcic/konwertowac,1.0654203653566818
215,upfront,z gory,1.0657277214343082
216,chunk,spory kawał/znaczna część,1.0660339810859674
217,assessment,ocena,1.0667300571455265
218,property,właściwość / własność,1.0667300571455265
219,(to) comply with restrictions,stosowac sie do ograniczen,1.0676126698642363
220,(to) resolve,rozkladac,1.0685612782664182
221,although,aczkolwiek,1.06912990279984
222,succinct,zwiezly,1.06912990279984
223,chart,wykres,1.0695186148356635
224,trusthworthiness,wiarygodnosc,1.071247392187546
225,surge,przyplyw/fala,1.071511194937881
226,heterogeneity,niejednorodnosc,1.0718875123715252
227,(to) involve,dotyczyc/ objac,1.0718922092931016
228,(to) encrypt,zaszyfrowac,1.0737823017329797
229,portable,przenosny,1.0758925495438285
230,countercheck,powtórnie weryfikować,1.0763270236233053
