,ENG,POL,weights
0,pertinent,trafny / stosowny,0.17882580606792395
1,intimidate,zastraszyć / onieśmielać,0.33247404027985417
2,hesitate,wahać się,0.36612296353457735
3,digest,strawić / streścić / streszczenie,0.37980057548428287
4,contribute,przyczynic się / wnieść wkład,0.41455398362666135
5,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.5485862328756188
6,pivotal,kluczowy,0.6199863739516854
7,complementary,uzupelniajacy,0.7182777485123348
8,council,rada,0.7226928277604953
9,(to) resolve,rozkladac,0.7288485885633712
10,deliverable,produkty mozliwe do dostarczenia,0.7344976376627286
11,entrepreneur,przedsiębiorca,0.7481734279165767
12,execution of authority,sprawowanie władzy,0.7585100071195642
13,estimate,oszacowac,0.7612871734238196
14,if applicable,jesli dotyczy,0.7648192520170981
15,(to) put emphasis,klasc nacisk,0.765581550309952
16,(to) process,przetwarzac,0.7664203339807253
17,increment,przyrost,0.769224277857387
18,reassemble,ponownie złożyć,0.7751859791649404
19,complex,zlozony,0.7791315366254339
20,concurrent user,wspoluzytkownik,0.7791315366254339
21,intangible,niematerialny,0.7791315366254339
22,consistent,spojny,0.7823406826086321
23,(to) validate,potwierdzac,0.7835574259708927
24,differential analysis,analiza roznicowa,0.7910436079982133
25,teem,roić się od czegoś,0.7913378942146553
26,confidentiality,poufnosc,0.7966060208037259
27,align,dopasowywać się,0.7995053564953022
28,safeguard,chronić / zabezpieczać,0.800515673273642
29,adjacent,sąsiadujący,0.8079922366042939
30,distinct,odrebny/wyrazny,0.8088310202750658
31,in order to,w celu,0.8095178945687046
32,acquisition,nabycie / nabytek,0.8112325207084901
33,reference,odwolanie,0.8123529033037254
34,justify,usprawiedliwiać / uzasadniać,0.8193546241332978
35,(to) offload,odciazac,0.8278299303635179
36,copper,miedz,0.829666580872485
37,time-variant,zmienny w czasie,0.8297073113660776
38,(to) permit,zezwalac,0.8334110064842164
39,indispensable,niezbędny,0.8348394064623719
40,debatable issue,kwestia sporna,0.836857324532065
41,(to) apply,odnosic sie/miec zastosowanie,0.8382020678206769
42,inference,wnioskować / wniosek,0.8409628238830524
43,unwillingly,niechętnie,0.8409628238830524
44,(to) reveal,wyjawic/ujawnic/odslaniac,0.8479138518650217
45,congestion,korek/zator,0.8495000098469419
46,garble,zniekształcać,0.8557836747835056
47,latency,zwloka/opoznienie,0.8595060092318516
48,copyright infringement,naruszenie praw autorskich,0.8595060092318516
