,ENG,POL,weights
0,justify,usprawiedliwiać / uzasadniać,0.20000000000000004
1,lest,aby uniknąć,0.20000000000000004
2,facility,obiekt / możliwość,0.20000000000000004
3,consciousness,świadomość,0.20000000000000004
4,overlay,pokryć / nałożyć,0.21179289535816023
5,incorporate,wcielić / włączyć,0.24114551834203674
6,compliance,zgodność,0.34361277800008877
7,execution of authority,sprawowanie władzy,0.5086911596651255
8,reassemble,ponownie złożyć,0.5188665555632558
9,layout,układ,0.5711730470742421
10,major,wazny/istotny,0.6106372414323548
11,(to) involve,dotyczyc/ objac,0.6206804857155624
12,at disposal,do dyspozycji,0.6490442577129606
13,oversight,nadzór,0.7056841792584486
14,complementary,uzupelniajacy,0.7856237590267062
15,agreed-upon,uzgodniony,0.7960780201106626
16,(to) disable,wylaczac/blokowac/uniemozliwic,0.7976284751052961
17,(to) convert,przeksztalcic/konwertowac,0.7976284751052961
18,chart,wykres,0.8005280998690739
19,lean,szczuply/chudy,0.8114607312031205
20,consistency,spojnosc,0.8116794359843068
21,(to) tackle challenge,podjac wyzwanie,0.8260318382411068
22,circuit,obwod,0.8273032310154967
23,browser,przeglądarka,0.8326478524526594
24,spurious pattern,falszywy wzorzec,0.8445818850266381
25,in alignment with,w zgodzie z,0.8519869740372502
26,legacy data,dane historyczne,0.8537155334807865
27,(to) put emphasis,klasc nacisk,0.8598049424582382
28,interrelated,wzajemnie powiazany,0.8604598101924398
29,stack,stos/sterta,0.8606616367239773
30,adopt,przyjmować,0.86465842026658
31,goodwill,wartosc firmy,0.8648025803220544
32,internal node,wezel wewnetrzny,0.8648025803220544
33,deployment,wdrozenie,0.8694965668627058
34,(to) execute,uruchamiac/wykonywac,0.8697290227246651
35,concurrent user,wspoluzytkownik,0.8703838904588682
36,(to) go beyond,wykraczac poza,0.8703838904588682
37,(to) meet the need,zaspokoic potrzebe,0.8724466760070936
38,consistent,spojny,0.8728893829141559
39,(to) overlook,przeoczyc,0.87383933699232
40,(to) validate,potwierdzac,0.87383933699232
41,(to) obtain,otrzymac/uzyskac,0.8784854683537314
42,confidentiality,poufnosc,0.8840268311346654
43,click-through,klikalnosc,0.8840268311346654
44,predecessor,poprzednik,0.892375479761148
45,adjacent,sąsiadujący,0.8929164478526203
46,distinct,odrebny/wyrazny,0.8935713155868218
47,avoidance,unikanie,0.8935713155868218
48,in order to,w celu,0.8941075823598051
49,reference,odwolanie,0.8963209727862483
50,ownership rights,prawa wlasnosci,0.8993605001671255
51,(to) bottom out a problem,dotrzec do sedna problemu,0.9045137702157747
52,(to) offload,odciazac,0.9084044288619805
53,time-variant,zmienny w czasie,0.9098701658406777
54,(to) mimic,nasladowac,0.9117905068258528
55,(to) permit,zezwalac,0.9127617700941976
56,debatable issue,kwestia sporna,0.9154524310714828
57,(to) apply,odnosic sie/miec zastosowanie,0.916502319166807
58,constraint/s,ograniczenie/wiezy,0.9168401299399679
59,stakeholder,interesariusz,0.9214448220496759
60,(to) reveal,wyjawic/ujawnic/odslaniac,0.9240846484774349
61,congestion,korek/zator,0.9253230174632644
62,garble,zniekształcać,0.9302288943453206
63,latency,zwloka/opoznienie,0.9331350509755315
64,copyright infringement,naruszenie praw autorskich,0.9331350509755315
65,bottleneck,waskie gardlo,0.934307347649688
66,domain,dziedzina/domena,0.934307347649688
67,enhancement,poprawa/zwiekszenie,0.9374034917176707
68,inconsistency,niespojnosc,0.9489385419438404
69,(to) maintain,utrzymywac,0.9492084977408616
70,principle,zasada,0.9520651441257283
71,storage capacity,pojemnosc pamieci,0.9520651441257283
72,(to) restore,przywracac,0.95272001185993
73,explanatory variable,zmienna objasniajaca,0.95272001185993
74,query workload,obciazenie wskutek wykonywana zapytania,0.95272001185993
75,fragmented,rozdrobniony,0.9539081474876013
76,(to) transform,przeksztalcic,0.9552665153913623
77,align,dopasowywać się,0.9558051881600976
78,(to) evolve,rozwijac/ewoluowac,0.9576255397712617
79,above mentioned,wyżej wspomniany,0.9613408682735468
80,(to) embrace,ujmowac/obejmowac,0.9639347995646285
81,whereas,podczas gdy,0.9649276697257406
82,variety,roznorodnosc,0.9649276697257406
83,deadlock,zakleszczenie/blokada wzajemna/zastoj,0.9655825374599422
84,conduct of business,prowadzenie biznesu,0.9655825374599422
85,(to) terminate,zakonczyc/przerwac,0.9660980250660459
86,address,zajmować się,0.9667265855377677
87,data steward,opiekun danych,0.9667265855377677
88,validation rule,regula poprawnosci,0.9673233461984142
89,productive,produktywny/wydajny,0.967362790645819
90,assets,aktywa,0.967362790645819
91,(to) lease,wydzierdzawic,0.9679782139326166
92,collective,zespolowy,0.9681012510344685
93,split apart,rozdzielić na kawałki,0.9700053923304924
94,admit,przyznac,0.9702487071418296
95,regard,uważać/uznawać,0.9761780946316879
96,persuasive,przekonujacy,0.9762119185979009
97,accesible remotely,dostepny zdalnie,0.9790638322554165
98,knowledge extraction,wydobywanie wiedzy,0.9791280267250956
99,future gain,przyszly zysk,0.9791766846268527
100,significant,istotny,0.9822353222970591
101,ease,ulatwic/zalagodzic,0.9825883017412184
102,casualty,wypadek/ofiara wypadku,0.9825883017412184
103,raise an issue,poruszyć kwestię,0.9834478688177836
104,information retention,przechowywanie informacji,0.9834478688177836
105,expansion,rozszerzenie,0.9867741780171239
106,instance,instancja,0.9888909059736829
107,legally binding agreement,umowa wiazaca prawnie,0.9912261180405296
108,(to) encounter,napotykac,0.9912261180405296
109,insight,wgląd / wyobrażenie,0.9927821513146132
110,retrieval of information,wyszukiwanie informacji,0.9949233605398703
111,distributed processing,przetwarzanie rozproszone,0.9954508273412247
112,tangible benefit,wymierna korzysc,0.9957527156312728
113,intended user,docelowy uzytkownik,0.9967948495848357
114,business case,przypadek biznesowy,0.9967948495848357
115,time-consuming,czasochlonny,0.9975901740662031
116,advance,postep,0.9975901740662031
117,flow chart,schemat blokowy,0.9975901740662044
118,(to) state,okreslic/oglaszac,0.9975901740662044
119,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.9975901740662044
120,volatile memory,ulotna pamiec,0.9980118859928996
121,track,sciezka,0.998245041800404
122,(to) enable,umozliwiac,0.998245041800404
123,(to) capture,pojmac/pojac/przychwytywac/zdobywac,0.998245041800404
124,(to) operate,obslugiwac,0.9982450418004064
125,disparate,rozne,0.9992615706961449
126,data retrievial,wyszukiwanie danych,1.0022707503167774
127,(to) launch,uruchamiac,1.0029072034692272
128,adapt,przystosować się,1.005185537081805
129,(to) intervene,ingerowac,1.00690470578093
130,are concerned,jesli o to chodzi,1.009385257519472
131,(to) clarify,wyjasniac/doprecyzowac,1.0122288436067797
132,convenient,wygodny / dogodny,1.0133213309970917
133,jitter,drgać,1.0141680281685024
134,anchor,kotwica,1.0141680281685024
135,snippet,fragment/skrawek,1.0141680281685024
136,(to) spot,zauwazyc/dostrzegac,1.0148637384304209
137,(to) encompass,obejmowac,1.017143468947287
138,refinement,udoskonalenie,1.01785527287561
139,fair use,dozwolony uzytek,1.01785527287561
140,guideline,wytyczna,1.01785527287561
141,service,usluga,1.0181907361368263
142,resolution,postanowienie/uchwała,1.0182749319759274
143,knowladge discovery,odkrywanie wiedzy,1.0195851866187389
144,(to) grant permission,udzielic zezwolenia,1.0204998699176036
145,several,kilka,1.0207037806765904
146,assumption,zalozenie,1.0217462898708154
147,abuse,nadużycie,1.025674961337988
148,susceptibility,podatnosc/wrazliwosc,1.0274870388980788
149,(to) alter,zmieniac,1.0283240975851269
150,council,rada,1.0288810142901756
151,deployable,mozliwe do wdrozenia,1.0290564684035757
152,veracity,wiarygodnosc,1.0303059966790287
153,forge,podrabiać/fałszować,1.0314415925327194
154,factor,czynnik,1.0314415925327194
155,data encapsulation,enkapsulacja/obudowywanie danych,1.0314415925327194
156,explicit,przejrzysty,1.0321701888026844
157,upfront,z gory,1.0325225715445043
158,chunk,spory kawał/znaczna część,1.0328042648618696
159,property,właściwość / własność,1.0334445058250321
160,assessment,ocena,1.0334445058250321
161,accountable,odpowiedzialny,1.0334445058250321
162,(to) comply with restrictions,stosowac sie do ograniczen,1.034256320582005
163,(to) resolve,rozkladac,1.0351288372398268
164,although,aczkolwiek,1.0356518500829726
