,ENG,POL,weights
0,pertinent,trafny / stosowny,0.16230532451308669
1,unwillingly,niechętnie,0.2445941240412216
2,inference,wnioskować / wniosek,0.2445941240412216
3,digest,strawić / streścić / streszczenie,0.2773062425774528
4,pivotal,kluczowy,0.3268829235693566
5,indispensable,niezbędny,0.3268829235693566
6,entrepreneur,przedsiębiorca,0.3921379415951676
7,hesitate,wahać się,0.3993758377226586
8,intimidate,zastraszyć / onieśmielać,0.4891418432821627
9,emerge,pojawiać się / powstać,0.57292643415848
10,encryption,szyfrowanie,0.6583710504067287
11,enhancement,poprawa/zwiekszenie,0.6658087977135714
12,widespread,rozpowszechnione,0.7115696684103915
13,brief,krótki / zwięzły,0.7123774191093267
14,disparate data,zroznicowane dane,0.776248556441685
15,accesible remotely,dostepny zdalnie,0.7905246832865181
16,collective,zespolowy,0.8204747054969715
17,(to) clarify,wyjasniac/doprecyzowac,0.8294239056593186
18,raise an issue,poruszyć kwestię,0.8417888522391088
19,expansion,rozszerzenie,0.8454542021705722
20,chart,wykres,0.8488712280810778
21,countercheck,powtórnie weryfikować,0.8501526345845662
22,trusthworthiness,wiarygodnosc,0.8506234078060423
23,(to) perform task,wykonywac zadanie,0.8524159563322702
24,(to) capture,pojmac/pojac/przychwytywac/zdobywac,0.8536909625544554
25,disparate,rozne,0.8548111031953414
26,intended user,docelowy uzytkownik,0.8564962507724305
27,time-consuming,czasochlonny,0.8573726402956448
28,(to) state,okreslic/oglaszac,0.857372640295647
29,slightly,nieco,0.8585035062541025
30,data retrievial,wyszukiwanie danych,0.8625302936619212
31,are concerned,jesli o to chodzi,0.8659666670892201
32,comprehensive,obszerny,0.8691972304847256
33,computation,obliczenie,0.8703067151559224
34,anchor,kotwica,0.8712369312228432
35,(to) guesstimate,szacowac,0.8725441925784153
36,complementary,uzupelniajacy,0.8732120526918027
37,mitigate,łagodzić / zmniejszać / ograniczać,0.8743353269092692
38,(to) encompass,obejmowac,0.8768694505329679
39,(to) grant permission,udzielic zezwolenia,0.8774722469198524
40,council,rada,0.8781499074066679
41,recipient,odbiorca,0.8786324020366146
42,fair use,dozwolony uzytek,0.8797032999188943
43,guideline,wytyczna,0.8797032999188943
44,several,kilka,0.8800507424578857
45,measure of uncertainty,miara niepewnosci,0.8800976610898232
46,resolution,postanowienie/uchwała,0.8801657336141423
47,benchmark,wzorzec / punkt odniesienia,0.880318368712837
48,disclaimer,zrzeczenie sie odpowiedzialnosci,0.880599966061787
49,adopt,przyjmować,0.8835441601213042
50,major,wazny/istotny,0.8841596420065502
51,concise,zwięzły / treściwy,0.884780939931904
52,(to) resolve,rozkladac,0.8850345522330838
53,(to) tackle challenge,podjac wyzwanie,0.8854054635112298
54,succinct,zwiezly,0.8856108742085502
55,mutual responsibility,wzajemna odpowiedzialność,0.8869111227323915
56,descriptive,opisowy,0.8877200784247973
57,abuse,nadużycie,0.88832002580094
58,junction,węzęł/skrzyżowanie,0.8888216343556136
59,(to) alter,zmieniac,0.8891896871542505
60,susceptibility,podatnosc/wrazliwosc,0.8903168029983218
61,at disposal,do dyspozycji,0.8906834844086249
62,hub,koncentrator,0.8909980360260298
63,(to) disable,wylaczac/blokowac/uniemozliwic,0.8911507814792066
64,deliverable,produkty mozliwe do dostarczenia,0.8913524872376233
65,(to) route,skierowac,0.8914236673457043
66,upfront,z gory,0.8914622982207788
67,resources,zasoby,0.8932097819553507
68,agreed-upon,uzgodniony,0.8933330409651341
69,data warehouse,hurtownia danych,0.8942224881417806
70,data encapsulation,enkapsulacja/obudowywanie danych,0.8946744324383555
71,forge,podrabiać/fałszować,0.8946744324383555
72,factor,czynnik,0.8946744324383555
73,browser,przeglądarka,0.8948829376480867
74,executive (noun),kierownik/wykonawca,0.8949521019292069
75,residue,pozostalosc,0.8952817618188377
76,explicit,przejrzysty,0.8954772923434748
77,veracity,wiarygodnosc,0.8957768894674154
78,determinant,wyznacznik/czynnik warunkujacy,0.8959713004749212
79,seal,plomba,0.8961918153229292
80,assessment,ocena,0.8968814966824603
81,property,właściwość / własność,0.8968814966824603
82,forecast,prognoza,0.89729387436085
83,fraud,oszustwo,0.89729387436085
84,surge,przyplyw/fala,0.897324062317699
85,heterogeneity,niejednorodnosc,0.8977054739417373
86,disruption,zaklocenie,0.8986993791668426
87,(to) encrypt,zaszyfrowac,0.8988840012592063
88,although,aczkolwiek,0.8993138289281111
89,node,wezel,0.8995559503879763
90,database designer,projektant baz danych,0.8996340554762595
91,text mining,eksploracja tekstu,0.9001282143959871
92,(to) conduct analysis,przeprowadzic analize,0.9001282143959871
93,initial exploration,wstepna ekploracja,0.9001282143959871
94,execution,wykonanie,0.9011611139777913
95,(to) involve,dotyczyc/ objac,0.9021135286270702
96,publisher,wydawca,0.9024229213135663
97,(to) replicate,powielac/replikowac,0.9024820151622205
98,(to) leverage customer data,wykorzystac dane o klientach,0.9028814829218451
99,(to) evaluate,oceniac,0.9031696778477104
100,evaluation,ocena,0.903398370692641
101,tabular database,tabelaryczna baza danych,0.9037676407338913
102,spurious pattern,falszywy wzorzec,0.9043098394498366
103,lurking serpents,czychajce weze,0.9053042233760957
104,reliability,rzetelność,0.9053280135190526
105,inventive,pomyslowy,0.9053851494655827
106,concurrent access,rownoczesny dostep,0.9055389921915443
107,(to) disregard,lekcewazyc,0.9062885305876557
108,phase,faza,0.9065965565880267
109,accurate,dokladny,0.9080540015531687
110,distributed,rozproszone,0.9080542186165206
111,relevant,odpowiedni,0.9089285078050783
112,vacant,pusty/oprozniony,0.9101395368539876
113,outcome,wynik/rezultat,0.9104787266096318
114,lean,szczuply/chudy,0.9109655589614851
115,forecasting,prognozowanie,0.9110458953620514
116,interchangeable,wymienny/zamienny,0.9110556066975329
117,data validation,sprawdzenie poprawnosci danych,0.9110556066975329
118,at once,od razu,0.9111835755350496
119,invalid data,nieprawidlowe dane,0.9116988683720383
