,ENG,POL,weights
0,overlay,pokryć / nałożyć,0.20000000000000004
1,acquisition,nabycie / nabytek,0.20000000000000004
2,teem,roić się od czegoś,0.20000000000000004
3,proxy,pełnomocnictwo / pełnomocnik,0.20000000000000004
4,concise,zwięzły / treściwy,0.25953700362705673
5,justify,usprawiedliwiać / uzasadniać,0.4444643741509097
6,maintenance,utrzymanie,0.7887344924235754
7,(to) clarify,wyjasniac/doprecyzowac,0.8344547582051914
8,(to) encompass,obejmowac,0.8385332165081442
9,several,kilka,0.8414877821011298
10,(to) alter,zmieniac,0.847811589637503
11,veracity,wiarygodnosc,0.8494562913706168
12,mitigate,łagodzić / zmniejszać / ograniczać,0.8715936821243279
13,measure of uncertainty,miara niepewnosci,0.8759332973660413
14,benchmark,wzorzec / punkt odniesienia,0.8760995123294194
15,descriptive,opisowy,0.8817032525486564
16,feasibility,wykonalnosc,0.8824951852103248
17,junction,węzęł/skrzyżowanie,0.882503323707153
18,relevant,odpowiedni/stosowny,0.883586874885668
19,at disposal,do dyspozycji,0.883905483424842
20,data warehouse,hurtownia danych,0.8866395930009562
21,database designer,projektant baz danych,0.8907150456474754
22,capability,mozliwosc/zdolnosc,0.8913168260647012
23,(to) replicate,powielac/replikowac,0.8927909597411786
24,evaluation,ocena,0.8934810673090564
25,reliability,rzetelność,0.8949342817805145
26,phase,faza,0.8959191327423927
27,forecast,prognoza,0.8964316878520852
28,fraud,oszustwo,0.8964316878520852
29,to sum up,podsumowujac,0.9009375180571763
30,spurious pattern,falszywy wzorzec,0.9017154128290651
31,inventive,pomyslowy,0.9025252290576425
32,alteration,zmiana,0.9025252290576425
33,(to) grant,przyznawac/udzielac,0.9034099153651608
34,vacant,pusty/oprozniony,0.9061057593304894
35,forecasting,prognozowanie,0.9067883381384526
36,accuracy,dokladnosc,0.9072102960496352
37,verbose,gadatliwy/rozwlekly,0.9090760762320312
38,incorporate,wcielić / włączyć,0.9108623261040999
39,legacy data,dane historyczne,0.9115689748670807
40,suite,pakiet,0.9116438136920911
41,collinear,wspolliniowe,0.9139794577951005
42,(to) decipher,rozszyfrowac/odcyfrowac,0.9139794577951005
43,meaningful,znaczacy,0.9154747454903648
44,(to) put emphasis,klasc nacisk,0.91813835066859
45,(to) decrypt,rozszyfrowac,0.9188448350354935
46,(to) process,przetwarzac,0.9188448350354935
47,bar code,kod kreskowy,0.9188448350354935
48,increment,przyrost,0.9212065196790592
49,visually appealing,atrakcyjny wizualnie,0.9220092216617738
50,adopt,przyjmować,0.9233743792857095
51,fault-tolerant,odporny na bledy,0.9234330741330335
52,converging paths,zbiegajace sie sciezki,0.9234330741330335
53,internal node,wezel wewnetrzny,0.9235299020274866
54,data recovery,odzyskiwanie danych,0.9235299020274866
55,subject-oriented,tematyczny,0.9235299020274866
56,register,rejestr,0.9235299020274866
57,terminal node,wezel koncowy,0.9235299020274866
58,goodwill,wartosc firmy,0.9235299020274866
59,performance,wydajnosc,0.9235299020274866
60,(to) detect,wykrywac,0.9237331588786656
61,archivial data,dane archiwalne,0.9237331588786656
62,widespread,rozpowszechnione,0.9240382767322078
63,(to) enact,wcielic w zycie,0.9242250067947014
64,major,wazny/istotny,0.924451965296185
65,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.9255890611457539
66,reassemble,ponownie złożyć,0.9262278963709251
67,deployment,wdrozenie,0.9285938682854514
68,limitation of liability,ograniczenie odpowiedzialnosci,0.9288446463035039
69,(to) execute,uruchamiac/wykonywac,0.9288446463035039
70,(to) fetch,pobierac,0.9295511306704091
71,intangible,niematerialny,0.9295511306704091
72,(to) provide,zapewniac/dostarczac,0.9295511306704091
73,complex,zlozony,0.9295511306704091
74,(to) go beyond,wykraczac poza,0.9295511306704091
75,velocity,predkosc,0.9295511306704091
76,concurrent user,wspoluzytkownik,0.9295511306704091
77,(to) meet the need,zaspokoic potrzebe,0.9317765048429095
78,consistent,spojny,0.9322541058799204
79,delay,opoznienie,0.9332789352774443
80,(to) validate,potwierdzac,0.9332789352774443
81,(to) overlook,przeoczyc,0.9332789352774443
82,(to) harness,ujarzmic/okielznac,0.9354997530481356
83,(to) make up,tworzyc cos,0.9366997667013351
84,attachment,zalacznik,0.9370589710119378
85,(to) obtain,otrzymac/uzyskac,0.9382912744140183
86,encryption,szyfrowanie,0.938579373724813
87,differential analysis,analiza roznicowa,0.9395843400610472
88,boot,rozruch,0.9396561773033264
89,click-through,klikalnosc,0.9442694070530394
90,confidentiality,poufnosc,0.9442694070530394
91,safeguard,chronić / zabezpieczać,0.9475623995685919
92,inventory menagement,zarzadzanie zapasami,0.9498262155590024
93,predecessor,poprzednik,0.9532760956274472
94,adjacent,sąsiadujący,0.9538597027891055
95,stash,chowac na potem,0.9541389753864736
96,avoidance,unikanie,0.954566187156009
97,distinct,odrebny/wyrazny,0.954566187156009
98,in order to,w celu,0.9551447224415576
99,reference,odwolanie,0.9575325721590927
100,ownership rights,prawa wlasnosci,0.960811674892691
101,(to) bottom out a problem,dotrzec do sedna problemu,0.9663711253552224
102,(to) offload,odciazac,0.9705684454657545
103,copper,miedz,0.9721154055667492
104,time-variant,zmienny w czasie,0.9721497117388668
105,occurence,wystąpienie,0.9732012527527331
106,(to) mimic,nasladowac,0.9742214138770163
107,vendor,dostawca,0.9742214138770163
108,oversight,nadzór,0.9752158467083923
109,(to) permit,zezwalac,0.975269232053721
110,debatable issue,kwestia sporna,0.9781719707562279
111,(to) apply,odnosic sie/miec zastosowanie,0.9793046109637181
112,constraint/s,ograniczenie/wiezy,0.9796690479602984
113,stakeholder,interesariusz,0.9846366816060138
114,disparate data,zroznicowane dane,0.987360868477125
115,(to) reveal,wyjawic/ujawnic/odslaniac,0.9874845789830694
116,congestion,korek/zator,0.988820556132736
117,garble,zniekształcać,0.9941131139151903
118,latency,zwloka/opoznienie,0.9972483336241306
119,copyright infringement,naruszenie praw autorskich,0.9972483336241306
120,domain,dziedzina/domena,0.9985130306467659
121,bottleneck,waskie gardlo,0.9985130306467659
122,enhancement,poprawa/zwiekszenie,1.0018532125911064
123,accountable,odpowiedzialny,1.0066368651906328
124,inconsistency,niespojnosc,1.0142974547344057
125,(to) maintain,utrzymywac,1.0145886884299904
126,principle,zasada,1.017670495499231
127,storage capacity,pojemnosc pamieci,1.017670495499231
128,compliance,zgodność,1.0180910164290038
129,(to) restore,przywracac,1.0183769798661353
130,query workload,obciazenie wskutek wykonywana zapytania,1.0183769798661353
131,explanatory variable,zmienna objasniajaca,1.0183769798661353
132,fragmented,rozdrobniony,1.0196587642675832
133,layout,układ,1.020324247213032
134,align,dopasowywać się,1.0207290663528037
135,(to) transform,przeksztalcic,1.0211241986421764
136,(to) evolve,rozwijac/ewoluowac,1.0236691611720157
137,above mentioned,wyżej wspomniany,1.027677331627957
138,(to) embrace,ujmowac/obejmowac,1.030475716416613
139,whereas,podczas gdy,1.0315468445399836
140,variety,roznorodnosc,1.0315468445399836
141,conduct of business,prowadzenie biznesu,1.0322533289068874
142,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.0322533289068874
143,(to) terminate,zakonczyc/przerwac,1.0328094472129583
144,data steward,opiekun danych,1.0334875507806454
145,address,zajmować się,1.0334875507806454
146,validation rule,regula poprawnosci,1.0341313480781924
147,assets,aktywa,1.0341739015344056
148,productive,produktywny/wydajny,1.0341739015344056
149,(to) lease,wydzierdzawic,1.034837832445097
150,collective,zespolowy,1.034970567323406
151,split apart,rozdzielić na kawałki,1.037024792913947
152,admit,przyznac,1.0372872857830688
153,regard,uważać/uznawać,1.0436840272136212
154,persuasive,przekonujacy,1.0437205171826764
155,accesible remotely,dostepny zdalnie,1.0467972184913004
156,knowledge extraction,wydobywanie wiedzy,1.046866472764952
157,future gain,przyszly zysk,1.0469189658793974
158,significant,istotny,1.0502186851741007
159,casualty,wypadek/ofiara wypadku,1.050599486435352
160,ease,ulatwic/zalagodzic,1.050599486435352
161,information retention,przechowywanie informacji,1.0515268045336226
162,raise an issue,poruszyć kwestię,1.0515268045336226
163,expansion,rozszerzenie,1.0551152932101748
164,instance,instancja,1.0591507569170855
165,legally binding agreement,umowa wiazaca prawnie,1.059918134859968
166,(to) encounter,napotykac,1.059918134859968
167,insight,wgląd / wyobrażenie,1.0615968145766632
168,retrieval of information,wyszukiwanie informacji,1.0639067937753766
169,distributed processing,przetwarzanie rozproszone,1.0644758354760975
170,tangible benefit,wymierna korzysc,1.064801518581756
171,business case,przypadek biznesowy,1.0659257934665296
172,intended user,docelowy uzytkownik,1.0659257934665296
173,time-consuming,czasochlonny,1.06678380537238
174,advance,postep,1.06678380537238
