,ENG,POL,weights
0,derive,czerpać,0.17470821159284775
1,equilibrium,równowaga / statyka,0.2898583938536937
2,distinguish,odróżniać / rozróżniać,0.31923320534843547
3,improbable,nieprawdopodobny,0.4050085761145396
4,pertinent,trafny / stosowny,0.4050085761145396
5,comparative,porównawczy / względny,0.4050085761145396
6,notion,pojęcie / pogląd,0.4050085761145396
7,contemporary,wspólczesny / dzisiejszy,0.5547038130536394
8,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.7471528759575847
9,(to) alter,zmieniac,0.7816308015126194
10,(to) disable,wylaczac/blokowac/uniemozliwic,0.7836220495157724
11,browser,przeglądarka,0.7874115911120962
12,(to) encrypt,zaszyfrowac,0.7914741748566627
13,publisher,wydawca,0.7950675091506255
14,concurrent access,rownoczesny dostep,0.7982314925625884
15,(to) put emphasis,klasc nacisk,0.7994669317242175
16,relevant,odpowiedni,0.8016731251812821
17,alteration,zmiana,0.8082518507328317
18,(to) grant,przyznawac/udzielac,0.8093517640756078
19,legacy data,dane historyczne,0.8102686173119475
20,reassemble,ponownie złożyć,0.8103737535502847
21,(to) accelerate,przyspieszac,0.8115449043306858
22,courage,odwaga/mestwo,0.8134112175542435
23,concurrent user,wspoluzytkownik,0.8148543419200727
24,meaningful,znaczacy,0.815534616893278
25,pot,garnek,0.8179077551879121
26,underlying data,dane zrodlowe,0.8181560933038027
27,incorporate,wcielić / włączyć,0.8194924364688261
28,(to) validate,potwierdzac,0.8198803967997167
29,collinear,wspolliniowe,0.8236951446570394
30,subject-oriented,tematyczny,0.8263021981226237
31,differential analysis,analiza roznicowa,0.8283817303784529
32,stack,stos/sterta,0.8299754480267851
33,limitation of liability,ograniczenie odpowiedzialnosci,0.8335607374403187
34,(to) execute,uruchamiac/wykonywac,0.8335607374403187
35,velocity,predkosc,0.8345132630080426
36,(to) fetch,pobierac,0.8345132630080426
37,register,rejestr,0.8365716395104348
38,(to) meet the need,zaspokoic potrzebe,0.8375136489986661
39,(to) overlook,przeoczyc,0.8395393178876872
40,proxy,pełnomocnictwo / pełnomocnik,0.8422060286249001
41,(to) make up,tworzyc cos,0.8441514926883819
42,attachment,zalacznik,0.8446357939778565
43,adjacent,sąsiadujący,0.8476286502311308
44,in order to,w celu,0.8493611925651506
45,reference,odwolanie,0.8525806380537969
46,justify,usprawiedliwiać / uzasadniać,0.8605318158611426
47,inventory management,zarzadzanie zapasami,0.8618493763727817
48,predecessor,poprzednik,0.8665007163382594
49,stash,chowac na potem,0.8676641037688176
50,avoidance,unikanie,0.868240096886821
51,(to) offload,odciazac,0.8701564022233351
52,hesitate,wahać się,0.872300115531049
53,(to) permit,zezwalac,0.8764942911041051
54,ownership rights,prawa wlasnosci,0.8766606466268658
55,indispensable,niezbędny,0.8781163869406533
56,debatable issue,kwestia sporna,0.8804079415117836
57,(to) bottom out a problem,dotrzec do sedna problemu,0.8841562388241091
58,unwillingly,niechętnie,0.8850701604322766
59,inference,wnioskować / wniosek,0.8850701604322766
60,emerge,pojawiać się / powstać,0.8883115926258217
61,oversight,nadzór,0.8886734560973649
62,(to) reveal,wyjawic/ujawnic/odslaniac,0.8929637712707775
63,occurence,wystąpienie,0.8933650356237235
64,(to) mimic,nasladowac,0.8947404794404537
65,vendor,dostawca,0.8947404794404537
66,congestion,korek/zator,0.8947650176288902
67,constraint/s,ograniczenie/wiezy,0.9020853139350301
68,latency,zwloka/opoznienie,0.9061278643041788
69,copyright infringement,naruszenie praw autorskich,0.9061278643041788
70,digest,strawić / streścić / streszczenie,0.9064246715572526
71,domain,dziedzina/domena,0.9078330064218464
72,accesible remotely,dostepny zdalnie,0.914076013086896
73,disparate data,zroznicowane dane,0.9148906076557368
74,mitigate,łagodzić / zmniejszać / ograniczać,0.9163568789074216
75,accountable,odpowiedzialny,0.9187860585677566
76,relevant,odpowiedni/stosowny,0.9192628935789448
77,inconsistency,niespojnosc,0.9233022366961453
78,bottleneck,waskie gardlo,0.9274919275098168
79,(to) maintain,utrzymywac,0.9295071945196827
80,jitter,drgać,0.9313841707243644
81,principle,zasada,0.9336622758856022
82,explanatory variable,zmienna objasniajaca,0.9346148014533233
83,query workload,obciazenie wskutek wykonywana zapytania,0.9346148014533233
84,retrieval of information,wyszukiwanie informacji,0.9347094828013388
85,fragmented,rozdrobniony,0.9363429818234505
86,layout,układ,0.9372402267592443
87,(to) transform,przeksztalcic,0.9383187703546739
88,(to) enable,umozliwiac,0.9395409719146867
89,(to) evolve,rozwijac/ewoluowac,0.9417500449760615
90,adapt,przystosować się,0.9438238403319263
91,maintenance,utrzymanie,0.9440227807949081
92,deadlock,zakleszczenie/blokada wzajemna/zastoj,0.9465321327860221
93,above mentioned,wyżej wspomniany,0.9471541062942185
94,data steward,opiekun danych,0.9491755015373379
95,productive,produktywny/wydajny,0.9501008817325791
96,(to) embrace,ujmowac/obejmowac,0.9509270603529169
97,whereas,podczas gdy,0.952371221004746
98,variety,roznorodnosc,0.952371221004746
99,advance,postep,0.9524350687475686
100,storage capacity,pojemnosc pamieci,0.9533211969735723
101,conduct of business,prowadzenie biznesu,0.9533237465724677
102,collective,zespolowy,0.9536097048173826
103,split apart,rozdzielić na kawałki,0.9539446283984961
104,(to) terminate,zakonczyc/przerwac,0.9540735393917092
105,(to) restore,przywracac,0.9542737225412935
106,address,zajmować się,0.9549878002247053
107,validation rule,regula poprawnosci,0.9558558072395391
108,assets,aktywa,0.9559131804199476
109,(to) lease,wydzierdzawic,0.9568083328072614
110,admit,przyznac,0.9601108360764888
111,(to) spot,zauwazyc/dostrzegac,0.9637133850838688
112,(to) clarify,wyjasniac/doprecyzowac,0.9654225481590866
113,regard,uważać/uznawać,0.968735315326332
114,persuasive,przekonujacy,0.968784513341346
115,information retention,przechowywanie informacji,0.9706245066268041
116,chunk,spory kawał/znaczna część,0.9717206951991452
117,ease,ulatwic/zalagodzic,0.9722468630392735
118,(to) comply with restrictions,stosowac sie do ograniczen,0.9728786663861988
119,knowledge extraction,wydobywanie wiedzy,0.9730260836681819
120,future gain,przyszly zysk,0.9730968581056377
121,assumption,zalozenie,0.9737242710624275
122,insight,wgląd / wyobrażenie,0.9747986884609494
123,significant,istotny,0.9775457421032866
124,casualty,wypadek/ofiara wypadku,0.9780591617266408
125,deployable,mozliwe do wdrozenia,0.9785448553121742
126,raise an issue,poruszyć kwestię,0.9817441382705876
127,(to) convert,przeksztalcic/konwertowac,0.9831752119725915
128,portable,przenosny,0.9839559642736185
129,expansion,rozszerzenie,0.9865823588654378
130,instance,instancja,0.9895885092280513
131,legally binding agreement,umowa wiazaca prawnie,0.990623135250853
132,(to) encounter,napotykac,0.990623135250853
133,distributed processing,przetwarzanie rozproszone,0.9909558081584094
134,chart,wykres,0.9910927945516542
