,ENG,POL,weights
0,digest,strawić / streścić / streszczenie,0.2
1,intimidate,zastraszyć / onieśmielać,0.2
2,hesitate,wahać się,0.2
3,concise,zwięzły / treściwy,0.3161336470948261
4,oversight,nadzór,0.45194708600356354
5,proxy,pełnomocnictwo / pełnomocnik,0.48929759382813603
6,information retention,przechowywanie informacji,0.4998194566122968
7,restriction,ograniczenie,0.6762401031017627
8,internal node,wezel wewnetrzny,0.6767357948830051
9,major,wazny/istotny,0.6776116154170425
10,stakeholder,interesariusz,0.7347779858481789
11,overlay,pokryć / nałożyć,0.7411900598750327
12,enhancement,poprawa/zwiekszenie,0.7511310842455576
13,accesible remotely,dostepny zdalnie,0.7938210867492348
14,advance,postep,0.808710560950874
15,retrieval of information,wyszukiwanie informacji,0.8100725934203594
16,(to) enable,umozliwiac,0.8134763721580807
17,adapt,przystosować się,0.8164936482220551
18,jitter,drgać,0.817050108423246
19,(to) clarify,wyjasniac/doprecyzowac,0.8299946639288962
20,(to) spot,zauwazyc/dostrzegac,0.8305058105060565
21,chunk,spory kawał/znaczna część,0.8361469516278326
22,assumption,zalozenie,0.8375584686079729
23,deployable,mozliwe do wdrozenia,0.8409545648813452
24,(to) convert,przeksztalcic/konwertowac,0.8442166460283884
25,(to) comply with restrictions,stosowac sie do ograniczen,0.8462829347326384
26,chart,wykres,0.8480793241264524
27,trusthworthiness,wiarygodnosc,0.84970872966845
28,portable,przenosny,0.8540868788451152
29,combine,laczyc (cos z czyms),0.8564427564528545
30,slightly,nieco,0.8570366743420574
31,countercheck,powtórnie weryfikować,0.8585911369283976
32,(to) perform task,wykonywac zadanie,0.8606958690780107
33,increase in revenue,wzrost przychodu,0.8623897795739535
34,consistency,spojnosc,0.8629343572033301
35,(to) rewrite,ponownie zapisac,0.8656655531153767
36,and so on and so forth,tak dalej,0.8664092779033497
37,comprehensive,obszerny,0.8669810957262993
38,computation,obliczenie,0.8680128394716771
39,crucial,istotny,0.8700899103347342
40,(to) guesstimate,szacowac,0.8700935381924537
41,mitigate,łagodzić / zmniejszać / ograniczać,0.8717591688144581
42,redundancy,nadmiarowosc/redundancja,0.8722010941711433
43,surrogate key,klucz sztuczny,0.8747208222963863
44,recipient,odbiorca,0.8757551504635543
45,measure of uncertainty,miara niepewnosci,0.8771177396932686
46,benchmark,wzorzec / punkt odniesienia,0.8773229824654432
47,disclaimer,zrzeczenie sie odpowiedzialnosci,0.8775848484569586
48,layer,warstwa,0.8780442725796451
49,inherent,nieodlaczny,0.8788964196273674
50,scope of network,zasieg sieci,0.8804272436329492
51,(to) tackle challenge,podjac wyzwanie,0.882053627580822
52,mutual responsibility,wzajemna odpowiedzialność,0.883453786162939
53,circuit,obwod,0.8837472884589541
54,descriptive,opisowy,0.8842060588149145
55,junction,węzęł/skrzyżowanie,0.885230429381997
56,relevant,odpowiedni/stosowny,0.8865684018674567
57,at disposal,do dyspozycji,0.8869618207178984
58,deliverable,produkty mozliwe do dostarczenia,0.8875839469197091
59,(to) route,skierowac,0.8876501394802865
60,resources,zasoby,0.8893111021099391
61,data warehouse,hurtownia danych,0.8902528485809624
62,capability,mozliwosc/zdolnosc,0.8907901850848294
63,browser,przeglądarka,0.8908670207862748
64,executive (noun),kierownik/wykonawca,0.890931338767678
65,determinant,wyznacznik/czynnik warunkujacy,0.8918791226822629
66,node,wezel,0.8952125983247639
67,database designer,projektant baz danych,0.8952852306363319
68,text mining,eksploracja tekstu,0.8957447641367826
69,(to) conduct analysis,przeprowadzic analize,0.8957447641367826
70,initial exploration,wstepna ekploracja,0.8957447641367826
71,hub,koncentrator,0.8965745255760371
72,publisher,wydawca,0.8978786823162317
73,(to) replicate,powielac/replikowac,0.8979336354943352
74,(to) evaluate,oceniac,0.8985731140676789
75,evaluation,ocena,0.8987857825420575
76,tabular database,tabelaryczna baza danych,0.8991291780528801
77,residue,pozostalosc,0.9005580932704649
78,lurking serpents,czychajce weze,0.9005580932704649
79,reliability,rzetelność,0.9005802164523662
80,concurrent access,rownoczesny dostep,0.9007764119757495
81,(to) disregard,lekcewazyc,0.9014734306657635
82,phase,faza,0.9017598734689378
83,fraud,oszustwo,0.9024292182928388
