,ENG,POL,weights
0,concise,zwięzły / treściwy,0.1694917174607935
1,overlay,pokryć / nałożyć,0.20990867297175148
2,proxy,pełnomocnictwo / pełnomocnik,0.3209327998973166
3,teem,roić się od czegoś,0.3209327998973166
4,acquisition,nabycie / nabytek,0.5760835433251866
5,feasibility,wykonalnosc,0.6929702588222205
6,capability,mozliwosc/zdolnosc,0.7003831796624714
7,(to) obtain,otrzymac/uzyskac,0.7398563199632563
8,justify,usprawiedliwiać / uzasadniać,0.772253886191146
9,inconsistency,niespojnosc,0.8037251406719735
10,compliance,zgodność,0.8069129118597692
11,deadlock,zakleszczenie/blokada wzajemna/zastoj,0.818813657202555
12,data steward,opiekun danych,0.8198507872785243
13,productive,produktywny/wydajny,0.8204275352883625
14,collective,zespolowy,0.821096982223177
15,split apart,rozdzielić na kawałki,0.8228231703487279
16,ease,ulatwic/zalagodzic,0.8342301330857018
17,information retention,przechowywanie informacji,0.8350093685782463
18,insight,wgląd / wyobrażenie,0.8434713076371867
19,distributed processing,przetwarzanie rozproszone,0.8458905802393293
20,business case,przypadek biznesowy,0.8471089957225926
21,advance,postep,0.8478299924671955
22,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.847829992467197
23,(to) capture,pojmac/pojac/przychwytywac/zdobywac,0.8484236589713282
24,track,sciezka,0.8484236589713282
25,disparate,rozne,0.8493451872805832
26,adapt,przystosować się,0.8547155242678866
27,(to) intervene,ingerowac,0.856274026570444
28,are concerned,jesli o to chodzi,0.8585227562024454
29,jitter,drgać,0.8628585488869632
30,anchor,kotwica,0.8628585488869632
31,complementary,uzupelniajacy,0.8650938244437364
32,service,usluga,0.8665053112054848
33,(to) encompass,obejmowac,0.8674923652197043
34,(to) grant permission,udzielic zezwolenia,0.8685986428931118
35,several,kilka,0.8707199449393483
36,council,rada,0.8761965201749465
37,deployable,mozliwe do wdrozenia,0.8763555770725415
38,(to) alter,zmieniac,0.8776280985453432
