,ENG,POL,weights
0,stakeholder,interesariusz,0.33875347014932305
1,insight,wgląd / wyobrażenie,0.4196515395924373
2,combine,laczyc (cos z czyms),0.5501608048076592
3,paramount,najważniejszy / główny,0.5613822255782733
4,legally binding agreement,umowa wiazaca prawnie,0.6138887548441109
5,distributed processing,przetwarzanie rozproszone,0.6145794620567804
6,(to) perform task,wykonywac zadanie,0.6245785854765225
7,crucial,istotny,0.6472088223070195
8,data retrievial,wyszukiwanie danych,0.6522980102609024
9,node,wezel,0.6546539288861836
10,(to) resolve,rozkladac,0.6609118332155477
11,(to) rewrite,ponownie zapisac,0.6616373874336305
12,(to) alter,zmieniac,0.6668263309711611
13,surrogate key,klucz sztuczny,0.6735033888639462
14,execution,wykonanie,0.6738739181261376
15,deliverable,produkty mozliwe do dostarczenia,0.6782268108006355
16,(to) leverage customer data,wykorzystac dane o klientach,0.6785887734836206
17,redundancy,nadmiarowosc/redundancja,0.6808983411933603
18,(to) grant permission,udzielic zezwolenia,0.6932480335758996
19,efficient,wydajny/sprawny/efektywny,0.697481610160432
20,measure of uncertainty,miara niepewnosci,0.7004432623131294
21,resolution,postanowienie/uchwała,0.7006298223571771
22,data validation,sprawdzenie poprawnosci danych,0.7009908352098126
23,restriction,ograniczenie,0.7012659309707637
24,major,wazny/istotny,0.7115755560884915
25,mutual responsibility,wzajemna odpowiedzialność,0.7191162837248982
26,relevant,odpowiedni,0.7209226831621234
27,descriptive,opisowy,0.7213333134460438
28,interrelated,wzajemnie powiazany,0.7235673090366089
29,alteration,zmiana,0.7238584930028016
30,veracity,wiarygodnosc,0.7285930005668113
31,legacy data,dane historyczne,0.7293019593869613
32,at disposal,do dyspozycji,0.7294548449509777
33,(to) decrypt,rozszyfrowac,0.7300181521487675
34,conspicuous,wyraźny / demonstracyjny,0.7302784339986131
35,hub,koncentrator,0.7303169073496593
36,lean,szczuply/chudy,0.7306272978317914
37,register,rejestr,0.7308214729247833
38,suite,pakiet,0.7311731514237799
39,(to) route,skierowac,0.7314833955700001
40,property,właściwość / własność,0.7316202949525694
41,disruption,zaklocenie,0.7366023966118606
42,verbose,gadatliwy/rozwlekly,0.7367571574413556
43,attachment,zalacznik,0.7377666125775182
44,courage,odwaga/mestwo,0.7377841699486264
45,despite,pomimo,0.7381609386326448
46,although,aczkolwiek,0.7382863619954689
47,forge,podrabiać/fałszować,0.7403924654912964
48,text mining,eksploracja tekstu,0.7405182725978661
49,(to) conduct analysis,przeprowadzic analize,0.7405182725978661
50,explicit,przejrzysty,0.7425927890544727
51,intimidate,zastraszyć / onieśmielać,0.743493315033799
52,determinant,wyznacznik/czynnik warunkujacy,0.743946671251219
53,estimate,oszacowac,0.7455189164286024
54,performance,wydajnosc,0.7470675796457615
55,(to) detect,wykrywac,0.7478072516618435
56,compliance,zgodność,0.7480733290091863
57,in order to,w celu,0.7505209633427754
58,underlying data,dane zrodlowe,0.7505910916356487
59,critical,krytyczny/kluczowy,0.750879589833381
60,feasibility,wykonalnosc,0.7515940057142785
61,spurious pattern,falszywy wzorzec,0.751978463945929
62,(to) overlook,przeoczyc,0.7538939324570708
63,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.7545610656837803
64,(to) decipher,rozszyfrowac/odcyfrowac,0.7546010535035734
65,reliability,rzetelność,0.7547688790378106
66,velocity,predkosc,0.7551489450426008
67,(to) validate,potwierdzac,0.7552451692137347
68,widespread,rozpowszechnione,0.7554891443106261
69,if applicable,jesli dotyczy,0.756345138788458
70,bar code,kod kreskowy,0.7574857815382197
71,phase,faza,0.7582454571902022
72,brief,krótki / zwięzły,0.7583669898103446
73,(to) process,przetwarzac,0.761252636992934
74,fault-tolerant,odporny na bledy,0.7615360797460395
75,converging paths,zbiegajace sie sciezki,0.7615360797460395
76,(to) replicate,powielac/replikowac,0.7617899822052722
77,data recovery,odzyskiwanie danych,0.7618884461410094
78,accurate,dokladny,0.7622397412220581
79,distributed,rozproszone,0.7622403361074237
80,archivial data,dane archiwalne,0.7623774386666126
81,(to be) intended ,byc przeznaczonym,0.7640830523638538
82,evaluation,ocena,0.7643013526859441
83,collinear,wspolliniowe,0.7655415773059827
84,(to) make up,tworzyc cos,0.7663426802424771
85,vacant,pusty/oprozniony,0.7679553740927096
86,(to) provide,zapewniac/dostarczac,0.7689794330655279
87,confidentiality,poufnosc,0.7694792052389091
88,forecasting,prognozowanie,0.7704393466628464
89,at once,od razu,0.7708166739236788
90,terminal node,wezel koncowy,0.7742845295447383
91,parsing,analiza składniowa,0.7750693318175106
92,to sum up,podsumowujac,0.7766152564367265
93,differential analysis,analiza roznicowa,0.7781911680395716
94,align,dopasowywać się,0.7783659986847301
95,stack,stos/sterta,0.7824927805981957
96,delay,opoznienie,0.7825452869752462
97,teem,roić się od czegoś,0.7832150465326665
98,inventory management,zarzadzanie zapasami,0.7842278927712905
99,(to) overcome issue,rozwiazac problem,0.7849967092211877
100,(to) obtain,otrzymac/uzyskac,0.785097681411496
101,leak,przeciek,0.7878871420656426
102,convince,przekonać,0.7878871420656426
103,reference,odwolanie,0.7890938354425739
104,(to) harness,ujarzmic/okielznac,0.79062706502242
105,(to) execute,uruchamiac/wykonywac,0.792169856072448
106,limitation of liability,ograniczenie odpowiedzialnosci,0.792169856072448
107,garble,zniekształcać,0.7932436347982762
108,deployment,wdrozenie,0.7953791075657506
109,(to) go beyond,wykraczac poza,0.79886268115303
110,visually appealing,atrakcyjny wizualnie,0.7988845491368478
111,accuracy,dokladnosc,0.799442523105475
112,pattern,wzorzec,0.7996965185251883
113,stash,chowac na potem,0.7999224572494723
114,intangible,niematerialny,0.8002139179096965
115,complex,zlozony,0.8002139179096965
116,boot,rozruch,0.8057527087126264
117,(to) enact,wcielic w zycie,0.8066973334212384
118,justify,usprawiedliwiać / uzasadniać,0.81055490563134
119,safeguard,chronić / zabezpieczać,0.8113459825348558
120,proxy,pełnomocnictwo / pełnomocnik,0.8155044117081196
121,click-through,klikalnosc,0.8225407132980755
122,(to) permit,zezwalac,0.8237560671591245
123,ownership rights,prawa wlasnosci,0.8242050783165603
124,predecessor,poprzednik,0.8266655995678802
125,variety,roznorodnosc,0.8270896149901222
126,avoidance,unikanie,0.8313603717063137
127,(to) offload,odciazac,0.8365326825672338
128,distinct,odrebny/wyrazny,0.8368334662528252
129,hesitate,wahać się,0.8423187916036752
130,acquisition,nabycie / nabytek,0.844194338046284
131,unwillingly,niechętnie,0.8469032458590573
132,inference,wnioskować / wniosek,0.8469032458590573
133,pivotal,kluczowy,0.8475721656666059
134,emerge,pojawiać się / powstać,0.8556522143142127
135,oversight,nadzór,0.8566289221114353
136,indispensable,niezbędny,0.8580175235378448
137,overlay,pokryć / nałożyć,0.8584587269742957
138,debatable issue,kwestia sporna,0.8642026717868219
139,notion,pojęcie / pogląd,0.8702960741626512
140,copper,miedz,0.8708135796570995
141,time-variant,zmienny w czasie,0.8709384232495666
142,(to) mimic,nasladowac,0.8730044600452774
143,congestion,korek/zator,0.873070691212168
144,(to) bottom out a problem,dotrzec do sedna problemu,0.8743197228272175
145,contemporary,wspólczesny / dzisiejszy,0.8786956836693119
146,pertinent,trafny / stosowny,0.889563200606474
147,comparative,porównawczy / względny,0.889563200606474
148,constraint/s,ograniczenie/wiezy,0.8928289454777805
149,information retention,przechowywanie informacji,0.8931440552505087
150,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.894800094931088
151,(to) reveal,wyjawic/ujawnic/odslaniac,0.8980921847954512
152,occurence,wystąpienie,0.899175239740451
153,vendor,dostawca,0.9028877081327801
154,explanatory variable,zmienna objasniajaca,0.9205090275057967
155,(to) apply,odnosic sie/miec zastosowanie,0.9268590654214822
156,copyright infringement,naruszenie praw autorskich,0.9336234647399485
157,latency,zwloka/opoznienie,0.9336234647399485
158,digest,strawić / streścić / streszczenie,0.9344245789201474
159,domain,dziedzina/domena,0.9382258237307481
160,distinguish,odróżniać / rozróżniać,0.9488304791975021
161,accesible remotely,dostepny zdalnie,0.9550763592707519
162,disparate data,zroznicowane dane,0.9572750362014981
163,mitigate,łagodzić / zmniejszać / ograniczać,0.9612326574509064
164,accountable,odpowiedzialny,0.9677892703772851
165,relevant,odpowiedni/stosowny,0.9690762985247524
166,inconsistency,niespojnosc,0.9799789129870601
167,bottleneck,waskie gardlo,0.9912873317899149
168,(to) maintain,utrzymywac,0.9967267506780036
169,jitter,drgać,1.0017929080508294
170,assumption,zalozenie,1.006488527949125
171,principle,zasada,1.0079417549194714
172,query workload,obciazenie wskutek wykonywana zapytania,1.0105127222102002
173,retrieval of information,wyszukiwanie informacji,1.0107682771864008
174,tend,zmierzać,1.014196049160889
175,fragmented,rozdrobniony,1.0151772638819867
176,layout,układ,1.0175990228980905
177,(to) transform,przeksztalcic,1.020510126179138
178,(to) enable,umozliwiac,1.0238089775065513
179,(to) evolve,rozwijac/ewoluowac,1.0297714994336147
180,adapt,przystosować się,1.0353688925202373
181,maintenance,utrzymanie,1.0359058538790304
182,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.0426788604089394
183,above mentioned,wyżej wspomniany,1.0443576327164361
184,equilibrium,równowaga / statyka,1.044838329913453
185,data steward,opiekun danych,1.0498135923544851
186,productive,produktywny/wydajny,1.0523112914127308
187,(to) embrace,ujmowac/obejmowac,1.054541234924139
188,derive,czerpać,1.057796584939972
189,whereas,podczas gdy,1.0584391773250896
190,advance,postep,1.0586115091384776
191,storage capacity,pojemnosc pamieci,1.0610032629786381
192,conduct of business,prowadzenie biznesu,1.0610101446158198
193,collective,zespolowy,1.0617819761751024
194,split apart,rozdzielić na kawałki,1.0626859703576383
195,(to) terminate,zakonczyc/przerwac,1.06303391476795
196,(to) restore,przywracac,1.0635742302693674
197,address,zajmować się,1.0655016014909955
198,validation rule,regula poprawnosci,1.0678444442648654
199,assets,aktywa,1.067999300549246
200,(to) lease,wydzierdzawic,1.0704154115555973
201,(to) involve,dotyczyc/ objac,1.0717224894472022
202,disparate,rozne,1.0745305337012223
203,admit,przyznac,1.0793292173057394
204,(to) spot,zauwazyc/dostrzegac,1.0890528782499609
205,chunk,spory kawał/znaczna część,1.0913983290331766
206,sufficient,wystarczający / dostateczny,1.0916527513851846
207,ease,ulatwic/zalagodzic,1.0928185117056906
208,(to) clarify,wyjasniac/doprecyzowac,1.093666090230632
209,regard,uważać/uznawać,1.102607599327513
210,persuasive,przekonujacy,1.1027403899755066
211,incorporate,wcielić / włączyć,1.1045623916635017
212,deployable,mozliwe do wdrozenia,1.1098174592191201
213,(to) comply with restrictions,stosowac sie do ograniczen,1.1137909422317993
214,knowledge extraction,wydobywanie wiedzy,1.1141888370735866
215,future gain,przyszly zysk,1.114379864768679
216,(to) convert,przeksztalcic/konwertowac,1.1223152817676787
217,significant,istotny,1.126387873399428
218,casualty,wypadek/ofiara wypadku,1.1277736472860225
219,internal node,wezel wewnetrzny,1.1324516109349263
220,raise an issue,poruszyć kwestię,1.1377197888728126
221,portable,przenosny,1.1436897412806848
222,expansion,rozszerzenie,1.1507786581737713
223,refinement,udoskonalenie,1.1566446461225919
224,foresight,dalekowzroczność / zapobiegliwość,1.1577351698040785
225,instance,instancja,1.1588925760728808
226,layer,warstwa,1.1615994436393595
227,(to) encounter,napotykac,1.1616851411786395
228,chart,wykres,1.1629528013245354
229,benchmark,wzorzec / punkt odniesienia,1.165407544858746
230,countercheck,powtórnie weryfikować,1.1675181826287357
231,business case,przypadek biznesowy,1.1678596027419783
232,contribute,przyczynic się / wnieść wkład,1.1684559310783287
233,trusthworthiness,wiarygodnosc,1.1691954483972438
234,track,sciezka,1.1735529611970932
235,(to) guesstimate,szacowac,1.176558016281784
236,consistency,spojnosc,1.1775865726404506
237,tangible benefit,wymierna korzysc,1.179456263095769
238,(to) capture,pojmac/pojac/przychwytywac/zdobywac,1.1801244994516054
239,complementary,uzupelniajacy,1.180694068892035
240,flow chart,schemat blokowy,1.1866700030428814
241,volatile memory,ulotna pamiec,1.1883256160972733
242,(to) operate,obslugiwac,1.1892409703336093
243,intended user,docelowy uzytkownik,1.1901191501330022
244,resources,zasoby,1.192069806818892
245,time-consuming,czasochlonny,1.1932415412973891
246,(to) state,okreslic/oglaszac,1.1932415412973962
247,slightly,nieco,1.1972705783673931
248,council,rada,1.1982866045446414
249,publisher,wydawca,1.206914646171982
250,(to) launch,uruchamiac,1.2075443078300634
251,(to) intervene,ingerowac,1.2075502276371188
252,adjacent,sąsiadujący,1.2100347010680754
253,increase in revenue,wzrost przychodu,1.2112080821189737
254,comprehensive,obszerny,1.2161029375605246
255,(to) tackle challenge,podjac wyzwanie,1.222380013989052
256,are concerned,jesli o to chodzi,1.2238602474959066
257,and so on and so forth,tak dalej,1.226607753246271
258,encryption,szyfrowanie,1.2282214616737974
259,execution of authority,sprawowanie władzy,1.2314206574043747
260,browser,przeglądarka,1.2315207153067367
261,database designer,projektant baz danych,1.2342252658453727
262,initial exploration,wstepna ekploracja,1.2359858499280074
263,(to) disable,wylaczac/blokowac/uniemozliwic,1.2374909559056888
264,computation,obliczenie,1.2393229240541355
265,anchor,kotwica,1.2426370878493282
266,scope of network,zasieg sieci,1.2446060551746747
267,(to) evaluate,oceniac,1.2468219431912364
268,convenient,wygodny / dogodny,1.2484294817931043
269,tabular database,tabelaryczna baza danych,1.2489523589287412
270,snippet,fragment/skrawek,1.2517535587313273
271,service,usluga,1.2518584342745334
272,lurking serpents,czychajce weze,1.254426879034564
273,inventive,pomyslowy,1.2547152016355183
274,(to) disregard,lekcewazyc,1.2579337581779195
275,meaningful,znaczacy,1.2594632758852413
276,enhancement,poprawa/zwiekszenie,1.262670325582213
277,(to) encompass,obejmowac,1.2627045670481503
278,forecast,prognoza,1.264735916258744
279,(to) encrypt,zaszyfrowac,1.2650427881375117
280,attitude,postawa / stosunek,1.2686895781256098
281,recipient,odbiorca,1.2689855916980564
282,guideline,wytyczna,1.2728009751514402
283,fair use,dozwolony uzytek,1.2728009751514402
284,knowladge discovery,odkrywanie wiedzy,1.2730209635168632
285,several,kilka,1.2740388396912845
286,inherent,nieodlaczny,1.274449016038568
287,succinct,zwiezly,1.2745812908282448
288,interchangeable,wymienny/zamienny,1.2749178456540515
289,disclaimer,zrzeczenie sie odpowiedzialnosci,1.275995607638264
290,invalid data,nieprawidlowe dane,1.2772096514272397
291,subject-oriented,tematyczny,1.2776638731396077
292,in alignment with,w zgodzie z,1.2802914574469875
293,abuse,nadużycie,1.2842334269743239
294,capability,mozliwosc/zdolnosc,1.2843089925047577
295,junction,węzęł/skrzyżowanie,1.2860205525361956
296,adopt,przyjmować,1.2864851505574422
297,concurrent access,rownoczesny dostep,1.2887531182313634
298,spreadsheet,arkusz kalkulacyjny,1.2894675798582171
299,gather,zbierac/gromadzic,1.2902992548297563
300,concise,zwięzły / treściwy,1.2908915363603497
