,ENG,POL,weights
0,conspicuous,wyraźny / demonstracyjny,0.18073770202600808
1,convince,przekonać,0.2349590126338105
2,paramount,najważniejszy / główny,0.2349590126338105
3,leak,przeciek,0.2349590126338105
4,tend,zmierzać,0.2349590126338105
5,attitude,postawa / stosunek,0.28918032324161297
6,foresight,dalekowzroczność / zapobiegliwość,0.35966802703175604
7,derive,czerpać,0.35966802703175604
8,sufficient,wystarczający / dostateczny,0.45130204195894225
9,equilibrium,równowaga / statyka,0.5750938542983723
10,explanatory variable,zmienna objasniajaca,0.7137825717858213
11,(to) guesstimate,szacowac,0.7900475574128654
12,publisher,wydawca,0.7998251135122156
13,(to) tackle challenge,podjac wyzwanie,0.8048063483190909
14,forecast,prognoza,0.8184487457814739
15,meaningful,znaczacy,0.8229562248109
16,outcome,wynik/rezultat,0.8335788583874341
17,increment,przyrost,0.8339816987569152
18,lean,szczuply/chudy,0.8341375167754681
19,velocity,predkosc,0.8444051359662421
20,critical,krytyczny/kluczowy,0.8488232282273659
21,(to) overlook,przeoczyc,0.8500853833307526
22,(to be) intended ,byc przeznaczonym,0.854351736328681
23,(to) make up,tworzyc cos,0.855297879887925
24,teem,roić się od czegoś,0.8623626186644683
25,reference,odwolanie,0.8648241647959723
26,deployment,wdrozenie,0.8674559121707051
27,(to) go beyond,wykraczac poza,0.8689145420380109
28,visually appealing,atrakcyjny wizualnie,0.8689236985244563
29,(to) enact,wcielic w zycie,0.8721950405008807
30,justify,usprawiedliwiać / uzasadniać,0.8738102697762116
31,safeguard,chronić / zabezpieczać,0.8741415067574018
32,predecessor,poprzednik,0.880556083742844
33,variety,roznorodnosc,0.8807336260118918
34,avoidance,unikanie,0.8825218624725713
35,(to) offload,odciazac,0.8846875945622501
36,distinct,odrebny/wyrazny,0.8848135376653337
37,hesitate,wahać się,0.8871103340981281
38,acquisition,nabycie / nabytek,0.8878956564087283
39,pivotal,kluczowy,0.8893100086909949
40,indispensable,niezbędny,0.8936836527619345
41,overlay,pokryć / nałożyć,0.8938683919367625
42,debatable issue,kwestia sporna,0.8962734766148358
43,(to) bottom out a problem,dotrzec do sedna problemu,0.9005096531866371
44,comparative,porównawczy / względny,0.9068923494074456
45,notion,pojęcie / pogląd,0.9068923494074456
46,pertinent,trafny / stosowny,0.9068923494074456
47,(to) reveal,wyjawic/ujawnic/odslaniac,0.9104635761274006
48,occurence,wystąpienie,0.9109170691428717
49,vendor,dostawca,0.9124715410501834
50,(to) apply,odnosic sie/miec zastosowanie,0.9225087447506709
51,copyright infringement,naruszenie praw autorskich,0.925341110605185
52,latency,zwloka/opoznienie,0.925341110605185
53,digest,strawić / streścić / streszczenie,0.9256765503601043
54,domain,dziedzina/domena,0.9272681944218032
55,distinguish,odróżniać / rozróżniać,0.9317085390302188
56,accesible remotely,dostepny zdalnie,0.9343237923022379
57,disparate data,zroznicowane dane,0.9352444146916872
58,mitigate,łagodzić / zmniejszać / ograniczać,0.9369015361542425
59,accountable,odpowiedzialny,0.9396468984103182
60,relevant,odpowiedni/stosowny,0.9401857983786767
61,inconsistency,niespojnosc,0.9447509033457466
62,bottleneck,waskie gardlo,0.9494859253008101
63,(to) maintain,utrzymywac,0.9517634999385118
64,jitter,drgać,0.9538847838073118
65,assumption,zalozenie,0.9558509175081127
66,principle,zasada,0.9564594076719668
67,query workload,obciazenie wskutek wykonywana zapytania,0.9575359141915413
68,retrieval of information,wyszukiwanie informacji,0.9576429192860759
69,fragmented,rozdrobniony,0.9594890349249758
70,layout,układ,0.9605030654725738
71,(to) transform,przeksztalcic,0.9617219925559729
72,(to) enable,umozliwiac,0.9631032761584023
73,(to) evolve,rozwijac/ewoluowac,0.9655998826888452
74,adapt,przystosować się,0.9679436037358222
75,maintenance,utrzymanie,0.9681684383362407
76,deadlock,zakleszczenie/blokada wzajemna/zastoj,0.9710044081725197
77,above mentioned,wyżej wspomniany,0.9717073378987819
78,data steward,opiekun danych,0.9739918384220186
79,productive,produktywny/wydajny,0.9750376663210484
80,(to) embrace,ujmowac/obejmowac,0.9759713805448619
81,whereas,podczas gdy,0.9776035134866855
82,advance,postep,0.9776756716667258
83,storage capacity,pojemnosc pamieci,0.9786771385509737
84,conduct of business,prowadzenie biznesu,0.9786800200062604
85,collective,zespolowy,0.9790031986435683
86,split apart,rozdzielić na kawałki,0.9793817159567471
87,(to) terminate,zakonczyc/przerwac,0.979527406035147
88,(to) restore,przywracac,0.9797536450705483
89,address,zajmować się,0.9805606672731274
90,validation rule,regula poprawnosci,0.981541654285099
91,assets,aktywa,0.9816064951721589
92,(to) lease,wydzierdzawic,0.9826181608046749
93,disparate,rozne,0.9843412304969985
94,combine,laczyc (cos z czyms),0.9861451754074428
95,admit,przyznac,0.986350518675913
96,(to) spot,zauwazyc/dostrzegac,0.9904219763091285
97,(to) clarify,wyjasniac/doprecyzowac,0.9923536044520768
98,regard,uważać/uznawać,0.9960975621727125
99,persuasive,przekonujacy,0.9961531638129277
100,incorporate,wcielić / włączyć,0.9969160660493251
101,information retention,przechowywanie informacji,0.9982326510570424
102,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.998994641386111
103,chunk,spory kawał/znaczna część,0.9994715197916966
104,ease,ulatwic/zalagodzic,1.0000661737616094
105,(to) comply with restrictions,stosowac sie do ograniczen,1.0007802127807206
106,knowledge extraction,wydobywanie wiedzy,1.0009468179307874
107,future gain,przyszly zysk,1.001026804385663
108,insight,wgląd / wyobrażenie,1.0029501453801586
109,significant,istotny,1.0060547561704725
110,casualty,wypadek/ofiara wypadku,1.006635002612718
111,deployable,mozliwe do wdrozenia,1.0071839141895413
112,internal node,wezel wewnetrzny,1.008593743349925
113,raise an issue,poruszyć kwestię,1.0107996165700408
114,(to) convert,przeksztalcic/konwertowac,1.012416959161573
115,portable,przenosny,1.013299334365673
116,expansion,rozszerzenie,1.016267581095084
117,refinement,udoskonalenie,1.0187237672524971
118,instance,instancja,1.0196650126957045
119,layer,warstwa,1.0207984229080576
120,(to) encounter,napotykac,1.0208343058848965
121,legally binding agreement,umowa wiazaca prawnie,1.0208343058848965
122,distributed processing,przetwarzanie rozproszone,1.0212102795763192
123,chart,wykres,1.0213650961507168
124,benchmark,wzorzec / punkt odniesienia,1.0223929378614964
125,countercheck,powtórnie weryfikować,1.0232766967984719
126,business case,przypadek biznesowy,1.0234196550458
127,contribute,przyczynic się / wnieść wkład,1.0236693475814473
128,trusthworthiness,wiarygodnosc,1.023978995711947
129,track,sciezka,1.025803558379501
130,(to) perform task,wykonywac zadanie,1.026653117401311
131,consistency,spojnosc,1.0274924981928786
132,tangible benefit,wymierna korzysc,1.028275368504763
133,(to) capture,pojmac/pojac/przychwytywac/zdobywac,1.0285551701172801
134,complementary,uzupelniajacy,1.0287936582607053
135,flow chart,schemat blokowy,1.0312958807110382
136,volatile memory,ulotna pamiec,1.031989113275051
137,(to) operate,obslugiwac,1.0323723872306119
138,intended user,docelowy uzytkownik,1.032740095634688
139,time-consuming,czasochlonny,1.0340474924488152
140,(to) state,okreslic/oglaszac,1.034047492448818
141,slightly,nieco,1.0357345168964256
142,council,rada,1.0361599438584137
143,crucial,istotny,1.0389714681045699
144,(to) launch,uruchamiac,1.040036297314555
145,(to) intervene,ingerowac,1.0400387760356622
146,adjacent,sąsiadujący,1.0410790661458393
147,increase in revenue,wzrost przychodu,1.0415703801955323
148,resources,zasoby,1.0416243323001708
149,data retrievial,wyszukiwanie danych,1.0417416734046863
150,(to) resolve,rozkladac,1.046430448552992
151,(to) rewrite,ponownie zapisac,1.0468253905670555
152,are concerned,jesli o to chodzi,1.0468680510621038
153,and so on and so forth,tak dalej,1.048018477154066
154,encryption,szyfrowanie,1.0486941635578522
155,(to) alter,zmieniac,1.0496498959734053
156,execution of authority,sprawowanie władzy,1.0500337197139262
157,node,wezel,1.0510915385719857
158,database designer,projektant baz danych,1.0512080556467385
159,comprehensive,obszerny,1.0516874015669204
160,initial exploration,wstepna ekploracja,1.051945241316136
161,(to) disable,wylaczac/blokowac/uniemozliwic,1.0525754540782613
162,computation,obliczenie,1.053342529436461
163,execution,wykonanie,1.053486119643402
164,anchor,kotwica,1.0547302246223658
165,scope of network,zasieg sieci,1.0555546638014275
166,deliverable,produkty mozliwe do dostarczenia,1.0558555362314712
167,(to) leverage customer data,wykorzystac dane o klientach,1.0560525639207479
168,(to) evaluate,oceniac,1.05648249275712
169,convenient,wygodny / dogodny,1.057155595752875
170,redundancy,nadmiarowosc/redundancja,1.0573097343708233
171,tabular database,tabelaryczna baza danych,1.0573745330561541
172,browser,przeglądarka,1.0581430800662144
173,snippet,fragment/skrawek,1.0585474417356957
174,service,usluga,1.0585913548599164
175,lurking serpents,czychajce weze,1.0596668051541738
176,inventive,pomyslowy,1.0597875305950564
177,(to) disregard,lekcewazyc,1.061135193443202
178,surrogate key,klucz sztuczny,1.0613518933491932
179,enhancement,poprawa/zwiekszenie,1.0631184725418952
180,(to) encompass,obejmowac,1.0631328100099193
181,(to) grant permission,udzielic zezwolenia,1.0640320609193668
182,(to) encrypt,zaszyfrowac,1.0641118618461602
183,recipient,odbiorca,1.0657627788973545
184,fair use,dozwolony uzytek,1.0673603430425909
185,guideline,wytyczna,1.0673603430425909
186,knowladge discovery,odkrywanie wiedzy,1.0674524558090435
187,several,kilka,1.0678786573954409
188,measure of uncertainty,miara niepewnosci,1.0679486505529285
189,resolution,postanowienie/uchwała,1.068050201061083
190,inherent,nieodlaczny,1.0680504050149529
191,interchangeable,wymienny/zamienny,1.0682467117277834
192,data validation,sprawdzenie poprawnosci danych,1.0682467117277834
193,restriction,ograniczenie,1.0683964550153042
194,disclaimer,zrzeczenie sie odpowiedzialnosci,1.0686979884930452
195,invalid data,nieprawidlowe dane,1.0692063287035936
196,subject-oriented,tematyczny,1.0693965188458248
197,in alignment with,w zgodzie z,1.0704967318465217
198,capability,mozliwosc/zdolnosc,1.072178940211406
199,adopt,przyjmować,1.0730901335742258
200,major,wazny/istotny,1.0740083086945444
201,concurrent access,rownoczesny dostep,1.0740397691436723
202,spreadsheet,arkusz kalkulacyjny,1.0743389260415714
203,efficient,wydajny/sprawny/efektywny,1.0744039944554626
204,gather,zbierac/gromadzic,1.074687162105195
205,concise,zwięzły / treściwy,1.0749351601763517
206,circuit,obwod,1.0758321902020342
207,(to) put emphasis,klasc nacisk,1.0758548866210718
208,succinct,zwiezly,1.0761732551107164
209,mutual responsibility,wzajemna odpowiedzialność,1.0781129642612874
210,entrepreneur,przedsiębiorca,1.078672743153902
211,relevant,odpowiedni,1.0790962443720782
212,descriptive,opisowy,1.0793197633694533
213,in current use,obecnie uzywany,1.0800645425265913
214,abuse,nadużycie,1.0802147641281756
215,junction,węzęł/skrzyżowanie,1.0809630631538345
216,(to) fetch,pobierac,1.081460283573774
217,expression,wyrazenie,1.082432706614813
218,susceptibility,podatnosc/wrazliwosc,1.083193553898281
219,at disposal,do dyspozycji,1.0837405687757193
220,hub,koncentrator,1.0842098164921523
221,register,rejestr,1.0844844674272585
222,(to) route,skierowac,1.084844772771974
223,upfront,z gory,1.0849024022639537
224,(to) meet the need,zaspokoic potrzebe,1.0858684755913761
225,agreed-upon,uzgodniony,1.0876931739918623
226,verbose,gadatliwy/rozwlekly,1.0877154474689923
227,despite,pomimo,1.0884795697870422
228,interrelated,wzajemnie powiazany,1.0886032619886827
