,ENG,POL,weights
0,(to) embrace,ujmowac/obejmowac,0.26391071996088644
1,(to) launch,uruchamiac,0.5810466895571691
2,refinement,udoskonalenie,0.6415810436023006
3,underlying data,dane zrodlowe,0.6442928877465892
4,approximate,przybliżony,0.6720409228444342
5,(to) spot,zauwazyc/dostrzegac,0.6939005132010265
6,restriction,ograniczenie,0.7080690880481358
7,interrelated,wzajemnie powiazany,0.723849710510465
8,countercheck,powtórnie weryfikować,0.7260665379139325
9,inference,wnioskować / wniosek,0.7316210956023302
10,redundancy,nadmiarowosc/redundancja,0.740632867759515
11,(to) detect,wykrywac,0.7429243017340735
12,address,zajmować się,0.7470702692227134
13,unwillingly,niechętnie,0.7579875306284168
14,(to) decipher,rozszyfrowac/odcyfrowac,0.7774108797370075
15,(to) provide,zapewniac/dostarczac,0.7814996215091065
16,strain,odkształcenie / naprężenie,0.7852034676901425
17,istead,zamiast,0.7899670947492309
18,(to) perform task,wykonywac zadanie,0.7932342688695824
19,casualty,wypadek/ofiara wypadku,0.8026893189074099
20,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.8031944272708154
21,compliance,zgodność,0.8057924682705078
22,at once,od razu,0.8132845649593499
23,reliability,rzetelność,0.8142365077166454
24,(to) mimic,nasladowac,0.8146233064849967
25,retrieval of information,wyszukiwanie informacji,0.8198710700723361
26,explanatory variable,zmienna objasniajaca,0.8211071627433405
27,data encapsulation,enkapsulacja/obudowywanie danych,0.8231666844098043
28,conduct of business,prowadzenie biznesu,0.8289330292222208
29,data steward,opiekun danych,0.8305240437211993
30,(to) decrypt,rozszyfrowac,0.8334071733658599
31,trusthworthiness,wiarygodnosc,0.8340525891187013
32,velocity,predkosc,0.8344311646923566
33,imperative,rozkaz / rozkazujący,0.8354607130518223
34,adjustable,nastawny / regulowany,0.8354607130518223
35,verbose,gadatliwy/rozwlekly,0.8377875668379492
36,split apart,rozdzielić na kawałki,0.8390450767757871
37,data retrievial,wyszukiwanie danych,0.8402585740586304
38,leak,przeciek,0.8403006735996513
39,to sum up,podsumowujac,0.841410336243081
40,(to) encounter,napotykac,0.8476000535834541
41,ease,ulatwic/zalagodzic,0.8478123944497922
42,attachment,zalacznik,0.8481917653969581
43,regard,uważać/uznawać,0.848420950190504
44,abuse,nadużycie,0.848937602925667
45,stack,stos/sterta,0.8502108492276901
46,conspicuous,wyraźny / demonstracyjny,0.8513861385742887
47,inventory management,zarzadzanie zapasami,0.8515129588976297
48,disruption,zaklocenie,0.8535276590770209
49,hub,koncentrator,0.8540436847701612
50,contradiction,sprzeczność / zaprzeczenie,0.8560120343054392
51,executive (noun),kierownik/wykonawca,0.8564615047288096
52,seal,plomba,0.8570932719042591
53,collective,zespolowy,0.8574635874670474
54,(to) reveal,wyjawic/ujawnic/odslaniac,0.8585450544307418
55,resolution,postanowienie/uchwała,0.8586380824797543
56,spatial / spacious,przestrzenny,0.8609602934721826
57,envelope,koperta,0.8609602934721826
58,lean,szczuply/chudy,0.8617250558845339
59,jitter,drgać,0.8625435204436782
60,deliverable,produkty mozliwe do dostarczenia,0.8650521583700489
61,foresight,dalekowzroczność / zapobiegliwość,0.8669576359102313
62,boot,rozruch,0.8683999204070436
63,principle,zasada,0.8687455228043607
64,latency,zwloka/opoznienie,0.8696331114740581
65,(to) meet the need,zaspokoic potrzebe,0.8702595803681638
66,register,rejestr,0.8720424727194405
67,insight,wgląd / wyobrażenie,0.8736223817028869
68,alteration,zmiana,0.8754624822448654
69,(to) capture,pojmac/pojac/przychwytywac/zdobywac,0.8758669833302009
70,concurrent user,wspoluzytkownik,0.8779551403655151
71,convenient,wygodny / dogodny,0.8789071532174864
72,(to) clarify,wyjasniac/doprecyzowac,0.8824552790569824
73,courage,odwaga/mestwo,0.8831171733784161
74,(to) bottom out a problem,dotrzec do sedna problemu,0.8845092746574721
75,adjacent,sąsiadujący,0.8881232541047259
76,recipient,odbiorca,0.88911173846701
77,justify,usprawiedliwiać / uzasadniać,0.8903838303878889
78,acknowledge,uznać,0.8922441601965937
79,complementary,uzupelniajacy,0.8937745851901284
80,constraint/s,ograniczenie/wiezy,0.894676520167786
81,explicit,przejrzysty,0.8947579259713956
82,(to) intervene,ingerowac,0.897801376125624
83,equilibrium,równowaga / statyka,0.898976898496847
84,chart,wykres,0.8994128389043681
85,relevant,odpowiedni/stosowny,0.8999915676040317
86,assets,aktywa,0.9002811673847607
87,major,wazny/istotny,0.9006311590253624
88,improbable,nieprawdopodobny,0.9014195749194047
89,digest,strawić / streścić / streszczenie,0.9023768694683094
90,legally binding agreement,umowa wiazaca prawnie,0.9024644582054003
91,pivotal,kluczowy,0.9027431588810336
