,ENG,POL,weights
0,entrepreneur,przedsiębiorca,0.20386061650419188
1,digest,strawić / streścić / streszczenie,0.22771230863518233
2,intimidate,zastraszyć / onieśmielać,0.22771230863518233
3,hesitate,wahać się,0.41057528163944246
4,brief,krótki / zwięzły,0.5449398139773554
5,proxy,pełnomocnictwo / pełnomocnik,0.5527059386944567
6,relevant,odpowiedni/stosowny,0.5952708406021582
7,concise,zwięzły / treściwy,0.6706460013159845
8,enhancement,poprawa/zwiekszenie,0.7283237367285401
9,jitter,drgać,0.7955152012696316
10,information retention,przechowywanie informacji,0.8236936038605148
11,(to) comply with restrictions,stosowac sie do ograniczen,0.825312311237595
12,portable,przenosny,0.833266895527264
13,countercheck,powtórnie weryfikować,0.8378580996760236
14,(to) perform task,wykonywac zadanie,0.8400034596440051
15,consistency,spojnosc,0.8422851574903298
16,crucial,istotny,0.8495788348543125
17,internal node,wezel wewnetrzny,0.8594320534892071
18,scope of network,zasieg sieci,0.8601157105502297
19,capability,mozliwosc/zdolnosc,0.8706786887161154
20,hub,koncentrator,0.8765746848091542
21,residue,pozostalosc,0.8806351476395153
22,fraud,oszustwo,0.8825423911426032
23,forecast,prognoza,0.8825423911426032
24,execution,wykonanie,0.8862080745873873
25,spurious pattern,falszywy wzorzec,0.8891926920350577
26,inventive,pomyslowy,0.8902119581041844
27,relevant,odpowiedni,0.8935706405988314
28,vacant,pusty/oprozniony,0.8947185521780086
29,forecasting,prognozowanie,0.8955776723016992
30,invalid data,nieprawidlowe dane,0.8961966130940188
31,in alignment with,w zgodzie z,0.8970165284929079
32,spreadsheet,arkusz kalkulacyjny,0.8994578385620218
33,efficient,wydajny/sprawny/efektywny,0.8994991826914303
34,legacy data,dane historyczne,0.9015947668403834
35,courage,odwaga/mestwo,0.9045284698427917
36,meaningful,znaczacy,0.9065107210156887
37,critical,krytyczny/kluczowy,0.9076321143313065
38,interrelated,wzajemnie powiazany,0.9085213229173317
39,(to) put emphasis,klasc nacisk,0.9098632376533017
40,(to) decrypt,rozszyfrowac,0.9107524462393267
41,(to) process,przetwarzac,0.9107524462393272
42,increment,przyrost,0.9137249539987627
43,fault-tolerant,odporny na bledy,0.9165273816680451
44,converging paths,zbiegajace sie sciezki,0.9165273816680451
45,subject-oriented,tematyczny,0.9165625516481881
46,goodwill,wartosc firmy,0.9166492530061069
47,performance,wydajnosc,0.9166492530061069
48,data recovery,odzyskiwanie danych,0.9166492530061069
49,archivial data,dane archiwalne,0.9168183785931333
50,(to) detect,wykrywac,0.9169050799510526
51,compliance,zgodność,0.9169971068946305
52,widespread,rozpowszechnione,0.917289113098606
53,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.9192409904227181
54,reassemble,ponownie złożyć,0.9200450531789353
55,deployment,wdrozenie,0.9230229570636473
56,limitation of liability,ograniczenie odpowiedzialnosci,0.9233385959896937
57,(to) execute,uruchamiac/wykonywac,0.9233385959896937
58,(to) go beyond,wykraczac poza,0.9242278045757211
59,concurrent user,wspoluzytkownik,0.9242278045757211
60,(to) fetch,pobierac,0.9242278045757211
61,complex,zlozony,0.9242278045757211
62,velocity,predkosc,0.9242278045757211
63,intangible,niematerialny,0.9242278045757211
64,(to) provide,zapewniac/dostarczac,0.9242278045757211
65,(to) meet the need,zaspokoic potrzebe,0.9270287466970285
66,consistent,spojny,0.9276298738594955
67,(to) validate,potwierdzac,0.9289197638304275
68,(to) overlook,przeoczyc,0.9289197638304275
69,delay,opoznienie,0.9289197638304277
70,(to) obtain,otrzymac/uzyskac,0.9298025487090295
71,(to) harness,ujarzmic/okielznac,0.9317149710879501
72,(to) make up,tworzyc cos,0.9332253547478858
73,attachment,zalacznik,0.9336774632050419
74,encryption,szyfrowanie,0.935591100944018
75,stakeholder,interesariusz,0.9363434129064004
76,differential analysis,analiza roznicowa,0.9368559904967226
77,boot,rozruch,0.9369464076320817
78,teem,roić się od czegoś,0.9371679682324934
79,confidentiality,poufnosc,0.9427527972635026
80,click-through,klikalnosc,0.9427527972635026
81,overlay,pokryć / nałożyć,0.9448400137736027
82,safeguard,chronić / zabezpieczać,0.9468974851797811
83,inventory management,zarzadzanie zapasami,0.9497468116619441
84,predecessor,poprzednik,0.9540889643284813
85,adjacent,sąsiadujący,0.954823514905003
86,stash,chowac na potem,0.955175018212159
87,distinct,odrebny/wyrazny,0.955712723491027
88,avoidance,unikanie,0.955712723491027
89,in order to,w celu,0.9564408904078447
90,acquisition,nabycie / nabytek,0.9582585942311861
91,reference,odwolanie,0.9594463305427415
92,ownership rights,prawa wlasnosci,0.9635735362415063
93,justify,usprawiedliwiać / uzasadniać,0.9668689717976311
94,(to) bottom out a problem,dotrzec do sedna problemu,0.9705708759088064
95,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.9727679402084638
96,oversight,nadzór,0.9747878213855878
97,(to) offload,odciazac,0.9758537855603509
98,copper,miedz,0.9778008494565708
99,time-variant,zmienny w czasie,0.9778440285334623
100,occurence,wystąpienie,0.9791675387792519
101,vendor,dostawca,0.9804515530806819
102,(to) mimic,nasladowac,0.9804515530806819
103,(to) permit,zezwalac,0.9817703776194356
104,debatable issue,kwestia sporna,0.9854238769722505
105,(to) apply,odnosic sie/miec zastosowanie,0.9868494618040723
106,constraint/s,ograniczenie/wiezy,0.9873081563224586
107,disparate data,zroznicowane dane,0.9969893795258832
108,(to) reveal,wyjawic/ujawnic/odslaniac,0.99714508635992
109,congestion,korek/zator,0.9988265989423201
110,garble,zniekształcać,1.0054880171458347
111,latency,zwloka/opoznienie,1.0094341260972366
112,copyright infringement,naruszenie praw autorskich,1.0094341260972366
113,domain,dziedzina/domena,1.0110259227511056
114,bottleneck,waskie gardlo,1.0110259227511056
115,accesible remotely,dostepny zdalnie,1.0145810720814556
116,accountable,odpowiedzialny,1.0212508955406832
117,inconsistency,niespojnosc,1.025466870947401
118,(to) maintain,utrzymywac,1.0312593682404805
119,advance,postep,1.034311025117557
120,storage capacity,pojemnosc pamieci,1.0351382499749084
121,principle,zasada,1.0351382499749084
122,(to) restore,przywracac,1.0360274585609335
123,explanatory variable,zmienna objasniajaca,1.0360274585609335
124,query workload,obciazenie wskutek wykonywana zapytania,1.0360274585609335
125,retrieval of information,wyszukiwanie informacji,1.036115846180589
126,fragmented,rozdrobniony,1.0376407620515622
127,layout,układ,1.0384783646605757
128,align,dopasowywać się,1.0389878857083663
129,(to) transform,przeksztalcic,1.039485214511077
130,(to) enable,umozliwiac,1.0406261729880413
131,(to) evolve,rozwijac/ewoluowac,1.0426884029164525
132,adapt,przystosować się,1.0446243474187147
133,maintenance,utrzymanie,1.0448100637645914
134,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.0471526122603725
135,above mentioned,wyżej wspomniany,1.0477332414870417
136,data steward,opiekun danych,1.04962026905548
137,productive,produktywny/wydajny,1.0504841366962356
138,(to) embrace,ujmowac/obejmowac,1.0512553969623009
139,collective,zespolowy,1.0514868511128002
140,variety,roznorodnosc,1.0526035603027124
141,whereas,podczas gdy,1.0526035603027124
142,conduct of business,prowadzenie biznesu,1.053492768888738
143,split apart,rozdzielić na kawałki,1.054072379000341
144,(to) terminate,zakonczyc/przerwac,1.0541927209269855
145,address,zajmować się,1.0550462083399397
146,validation rule,regula poprawnosci,1.0558565165526281
147,assets,aktywa,1.0559100759806952
148,(to) lease,wydzierdzawic,1.0567457251386543
149,admit,przyznac,1.0598287019761152
150,(to) clarify,wyjasniac/doprecyzowac,1.062514462424006
151,(to) spot,zauwazyc/dostrzegac,1.0631917796902415
152,regard,uważać/uznawać,1.0678798884836904
153,persuasive,przekonujacy,1.067925816171984
154,chunk,spory kawał/znaczna część,1.070666821984912
155,ease,ulatwic/zalagodzic,1.0711580140085046
156,knowledge extraction,wydobywanie wiedzy,1.0718854377093623
157,future gain,przyszly zysk,1.0719515075762394
158,assumption,zalozenie,1.072537214676466
159,insight,wgląd / wyobrażenie,1.0735402126096618
160,significant,istotny,1.076104662077283
