,ENG,POL,weights
0,justify,usprawiedliwiać / uzasadniać,0.2
1,overlay,pokryć / nałożyć,0.2127898995525996
2,incorporate,wcielić / włączyć,0.24462407497495123
3,compliance,zgodność,0.3557542019415895
4,at disposal,do dyspozycji,0.4065134372764041
5,execution of authority,sprawowanie władzy,0.4113759764792157
6,(to) involve,dotyczyc/ objac,0.5048046036736326
7,layout,układ,0.6025530494872878
8,council,rada,0.650270368106967
9,reassemble,ponownie złożyć,0.7105531901152633
10,in order to,w celu,0.7329148993434318
11,oversight,nadzór,0.7484361271448887
12,align,dopasowywać się,0.7836320155608625
13,(to) transform,przeksztalcic,0.7839375758370846
14,admit,przyznac,0.796436674250975
15,instance,instancja,0.8119891836388875
16,data retrievial,wyszukiwanie danych,0.8231515018091682
17,complementary,uzupelniajacy,0.8351340214669618
18,agreed-upon,uzgodniony,0.8464721148782572
19,(to) disable,wylaczac/blokowac/uniemozliwic,0.8481536496532154
20,(to) convert,przeksztalcic/konwertowac,0.8481536496532154
21,chunk,spory kawał/znaczna część,0.8486245039958582
22,chart,wykres,0.8512984167644817
23,lean,szczuply/chudy,0.8631553231781643
24,consistency,spojnosc,0.8633925178702304
25,mitigate,łagodzić / zmniejszać / ograniczać,0.8687951132022707
26,(to) guesstimate,szacowac,0.8692211052768499
27,in current use,obecnie uzywany,0.8692211052768499
28,estimate,oszacowac,0.8709901440753196
29,surrogate key,klucz sztuczny,0.872988369981571
30,recipient,odbiorca,0.8738304596198447
31,(to) tackle challenge,podjac wyzwanie,0.8789583121580562
32,descriptive,opisowy,0.8789583121580562
33,feasibility,wykonalnosc,0.879754445807885
34,junction,węzęł/skrzyżowanie,0.8797626274772334
35,circuit,obwod,0.8803371920160121
36,deliverable,produkty mozliwe do dostarczenia,0.8834607754568873
37,browser,przeglądarka,0.8861336626241125
38,executive (noun),kierownik/wykonawca,0.8861860265714685
39,database designer,projektant baz danych,0.8880179103771126
40,node,wezel,0.8896715782814779
41,hub,koncentrator,0.8907803799778675
42,forecast,prognoza,0.893764877819436
43,fraud,oszustwo,0.893764877819436
44,(to) disregard,lekcewazyc,0.8947687826395105
45,execution,wykonanie,0.8984747978221912
46,at once,od razu,0.8984747978221912
47,spurious pattern,falszywy wzorzec,0.8990766315255554
48,(to) grant,przyznawac/udzielac,0.9007801229384027
49,expression,wyrazenie,0.9041281960047447
50,(to) accelerate,przyspieszac,0.9041281960047447
51,relevant,odpowiedni,0.904355454642126
52,in alignment with,w zgodzie z,0.9071077673702617
53,legacy data,dane historyczne,0.908982464039916
54,(to) decipher,rozszyfrowac/odcyfrowac,0.9114057339266395
55,collinear,wspolliniowe,0.9114057339266395
56,critical,krytyczny/kluczowy,0.9155866885997832
57,(to) put emphasis,klasc nacisk,0.9155866885997832
58,(to) decrypt,rozszyfrowac,0.9162969206747995
59,interrelated,wzajemnie powiazany,0.9162969206747995
60,(to) process,przetwarzac,0.9162969206747995
61,bar code,kod kreskowy,0.9162969206747995
62,stack,stos/sterta,0.9165158101830175
63,increment,przyrost,0.9186711334153943
64,adopt,przyjmować,0.9208504929297783
65,subject-oriented,tematyczny,0.9210068406775551
66,performance,wydajnosc,0.9210068406775551
67,goodwill,wartosc firmy,0.9210068406775551
68,register,rejestr,0.9210068406775551
69,internal node,wezel wewnetrzny,0.9210068406775551
70,data recovery,odzyskiwanie danych,0.9210068406775551
71,terminal node,wezel koncowy,0.9210068406775551
72,(to) detect,wykrywac,0.9212111757512476
73,archivial data,dane archiwalne,0.9212111757512476
74,major,wazny/istotny,0.9219337952420195
75,deployment,wdrozenie,0.9260976699042085
76,limitation of liability,ograniczenie odpowiedzialnosci,0.9263497782316867
77,(to) execute,uruchamiac/wykonywac,0.9263497782316867
78,concurrent user,wspoluzytkownik,0.9270600103067046
79,complex,zlozony,0.9270600103067046
80,(to) go beyond,wykraczac poza,0.9270600103067046
81,(to) provide,zapewniac/dostarczac,0.9270600103067046
82,intangible,niematerialny,0.9270600103067046
83,(to) fetch,pobierac,0.9270600103067046
84,velocity,predkosc,0.9270600103067046
85,(to) meet the need,zaspokoic potrzebe,0.9292971894861248
86,consistent,spojny,0.9297773240672096
87,(to) overlook,przeoczyc,0.9308075899069632
88,delay,opoznienie,0.9308075899069632
89,(to) validate,potwierdzac,0.9308075899069632
90,(to) harness,ujarzmic/okielznac,0.9330401885140975
91,(to) make up,tworzyc cos,0.9342465679145295
92,attachment,zalacznik,0.9346076777066572
93,(to) obtain,otrzymac/uzyskac,0.9358465181443376
94,encryption,szyfrowanie,0.936136145743903
95,differential analysis,analiza roznicowa,0.9371464431542096
96,boot,rozruch,0.9372186614735918
97,click-through,klikalnosc,0.9418563631569639
98,confidentiality,poufnosc,0.9418563631569639
99,safeguard,chronić / zabezpieczać,0.9451668241054267
100,inventory menagement,zarzadzanie zapasami,0.9474426490261831
101,predecessor,poprzednik,0.950910829773491
102,adjacent,sąsiadujący,0.9514975328129871
103,stash,chowac na potem,0.9517782868758029
104,avoidance,unikanie,0.9522077648880032
105,distinct,odrebny/wyrazny,0.9522077648880032
106,reference,odwolanie,0.9551898857596528
107,ownership rights,prawa wlasnosci,0.9584863832446318
