,ENG,POL,weights
0,acquisition,nabycie / nabytek,0.2
1,teem,roić się od czegoś,0.2
2,concise,zwięzły / treściwy,0.2594482765491937
3,overlay,pokryć / nałożyć,0.2599105829257864
4,proxy,pełnomocnictwo / pełnomocnik,0.26
5,justify,usprawiedliwiać / uzasadniać,0.4441000526661425
6,(to) encompass,obejmowac,0.8375816203080046
7,several,kilka,0.8405317827574752
8,(to) alter,zmieniac,0.846846166021052
9,veracity,wiarygodnosc,0.8484884166805502
10,mitigate,łagodzić / zmniejszać / ograniczać,0.8705928164223959
11,measure of uncertainty,miara niepewnosci,0.874925964402474
12,benchmark,wzorzec / punkt odniesienia,0.8750919316582568
13,feasibility,wykonalnosc,0.8814780731665515
14,junction,węzęł/skrzyżowanie,0.8814861995347034
15,relevant,odpowiedni/stosowny,0.8825681359136162
16,at disposal,do dyspozycji,0.8828862696354003
17,capability,mozliwosc/zdolnosc,0.8902865672656788
18,(to) replicate,powielac/replikowac,0.8917585040634834
19,evaluation,ocena,0.8924475831747012
20,reliability,rzetelność,0.8938986319430553
21,forecast,prognoza,0.8953938064534619
22,fraud,oszustwo,0.8953938064534619
23,to sum up,podsumowujac,0.8998929216893226
24,spurious pattern,falszywy wzorzec,0.9006696571766357
25,inventive,pomyslowy,0.9014782665485823
26,alteration,zmiana,0.9014782665485823
27,vacant,pusty/oprozniony,0.905053460812411
28,forecasting,prognozowanie,0.9057350223837086
29,accuracy,dokladnosc,0.9061563514575266
30,verbose,gadatliwy/rozwlekly,0.9080193510965058
31,incorporate,wcielić / włączyć,0.9098029389479514
32,legacy data,dane historyczne,0.910508534603184
33,collinear,wspolliniowe,0.9129154252256895
34,(to) decipher,rozszyfrowac/odcyfrowac,0.9129154252256895
35,meaningful,znaczacy,0.914408484516773
36,bar code,kod kreskowy,0.917773551669453
37,increment,przyrost,0.9201317167308343
38,visually appealing,atrakcyjny wizualnie,0.9209332224591698
39,adopt,przyjmować,0.9222963456097628
40,converging paths,zbiegajace sie sciezki,0.922354952985061
41,fault-tolerant,odporny na bledy,0.922354952985061
42,register,rejestr,0.9224516365783972
43,goodwill,wartosc firmy,0.9224516365783972
44,data recovery,odzyskiwanie danych,0.9224516365783972
45,performance,wydajnosc,0.9224516365783972
46,internal node,wezel wewnetrzny,0.9224516365783972
47,(to) detect,wykrywac,0.9226545905190271
48,widespread,rozpowszechnione,0.9229592536601399
49,major,wazny/istotny,0.9233723257104334
50,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.9245077269636031
51,reassemble,ponownie złożyć,0.9251456101424951
52,deployment,wdrozenie,0.9275080560855835
53,limitation of liability,ograniczenie odpowiedzialnosci,0.9277584603730251
54,(to) execute,uruchamiac/wykonywac,0.9277584603730251
55,(to) provide,zapewniac/dostarczac,0.9284638918771795
56,intangible,niematerialny,0.9284638918771795
57,concurrent user,wspoluzytkownik,0.9284638918771795
58,(to) fetch,pobierac,0.9284638918771795
59,velocity,predkosc,0.9284638918771795
60,complex,zlozony,0.9284638918771795
61,(to) go beyond,wykraczac poza,0.9284638918771795
62,(to) meet the need,zaspokoic potrzebe,0.9306859496088875
63,consistent,spojny,0.9311628388844422
64,(to) overlook,przeoczyc,0.9321861409945282
65,delay,opoznienie,0.9321861409945282
66,(to) validate,potwierdzac,0.9321861409945282
