,ENG,POL,weights
0,combine,laczyc (cos z czyms),0.19048487153684612
1,gather,zbierac/gromadzic,0.4624062385866457
2,(to) permit,zezwalac,0.6704896304572933
3,tangible benefit,wymierna korzysc,0.6782672112981122
4,significant,istotny,0.6782672112981122
5,debatable issue,kwestia sporna,0.7230010687677807
6,legacy data,dane historyczne,0.7230010687677807
7,(to) harness,ujarzmic/okielznac,0.7230010687677807
8,(to) meet the need,zaspokoic potrzebe,0.7303326267679063
9,(to) apply,odnosic sie/miec zastosowanie,0.7438153349247523
10,whereas,podczas gdy,0.7545395065024781
11,variety,roznorodnosc,0.7545395065024781
12,conduct of business,prowadzenie biznesu,0.7545395065024781
13,principle,zasada,0.7545395065024781
14,storage capacity,pojemnosc pamieci,0.7545395065024781
15,(to) restore,przywracac,0.7545395065024781
16,explanatory variable,zmienna objasniajaca,0.7545395065024781
17,deadlock,zakleszczenie/blokada wzajemna/zastoj,0.7545395065024781
18,query workload,obciazenie wskutek wykonywana zapytania,0.7545395065024781
19,accesible remotely,dostepny zdalnie,0.7626811140438009
20,(to) intervene,ingerowac,0.7671979198175126
21,(to be) intended ,byc przeznaczonym,0.7849822562590417
22,meaningful,znaczacy,0.7990659713407294
23,surge,przyplyw/fala,0.8016027248949859
24,capability,mozliwosc/zdolnosc,0.8036574909516904
25,tabular database,tabelaryczna baza danych,0.8051891358205624
26,pot,garnek,0.8051891358205628
27,vacant,pusty/oprozniony,0.8051891358205628
28,residue,pozostalosc,0.8051891358205628
29,(to) leverage customer data,wykorzystac dane o klientach,0.8051891358205628
30,lurking serpents,czychajce weze,0.8051891358205628
31,widespread,rozpowszechnione,0.8095174686005829
32,spurious pattern,falszywy wzorzec,0.8294866105335819
33,attachment,zalacznik,0.8294866105335819
34,database designer,projektant baz danych,0.8294866105335819
35,encryption,szyfrowanie,0.8300390955781672
36,constraint/s,ograniczenie/wiezy,0.8449702913131754
37,reference,odwolanie,0.8480670274690951
38,(to) reveal,wyjawic/ujawnic/odslaniac,0.8480670274690951
39,copper,miedz,0.8480670274690951
40,disparate data,zroznicowane dane,0.8586493326951822
41,increment,przyrost,0.8595437223790088
42,comprehensive,obszerny,0.862098483156551
43,persuasive,przekonujacy,0.8740869450531875
44,expansion,rozszerzenie,0.8782275870609116
45,inconsistency,niespojnosc,0.8802295699593847
46,legally binding agreement,umowa wiazaca prawnie,0.8802295699593847
47,(to) encounter,napotykac,0.8802295699593847
48,(to) launch,uruchamiac,0.8848088167949487
49,(to) transform,przeksztalcic,0.8858455580044723
50,(to) resolve,rozkladac,0.8906687944438413
51,(to) alter,zmieniac,0.8906687944438413
52,fair use,dozwolony uzytek,0.8906687944438413
53,(to) perform task,wykonywac zadanie,0.8906687944438413
54,guideline,wytyczna,0.8906687944438413
55,refinement,udoskonalenie,0.8906687944438413
56,(to) clarify,wyjasniac/doprecyzowac,0.8906687944438413
57,knowledge extraction,wydobywanie wiedzy,0.8909423443326528
58,(to) encompass,obejmowac,0.8917055356533644
59,time-variant,zmienny w czasie,0.8917055356533644
60,(to) grant permission,udzielic zezwolenia,0.8917055356533649
61,several,kilka,0.8917854732330975
62,enhancement,poprawa/zwiekszenie,0.8951235012609451
63,upfront,z gory,0.8964187036817961
64,(to) comply with restrictions,stosowac sie do ograniczen,0.8970983720946414
65,disparate,rozne,0.8970983720946414
66,complementary,uzupelniajacy,0.8970983720946414
67,although,aczkolwiek,0.8976454508819901
68,succinct,zwiezly,0.8976454508819901
69,pending,oczekujacy/w toku,0.9022786813306886
70,scope of network,zasieg sieci,0.9033892337304619
71,interchangeable,wymienny/zamienny,0.9033892337304619
72,data validation,sprawdzenie poprawnosci danych,0.9033892337304619
73,(to) guesstimate,szacowac,0.9033892337304619
74,in current use,obecnie uzywany,0.9033892337304619
75,accurate,dokladny,0.9033892337304619
76,veracity,wiarygodnosc,0.9033892337304619
77,(to) route,skierowac,0.9061524752234359
78,(to) disable,wylaczac/blokowac/uniemozliwic,0.9092492113793545
79,service,usluga,0.9092492113793545
80,initial exploration,wstepna ekploracja,0.9092492113793545
81,knowladge discovery,odkrywanie wiedzy,0.9092492113793545
82,layer,warstwa,0.9092492113793545
83,(to) conduct analysis,przeprowadzic analize,0.9092492113793545
84,text mining,eksploracja tekstu,0.9092492113793545
85,increase in revenue,wzrost przychodu,0.9092492113793545
86,seal,plomba,0.9092492113793545
87,(to) encrypt,zaszyfrowac,0.9092492113793545
88,(to) replicate,powielac/replikowac,0.9092492113793545
89,(to) convert,przeksztalcic/konwertowac,0.9092492113793545
90,heterogeneity,niejednorodnosc,0.9092492113793545
91,publisher,wydawca,0.9227216762775947
92,estimate,oszacowac,0.9278196083028132
93,visually appealing,atrakcyjny wizualnie,0.9308912476400312
94,(to) disregard,lekcewazyc,0.9320241894315675
95,deliverable,produkty mozliwe do dostarczenia,0.9336795859517057
96,lean,szczuply/chudy,0.9336795859517057
97,agreed-upon,uzgodniony,0.9336795859517057
98,consistent,spojny,0.9336795859517057
99,execution,wykonanie,0.935551776220752
100,(to) put emphasis,klasc nacisk,0.935551776220752
101,register,rejestr,0.935551776220752
102,subject-oriented,tematyczny,0.935551776220752
103,(to) detect,wykrywac,0.935551776220752
104,crucial,istotny,0.935551776220752
105,circuit,obwod,0.935551776220752
106,data recovery,odzyskiwanie danych,0.935551776220752
107,critical,krytyczny/kluczowy,0.935551776220752
108,internal node,wezel wewnetrzny,0.935551776220752
109,expression,wyrazenie,0.935551776220752
110,alteration,zmiana,0.935551776220752
111,surrogate key,klucz sztuczny,0.935551776220752
112,future gain,przyszly zysk,0.935551776220752
113,interrelated,wzajemnie powiazany,0.935551776220752
114,node,wezel,0.935551776220752
115,terminal node,wezel koncowy,0.935551776220752
116,forecast,prognoza,0.935551776220752
117,efficient,wydajny/sprawny/efektywny,0.935551776220752
118,to sum up,podsumowujac,0.935551776220752
119,concurrent user,wspoluzytkownik,0.935551776220752
120,(to) rewrite,ponownie zapisac,0.935551776220752
121,complex,zlozony,0.935551776220752
122,slightly,nieco,0.935551776220752
123,(to) go beyond,wykraczac poza,0.935551776220752
124,velocity,predkosc,0.935551776220752
125,resources,zasoby,0.935551776220752
126,intangible,niematerialny,0.935551776220752
127,archivial data,dane archiwalne,0.935551776220752
128,(to) make up,tworzyc cos,0.935551776220752
129,bar code,kod kreskowy,0.935551776220752
