,ENG,POL,weights
0,teem,roić się od czegoś,0.19860912846794612
1,concise,zwięzły / treściwy,0.25764398043973014
2,overlay,pokryć / nałożyć,0.25810307177243136
3,acquisition,nabycie / nabytek,0.25819186700832997
4,proxy,pełnomocnictwo / pełnomocnik,0.25819186700832997
5,justify,usprawiedliwiać / uzasadniać,0.44101162206295763
6,(to) encompass,obejmowac,0.8317567781507148
7,several,kilka,0.8346864241153559
8,(to) alter,zmieniac,0.8409568948993137
9,veracity,wiarygodnosc,0.8425877247603579
10,mitigate,łagodzić / zmniejszać / ograniczać,0.8645384026005333
11,measure of uncertainty,miara niepewnosci,0.8688414163197631
12,benchmark,wzorzec / punkt odniesienia,0.8690062293798893
13,feasibility,wykonalnosc,0.8753479593760661
14,junction,węzęł/skrzyżowanie,0.8753560292305474
15,at disposal,do dyspozycji,0.8767463627430147
16,capability,mozliwosc/zdolnosc,0.8840951960567798
17,(to) replicate,powielac/replikowac,0.8855568964796392
18,evaluation,ocena,0.8862411834882613
19,forecast,prognoza,0.8891669176765945
20,to sum up,podsumowujac,0.8936347444559501
21,spurious pattern,falszywy wzorzec,0.8944060782468771
22,inventive,pomyslowy,0.8952090642600438
23,alteration,zmiana,0.8952090642600438
24,vacant,pusty/oprozniony,0.8987593953442569
25,forecasting,prognozowanie,0.8994362170926202
26,accuracy,dokladnosc,0.8998546160933661
27,verbose,gadatliwy/rozwlekly,0.9017046597665349
28,incorporate,wcielić / włączyć,0.903475843910143
29,legacy data,dane historyczne,0.9041765326008256
30,(to) decipher,rozszyfrowac/odcyfrowac,0.9065666848450931
31,collinear,wspolliniowe,0.9065666848450931
32,bar code,kod kreskowy,0.9113910261400078
33,increment,przyrost,0.9137327916781304
34,visually appealing,atrakcyjny wizualnie,0.9145287234489642
35,adopt,przyjmować,0.915882366953633
36,converging paths,zbiegajace sie sciezki,0.9159405667522819
37,fault-tolerant,odporny na bledy,0.9159405667522819
38,goodwill,wartosc firmy,0.9160365779733302
39,internal node,wezel wewnetrzny,0.9160365779733302
40,register,rejestr,0.9160365779733302
41,(to) detect,wykrywac,0.9162381204996684
42,widespread,rozpowszechnione,0.916540664904332
43,major,wazny/istotny,0.9169508643038482
44,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.9180783695706154
45,(to) execute,uruchamiac/wykonywac,0.9213064962172502
46,limitation of liability,ograniczenie odpowiedzialnosci,0.9213064962172502
47,complex,zlozony,0.9220070218984199
48,concurrent user,wspoluzytkownik,0.9220070218984199
49,intangible,niematerialny,0.9220070218984199
50,(to) provide,zapewniac/dostarczac,0.9220070218984199
