,ENG,POL,weights
0,acquisition,nabycie / nabytek,0.2
1,teem,roić się od czegoś,0.2
2,concise,zwięzły / treściwy,0.2594482765491937
3,overlay,pokryć / nałożyć,0.2599105829257864
4,proxy,pełnomocnictwo / pełnomocnik,0.26
5,justify,usprawiedliwiać / uzasadniać,0.4441000526661425
6,(to) clarify,wyjasniac/doprecyzowac,0.8335092400685311
7,(to) encompass,obejmowac,0.8375816203080046
8,several,kilka,0.8405317827574752
9,(to) alter,zmieniac,0.846846166021052
10,veracity,wiarygodnosc,0.8484884166805502
11,mitigate,łagodzić / zmniejszać / ograniczać,0.8705928164223959
12,measure of uncertainty,miara niepewnosci,0.874925964402474
13,benchmark,wzorzec / punkt odniesienia,0.8750919316582568
14,feasibility,wykonalnosc,0.8814780731665515
15,junction,węzęł/skrzyżowanie,0.8814861995347034
16,relevant,odpowiedni/stosowny,0.8825681359136162
17,at disposal,do dyspozycji,0.8828862696354003
18,capability,mozliwosc/zdolnosc,0.8902865672656788
19,(to) replicate,powielac/replikowac,0.8917585040634834
20,evaluation,ocena,0.8924475831747012
21,reliability,rzetelność,0.8938986319430553
22,forecast,prognoza,0.8953938064534619
23,fraud,oszustwo,0.8953938064534619
24,to sum up,podsumowujac,0.8998929216893226
25,spurious pattern,falszywy wzorzec,0.9006696571766357
26,inventive,pomyslowy,0.9014782665485825
27,alteration,zmiana,0.9014782665485825
28,vacant,pusty/oprozniony,0.905053460812411
29,forecasting,prognozowanie,0.9057350223837086
30,accuracy,dokladnosc,0.9061563514575266
31,verbose,gadatliwy/rozwlekly,0.9080193510965058
32,incorporate,wcielić / włączyć,0.9098029389479514
33,legacy data,dane historyczne,0.910508534603184
34,(to) decipher,rozszyfrowac/odcyfrowac,0.9129154252256897
35,collinear,wspolliniowe,0.9129154252256897
36,meaningful,znaczacy,0.9144084845167733
37,bar code,kod kreskowy,0.917773551669453
38,increment,przyrost,0.9201317167308345
39,visually appealing,atrakcyjny wizualnie,0.9209332224591698
40,adopt,przyjmować,0.9222963456097628
41,converging paths,zbiegajace sie sciezki,0.922354952985061
42,fault-tolerant,odporny na bledy,0.922354952985061
43,goodwill,wartosc firmy,0.9224516365783972
44,register,rejestr,0.9224516365783972
45,data recovery,odzyskiwanie danych,0.9224516365783972
46,performance,wydajnosc,0.9224516365783972
47,internal node,wezel wewnetrzny,0.9224516365783972
48,(to) detect,wykrywac,0.9226545905190273
49,widespread,rozpowszechnione,0.9229592536601401
50,major,wazny/istotny,0.9233723257104334
51,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.9245077269636033
52,reassemble,ponownie złożyć,0.9251456101424953
53,deployment,wdrozenie,0.9275080560855837
54,(to) execute,uruchamiac/wykonywac,0.9277584603730253
55,limitation of liability,ograniczenie odpowiedzialnosci,0.9277584603730253
56,(to) provide,zapewniac/dostarczac,0.9284638918771797
57,intangible,niematerialny,0.9284638918771797
58,concurrent user,wspoluzytkownik,0.9284638918771797
59,(to) fetch,pobierac,0.9284638918771797
60,velocity,predkosc,0.9284638918771797
61,complex,zlozony,0.9284638918771797
62,(to) go beyond,wykraczac poza,0.9284638918771797
63,(to) meet the need,zaspokoic potrzebe,0.9306859496088877
64,consistent,spojny,0.9311628388844422
65,(to) overlook,przeoczyc,0.9321861409945282
