,ENG,POL,weights
0,concise,zwięzły / treściwy,0.2
1,overlay,pokryć / nałożyć,0.239889436209706
2,proxy,pełnomocnictwo / pełnomocnik,0.349464483927858
3,teem,roić się od czegoś,0.349464483927858
4,acquisition,nabycie / nabytek,0.6012850175419168
5,feasibility,wykonalnosc,0.7166461357319514
6,capability,mozliwosc/zdolnosc,0.7239623036433276
7,(to) obtain,otrzymac/uzyskac,0.7629202432535496
8,inconsistency,niespojnosc,0.8259554525423538
9,compliance,zgodność,0.8291016171616121
10,productive,produktywny/wydajny,0.842439848662174
11,split apart,rozdzielić na kawałki,0.844804216059819
12,ease,ulatwic/zalagodzic,0.8560622959099862
13,information retention,przechowywanie informacji,0.8568313608749059
14,distributed processing,przetwarzanie rozproszone,0.8675705517157746
15,business case,przypadek biznesowy,0.8687730645246221
16,advance,postep,0.8694846508697007
17,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.8694846508697023
18,(to) capture,pojmac/pojac/przychwytywac/zdobywac,0.8700705688797801
19,disparate,rozne,0.8709800694654315
20,adapt,przystosować się,0.8762803131866979
21,(to) intervene,ingerowac,0.8778184740252521
22,are concerned,jesli o to chodzi,0.8800378533939996
23,service,usluga,0.8879162206425637
24,(to) encompass,obejmowac,0.8888903916962214
25,deployable,mozliwe do wdrozenia,0.897637921522435
26,(to) alter,zmieniac,0.8988938341331969
27,(to) convert,przeksztalcic/konwertowac,0.9004861488586533
28,(to) disable,wylaczac/blokowac/uniemozliwic,0.9004861488586533
29,upfront,z gory,0.900739085542279
30,(to) comply with restrictions,stosowac sie do ograniczen,0.902290291584317
31,chart,wykres,0.9038587765935238
32,trusthworthiness,wiarygodnosc,0.9052814626633383
33,surge,przyplyw/fala,0.905498557419741
34,heterogeneity,niejednorodnosc,0.9058082454024596
35,portable,przenosny,0.9091041646762299
36,(to) leverage customer data,wykorzystac dane o klientach,0.9100109169482584
37,combine,laczyc (cos z czyms),0.9111611567315099
38,slightly,nieco,0.9116797254277642
39,accurate,dokladny,0.9142107544979075
40,(to) perform task,wykonywac zadanie,0.9148746853339371
41,outcome,wynik/rezultat,0.9161795151859871
42,increase in revenue,wzrost przychodu,0.9163536927412252
43,lean,szczuply/chudy,0.9165747997538023
44,interchangeable,wymienny/zamienny,0.9166479142054014
45,data validation,sprawdzenie poprawnosci danych,0.9166479142054014
46,consistency,spojnosc,0.916829180879247
47,(to) rewrite,ponownie zapisac,0.9192138753447139
48,gather,zbierac/gromadzic,0.9201533048375352
49,comprehensive,obszerny,0.9203625176554011
50,(to) overcome issue,rozwiazac problem,0.9209528988610987
51,computation,obliczenie,0.9212633661037055
52,(to) guesstimate,szacowac,0.9230800906754786
