,ENG,POL,weights
0,acquisition,nabycie / nabytek,0.19987231012010442
1,teem,roić się od czegoś,0.19987231012010442
2,proxy,pełnomocnictwo / pełnomocnik,0.19987231012010442
3,concise,zwięzły / treściwy,0.25932058666929814
4,overlay,pokryć / nałożyć,0.25978289304589086
5,justify,usprawiedliwiać / uzasadniać,0.44397236278624697
6,(to) clarify,wyjasniac/doprecyzowac,0.8333815501886357
7,(to) encompass,obejmowac,0.8374539304281093
8,several,kilka,0.8404040928775799
9,(to) alter,zmieniac,0.8467184761411567
10,veracity,wiarygodnosc,0.8483607268006549
11,mitigate,łagodzić / zmniejszać / ograniczać,0.8704651265425005
12,measure of uncertainty,miara niepewnosci,0.8747982745225786
13,benchmark,wzorzec / punkt odniesienia,0.8749642417783615
14,descriptive,opisowy,0.8805596308300142
15,feasibility,wykonalnosc,0.8813503832866562
16,junction,węzęł/skrzyżowanie,0.8813585096548081
17,relevant,odpowiedni/stosowny,0.8824404460337208
18,at disposal,do dyspozycji,0.8827585797555049
19,capability,mozliwosc/zdolnosc,0.8901588773857834
20,(to) replicate,powielac/replikowac,0.891630814183588
21,evaluation,ocena,0.8923198932948058
22,reliability,rzetelność,0.8937709420631599
23,phase,faza,0.8947543253168454
24,fraud,oszustwo,0.8952661165735666
25,forecast,prognoza,0.8952661165735666
26,to sum up,podsumowujac,0.8997652318094272
27,spurious pattern,falszywy wzorzec,0.9005419672967403
28,alteration,zmiana,0.9013505766686873
29,inventive,pomyslowy,0.9013505766686873
30,vacant,pusty/oprozniony,0.9049257709325154
31,forecasting,prognozowanie,0.9056073325038132
32,accuracy,dokladnosc,0.9060286615776313
33,verbose,gadatliwy/rozwlekly,0.9078916612166102
34,incorporate,wcielić / włączyć,0.9096752490680561
35,legacy data,dane historyczne,0.9103808447232886
36,suite,pakiet,0.9104555720171531
37,collinear,wspolliniowe,0.9127877353457939
38,(to) decipher,rozszyfrowac/odcyfrowac,0.9127877353457939
39,meaningful,znaczacy,0.9142807946368781
40,(to) put emphasis,klasc nacisk,0.9169404302854048
41,(to) decrypt,rozszyfrowac,0.9176458617895576
42,(to) process,przetwarzac,0.9176458617895576
43,bar code,kod kreskowy,0.9176458617895576
44,increment,przyrost,0.920004026850939
45,visually appealing,atrakcyjny wizualnie,0.9208055325792742
46,adopt,przyjmować,0.9221686557298674
47,fault-tolerant,odporny na bledy,0.9222272631051657
48,converging paths,zbiegajace sie sciezki,0.9222272631051657
49,data recovery,odzyskiwanie danych,0.9223239466985018
50,performance,wydajnosc,0.9223239466985018
51,register,rejestr,0.9223239466985018
52,goodwill,wartosc firmy,0.9223239466985018
53,internal node,wezel wewnetrzny,0.9223239466985018
54,(to) detect,wykrywac,0.9225269006391318
55,widespread,rozpowszechnione,0.9228315637802448
56,major,wazny/istotny,0.9232446358305381
57,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.9243800370837079
58,reassemble,ponownie złożyć,0.9250179202626
59,deployment,wdrozenie,0.9273803662056882
60,limitation of liability,ograniczenie odpowiedzialnosci,0.92763077049313
61,(to) execute,uruchamiac/wykonywac,0.92763077049313
62,intangible,niematerialny,0.9283362019972842
63,concurrent user,wspoluzytkownik,0.9283362019972842
64,(to) go beyond,wykraczac poza,0.9283362019972842
65,(to) provide,zapewniac/dostarczac,0.9283362019972842
66,(to) fetch,pobierac,0.9283362019972842
67,velocity,predkosc,0.9283362019972842
68,complex,zlozony,0.9283362019972842
69,(to) meet the need,zaspokoic potrzebe,0.9305582597289923
70,consistent,spojny,0.9310351490045469
71,(to) validate,potwierdzac,0.9320584511146328
72,(to) overlook,przeoczyc,0.9320584511146328
73,delay,opoznienie,0.9320584511146328
74,(to) harness,ujarzmic/okielznac,0.9342759592348668
75,(to) make up,tworzyc cos,0.935474184526235
76,attachment,zalacznik,0.935832853520196
77,(to) obtain,otrzymac/uzyskac,0.9370633204395307
78,encryption,szyfrowanie,0.9373509904003674
79,differential analysis,analiza roznicowa,0.9383544590507773
80,boot,rozruch,0.9384261892351228
81,confidentiality,poufnosc,0.9430325439597208
82,click-through,klikalnosc,0.9430325439597208
83,safeguard,chronić / zabezpieczać,0.9463206289793378
84,inventory menagement,zarzadzanie zapasami,0.9485810712397077
85,predecessor,poprzednik,0.9520258100051174
86,adjacent,sąsiadujący,0.9526085474260279
87,stash,chowac na potem,0.9528874038277529
88,distinct,odrebny/wyrazny,0.9533139789301802
89,avoidance,unikanie,0.9533139789301802
90,in order to,w celu,0.9538916520335192
91,reference,odwolanie,0.9562759431754643
92,ownership rights,prawa wlasnosci,0.9595501591128546
93,(to) bottom out a problem,dotrzec do sedna problemu,0.9651013244121427
94,(to) offload,odciazac,0.9692923893212778
95,copper,miedz,0.9708370440115032
96,time-variant,zmienny w czasie,0.9708712990576618
97,occurence,wystąpienie,0.9719212729761804
98,vendor,dostawca,0.9729399137700809
99,(to) mimic,nasladowac,0.9729399137700809
100,oversight,nadzór,0.973932864613552
101,(to) permit,zezwalac,0.9739861703995241
102,debatable issue,kwestia sporna,0.9768845831953314
103,(to) apply,odnosic sie/miec zastosowanie,0.9780155354465967
104,constraint/s,ograniczenie/wiezy,0.9783794293283441
105,stakeholder,interesariusz,0.9833396597862868
106,disparate data,zroznicowane dane,0.9860597868437375
107,(to) reveal,wyjawic/ujawnic/odslaniac,0.9861833129858237
108,congestion,korek/zator,0.9875172991493582
109,garble,zniekształcać,0.9928019695146126
110,copyright infringement,naruszenie praw autorskich,0.995932516853996
111,latency,zwloka/opoznienie,0.995932516853996
112,bottleneck,waskie gardlo,0.9971953291181728
113,domain,dziedzina/domena,0.9971953291181728
114,enhancement,poprawa/zwiekszenie,1.0005305332408998
115,accountable,odpowiedzialny,1.0053070568367677
116,inconsistency,niespojnosc,1.0129562299221446
117,(to) maintain,utrzymywac,1.0132470295966465
118,principle,zasada,1.0163242438963636
119,storage capacity,pojemnosc pamieci,1.0163242438963636
120,compliance,zgodność,1.016744138130283
121,query workload,obciazenie wskutek wykonywana zapytania,1.0170296754005166
122,explanatory variable,zmienna objasniajaca,1.0170296754005166
123,(to) restore,przywracac,1.0170296754005166
124,fragmented,rozdrobniony,1.0183095495784487
125,layout,układ,1.018974040764932
126,align,dopasowywać się,1.0193782566089862
127,(to) transform,przeksztalcic,1.0197728000388047
128,(to) evolve,rozwijac/ewoluowac,1.022313969850254
129,maintenance,utrzymanie,1.0239971366875142
130,above mentioned,wyżej wspomniany,1.02631616699161
131,(to) embrace,ujmowac/obejmowac,1.029110381390594
132,variety,roznorodnosc,1.0301799132282496
133,whereas,podczas gdy,1.0301799132282496
134,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.030885344732402
135,conduct of business,prowadzenie biznesu,1.030885344732402
136,(to) terminate,zakonczyc/przerwac,1.0314406342639424
137,data steward,opiekun danych,1.0321177272643458
138,address,zajmować się,1.0321177272643458
139,validation rule,regula poprawnosci,1.0327605651207137
140,assets,aktywa,1.0328030551601677
141,productive,produktywny/wydajny,1.0328030551601677
142,(to) lease,wydzierdzawic,1.033465996624867
143,collective,zespolowy,1.033598533690435
144,split apart,rozdzielić na kawałki,1.0356496979002747
145,admit,przyznac,1.035911799580324
146,regard,uważać/uznawać,1.0422990080458225
147,persuasive,przekonujacy,1.0423354436344396
