,ENG,POL,weights
0,(to) maintain,utrzymywac,0.2
1,consistent,spojny,0.2
2,trusthworthiness,wiarygodnosc,0.2996457613667321
3,meaningful,znaczacy,0.4045394897767519
4,(to) meet the need,zaspokoic potrzebe,0.6462977027744445
5,consistency,spojnosc,0.6462977027744445
6,instance,instancja,0.6462977027744445
7,volatile memory,ulotna pamiec,0.6462977027744445
8,(to) apply,odnosic sie/miec zastosowanie,0.6563450365910325
9,assets,aktywa,0.7201873963396379
10,database designer,projektant baz danych,0.7201873963396379
11,copper,miedz,0.7201873963396379
12,reference,odwolanie,0.7201873963396379
13,(to) reveal,wyjawic/ujawnic/odslaniac,0.7201873963396379
14,productive,produktywny/wydajny,0.7201873963396379
15,spurious pattern,falszywy wzorzec,0.7201873963396379
16,attachment,zalacznik,0.7201873963396379
17,inventory menagement,zarzadzanie zapasami,0.732450384864676
18,increase in revenue,wzrost przychodu,0.7657804491761429
19,(to) disable,wylaczac/blokowac/uniemozliwic,0.7657804491761429
20,text mining,eksploracja tekstu,0.7657804491761429
21,(to) replicate,powielac/replikowac,0.7657804491761429
22,capability,mozliwosc/zdolnosc,0.7657804491761429
23,guideline,wytyczna,0.7657804491761429
24,data validation,sprawdzenie poprawnosci danych,0.7657804491761429
25,(to) perform task,wykonywac zadanie,0.7657804491761429
26,widespread,rozpowszechnione,0.7657804491761429
27,(to) launch,uruchamiac,0.7657804491761429
28,interchangeable,wymienny/zamienny,0.7657804491761429
29,scope of network,zasieg sieci,0.7657804491761429
30,accurate,dokladny,0.7657804491761429
31,service,usluga,0.7657804491761429
32,veracity,wiarygodnosc,0.7657804491761429
33,in current use,obecnie uzywany,0.7657804491761429
34,refinement,udoskonalenie,0.7657804491761429
35,knowladge discovery,odkrywanie wiedzy,0.7657804491761429
36,seal,plomba,0.7657804491761429
37,(to) convert,przeksztalcic/konwertowac,0.7657804491761429
38,(to) alter,zmieniac,0.7657804491761429
39,(to) conduct analysis,przeprowadzic analize,0.7657804491761429
40,(to) resolve,rozkladac,0.7657804491761429
41,heterogeneity,niejednorodnosc,0.7657804491761429
42,fair use,dozwolony uzytek,0.7657804491761429
43,layer,warstwa,0.7657804491761429
44,(to) encrypt,zaszyfrowac,0.7657804491761429
45,(to) guesstimate,szacowac,0.7657804491761429
46,initial exploration,wstepna ekploracja,0.7657804491761429
47,(to) clarify,wyjasniac/doprecyzowac,0.7657804491761429
48,publisher,wydawca,0.7801870136067779
49,distributed processing,przetwarzanie rozproszone,0.8324595001173449
50,knowledge extraction,wydobywanie wiedzy,0.8324595001173463
51,casualty,wypadek/ofiara wypadku,0.8324595001173469
52,ease,ulatwic/zalagodzic,0.8324595001173469
53,(to) encompass,obejmowac,0.8330844795538399
54,(to) evolve,rozwijac/ewoluowac,0.8330844795538399
55,fragmented,rozdrobniony,0.8330844795538399
56,expansion,rozszerzenie,0.8330844795538399
57,time-consuming,czasochlonny,0.8330844795538399
58,maintenance,utrzymanie,0.8330844795538399
59,advance,postep,0.8330844795538399
60,(to) capture,pojmac/pojac/przychwytywac/zdobywac,0.8330844795538399
61,time-variant,zmienny w czasie,0.8330844795538399
62,(to) spot,zauwazyc/dostrzegac,0.8330844795538399
63,(to) enable,umozliwiac,0.8330844795538399
64,track,sciezka,0.8330844795538399
65,ownership rights,prawa wlasnosci,0.8330844795538404
66,debatable issue,kwestia sporna,0.8330844795538404
67,(to) state,okreslic/oglaszac,0.8330844795538404
68,data retrievial,wyszukiwanie danych,0.8330844795538404
69,latency,zwloka/opoznienie,0.8330844795538404
70,legacy data,dane historyczne,0.8330844795538404
71,portable,przenosny,0.8330844795538404
72,flow chart,schemat blokowy,0.8330844795538404
73,(to) operate,obslugiwac,0.8330844795538404
74,(to) transform,przeksztalcic,0.8330844795538404
75,(to) harness,ujarzmic/okielznac,0.8330844795538404
76,copyright infringement,naruszenie praw autorskich,0.8330844795538404
77,(to) grant permission,udzielic zezwolenia,0.8330844795538404
78,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.8330844795538404
79,(to) obtain,otrzymac/uzyskac,0.8330844795538404
80,distributed,rozproszone,0.8551870136067781
81,accesible remotely,dostepny zdalnie,0.8715249955792492
82,outcome,wynik/rezultat,0.8715249955792492
