,ENG,POL,weights
0,and so on and so forth,tak dalej,0.316857835251453
1,(to) guesstimate,szacowac,0.38586311618998276
2,inference,wnioskować / wniosek,0.5405157999482473
3,increment,przyrost,0.5461134114510766
4,(to) embrace,ujmowac/obejmowac,0.5590257925453382
5,mutual responsibility,wzajemna odpowiedzialność,0.5773275755499513
6,split apart,rozdzielić na kawałki,0.58868700414251
7,boot,rozruch,0.6018503420788376
8,distinguish,odróżniać / rozróżniać,0.6195783769797083
9,database designer,projektant baz danych,0.6299607021594931
10,execution of authority,sprawowanie władzy,0.6422225888105013
11,refinement,udoskonalenie,0.6501818964461467
12,garble,zniekształcać,0.6544305618946603
13,vagueness,niejasność,0.6591420328152042
14,anchor,kotwica,0.6609566026520792
15,overlay,pokryć / nałożyć,0.6722132835198313
16,tend,zmierzać,0.6734466345594065
17,(to) evaluate,oceniac,0.6915800005774447
18,grasp,chwycić,0.6923640615512612
19,(to) go beyond,wykraczac poza,0.6938500721725285
20,browser,przeglądarka,0.6964435879777691
21,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.6971253831462993
22,are concerned,jesli o to chodzi,0.7007632216861617
23,significant,istotny,0.7023489362542068
24,reference,odwolanie,0.7037201456863318
25,validation rule,regula poprawnosci,0.711596362865478
26,address,zajmować się,0.7116766005503032
27,susceptibility,podatnosc/wrazliwosc,0.7118728840358933
28,teem,roić się od czegoś,0.7195415258390623
29,reassemble,ponownie złożyć,0.7253592225677346
30,initial exploration,wstepna ekploracja,0.7258944558152127
31,pattern,wzorzec,0.7274262901244197
32,admit,przyznac,0.7311029218483903
33,maintenance,utrzymanie,0.7324235125307548
34,strain,odkształcenie / naprężenie,0.7339062618499105
35,brief,krótki / zwięzły,0.7364684923680791
36,conscious,świadomy / przytomny,0.7366832074075098
37,deaf,głuchy,0.7366832074075098
38,istead,zamiast,0.7366832074075098
39,stakeholder,interesariusz,0.7366832074075098
40,associated,powiązany,0.7366832074075098
41,archivial data,dane archiwalne,0.7396109695735384
42,(to) involve,dotyczyc/ objac,0.7403319674507775
43,tabular database,tabelaryczna baza danych,0.7423407559518452
44,casualty,wypadek/ofiara wypadku,0.7440995990394774
45,bottleneck,waskie gardlo,0.7456740971864726
46,compliance,zgodność,0.7459085729015226
47,query workload,obciazenie wskutek wykonywana zapytania,0.7461999238366417
48,node,wezel,0.7496852960007115
49,differential analysis,analiza roznicowa,0.7497490632000942
50,(to) state,okreslic/oglaszac,0.7530388427346798
51,critical,krytyczny/kluczowy,0.7533643232681075
52,retrieval of information,wyszukiwanie informacji,0.7541156617953114
53,raise an issue,poruszyć kwestię,0.7555496158258848
54,conduct of business,prowadzenie biznesu,0.7593983102672164
55,data steward,opiekun danych,0.7603257885500903
56,accountable,odpowiedzialny,0.760956416651486
57,consistent,spojny,0.7616679562469937
58,(to) decrypt,rozszyfrowac,0.7620065024177822
59,trusthworthiness,wiarygodnosc,0.7623827460626827
60,adjustable,nastawny / regulowany,0.7632036087062369
61,imperative,rozkaz / rozkazujący,0.7632036087062369
62,leak,przeciek,0.766025052697451
