,ANG,POL,weights
0,(to be) equipped,byc wyposazonym,0.7597542961332073
1,(to be) intended ,byc przeznaczonym,0.5707478246750696
2,(to) accelerate,przyspieszac,0.16618831051688343
3,(to) alter,zmieniac,0.34987065434146736
4,(to) apply,odnosic sie/miec zastosowanie,0.7904357707421732
5,(to) capture,pojmac/pojac/przychwytywac/zdobywac,0.1626191187354411
6,(to) clarify,wyjasniac/doprecyzowac,0.4838942935433518
7,(to) comply with restrictions,stosowac sie do ograniczen,0.49946583124150334
8,(to) conduct analysis,przeprowadzic analize,0.8566797475051325
9,(to) convert,przeksztalcic/konwertowac,0.3011126546467886
10,(to) decipher,rozszyfrowac/odcyfrowac,0.045833994753044616
11,(to) decrypt,rozszyfrowac,0.7324412376591937
12,(to) detect,wykrywac,0.8974730905180879
13,(to) disable,wylaczac/blokowac/uniemozliwic,0.10961092325981248
14,(to) enable,umozliwiac,0.11691826160391405
15,(to) encompass,obejmowac,0.050089048806352676
16,(to) encounter,napotykac,0.6648207470724729
17,(to) encrypt,zaszyfrowac,0.579035456980966
18,(to) evaluate,oceniac,0.6018924257467247
19,(to) evolve,rozwijac/ewoluowac,0.1377690241252545
20,(to) execute,uruchamiac/wykonywac,0.5894298463903694
21,(to) fetch,pobierac,0.6036369403445394
22,(to) go beyond,wykraczac poza,0.011406587154326187
23,(to) grant,przyznawac/udzielac,0.7291924706576657
24,(to) grant permission,udzielic zezwolenia,0.6693734093550042
25,(to) guesstimate,szacowac,0.3732645290687847
26,(to) harness,ujarzmic/okielznac,0.7538635912320447
27,(to) intervene,ingerowac,0.3191739864906976
28,(to) involve,dotyczyc/ objac,0.8998393672214837
29,(to) launch,uruchamiac,0.9553907091002388
30,(to) lease,wydzierdzawic,0.286247470809445
31,(to) leverage customer data,wykorzystac dane o klientach,0.8396205198673387
32,(to) maintain,utrzymywac,0.08696801200131132
33,(to) make up,tworzyc cos,0.056995824894381486
34,(to) meet the need,zaspokoic potrzebe,0.9153568488146245
35,(to) mimic,nasladowac,0.35942578615047516
36,(to) network,polaczyc w siec,0.4093770871708695
37,(to) obtain,otrzymac/uzyskac,0.36143951355794524
38,(to) offload,odciazac,0.3852817385685038
39,(to) operate,obslugiwac,0.8767831561178666
40,(to) overcome issue,rozwiazac problem,0.04458017318619367
41,(to) perform task,wykonywac zadanie,0.6493405543734113
42,(to) permit,zezwalac,0.2867051112508332
43,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,0.381424350345547
44,(to) process,przetwarzac,0.7756312226205427
45,(to) provide,zapewniac/dostarczac,0.558900622802015
46,(to) put emphasis,klasc nacisk,0.6831260683094182
47,(to) replicate,powielac/replikowac,0.5556488504056117
48,(to) resolve,rozkladac,0.27110327468476203
49,(to) restore,przywracac,0.19419120426918424
50,(to) reveal,wyjawic/ujawnic/odslaniac,0.7717914413913095
51,(to) rewrite,ponownie zapisac,0.38442373371245675
52,(to) route,skierowac,0.7202869679962969
53,(to) spin,obracac,0.20092154814722174
54,(to) spot,zauwazyc/dostrzegac,0.24356533347820508
55,(to) state,okreslic/oglaszac,0.3656876054851357
56,(to) tackle challenge,podjac wyzwanie,0.07068486838231569
57,(to) terminate,zakonczyc/przerwac,0.07434705642079797
58,(to) transform,przeksztalcic,0.9252542275704911
59,accelerated,przyspieszony,0.5963704896184272
60,accesible remotely,dostepny zdalnie,0.5293037711726422
61,accidental power outage,nagla przerwa w dostawie pradu,0.8601520629563408
62,accuracy,dokladnosc,0.5432867147742984
63,accurate,dokladny,0.0919175458695155
64,advance,postep,0.19756150623881774
65,alteration,zmiana,0.7797971696889922
66,archivial data,dane archiwalne,0.8624687703832848
67,archivied data,dane zarchiwizowane,0.6606939473736831
68,are concerned,jesli chodzi o,0.363060870643074
69,assets,aktywa,0.5522528579471409
70,assumption,zalozenie,0.9905518044436127
71,at once,od razu,0.883706024620655
72,attachment,zalacznik,0.36531382050129646
73,backup batery,bateria podtrzymujaca,0.7793649528380207
74,bar code,kod kreskowy,0.06817108884191092
75,batch processing,przetwarzanie wsadowe,0.11878856736590593
76,boot,rozruch,0.23912060578429917
77,capability,mozliwosc/zdolnosc,0.35425599936020835
78,CD drive,naped CD,0.7857521205011834
79,challenger,pretendent,0.08773616109498572
80,circuit,obwod,0.11000128076619775
81,click-through,klikalnosc,0.2915781824466961
82,collinear,wspolliniowe,0.414777600444867
83,command key,klawisz polecenia,0.9095067739493653
84,complementary,uzupelniajacy,0.5524150367582843
85,complex,zlozony,0.6956217272975731
86,computation,obliczenie,0.511943179428237
87,computer case,obudowa komputera,0.9794558570245823
88,computer hardware,sprzet komputerowy,0.23704465219123727
89,computer software,oprogramowanie komputerowe,0.2819298482647694
90,concurrent access,rownoczesny dostep,0.6570737693075673
91,concurrent user,wspoluzytkownik,0.33280273000484417
92,conduct of business,prowadzenie biznesu,0.20322324685392557
93,confidentiality,poufnosc,0.5526636347818434
94,connector,zlacze,0.9668386587558924
95,consistency,spojnosc,0.3781773462243804
96,consistent,spojny,0.655235781258405
97,constraint/s,ograniczenie/wiezy,0.8861013130404528
98,converging paths,zbiegajace sie sciezki,0.5671960696466591
99,copper,miedz,0.5381075658911783
100,copyright infringement,naruszenie praw autorskich,0.42100297514610074
101,core,rdzen,0.3942776562204364
102,CPU socket,gniazdo procesora,0.10945337242135711
103,criterion variable,zmienna kryterialna,0.05820033318064066
104,critical,krytyczny/kluczowy,0.5523662426954283
105,crucial,istotny,0.8481780477947138
106,data recovery,odzyskiwanie danych,0.2522061059091055
107,data retrievial,wyszukiwanie danych,0.8299559544200069
108,data storage device,urzadzenie do przechowywania danych,0.4745960820867172
109,data validation,sprawdzenie poprawnosci danych,0.5573515537676548
110,data warehouse,hurtownia danych,0.07620987951102232
111,database design,projekt bazy danych,0.07415839635354038
112,database designer,projektant baz danych,0.5347119066106062
113,datapath,sciezka danych,0.6724649690632982
114,deadlock,zakleszczenie/blokada wzajemna/zastoj,0.4295654011590364
115,debatable issue,kwestia sporna,0.5048028305899117
116,descriptive,opisowy,0.9413723281048078
117,differential analysis,analiza roznicowa,0.7673084119693985
118,disclaimer,zrzeczenie sie odpowiedzialnosci,0.6659768581695679
119,disparate,rozne,0.9090322678929399
120,disparate data,zroznicowane dane,0.2873461570239797
121,disruption,zaklocenie,0.3895832964580608
122,distributed,rozproszone,0.0801994245964146
123,distributed processing,przetwarzanie rozproszone,0.5427507680834747
124,driver,sterownik,0.9394636175704232
125,duo-core CPU,procesor dwurdzeniowy,0.817389637560167
126,efficient,wydajny/sprawny/efektywny,0.32048638723156897
127,encryption,szyfrowanie,0.16221372489206143
128,enhancement,poprawa/zwiekszenie,0.012267270730299096
129,evaluation,ocena,0.025749628397868762
130,execution,wykonanie,0.8066648025088496
131,execution time,czas wykonania,0.9940321109557007
132,executive (noun),kierownik/wykonawca,0.046001101915628784
133,expansion,rozszerzenie,0.3293173502256199
134,explanatory variable,zmienna objasniajaca,0.9028380094042263
135,explicit,przejrzysty,0.9655759288690227
136,expression,wyrazenie,0.7430704469355761
137,external hard disk,twardy dysk zewnetrzny,0.7028821322784488
138,fair use,dozwolony uzytek,0.3305906827226942
139,fan,wentylator/wiatraczek,0.5387374858267898
140,fault-tolerant,odporny na bledy,0.8578216690645333
141,field,pole,0.6333754626809216
142,flow chart,schemat blokowy,0.9611123087498148
143,forecast,prognoza,0.6158564665753687
144,forecasting,prognozowanie,0.892095480963251
145,fragmented,rozdrobniony,0.08134040428119349
146,fraud,oszustwo,0.005904989180519182
147,function key,klawisz funkcyjny,0.6943291117156308
148,future gain,przyszly zysk,0.913609092998223
149,goodwill,wartosc firmy,0.6181456896372617
150,graphics card,karta graficzna,0.07907219628988027
151,guideline,wytyczna,0.7636324509143707
152,hard disk drive,naped twardego dysku,0.6738431449221176
