,ENG,POL,weights
0,overlay,pokryć / nałożyć,0.2
1,justify,usprawiedliwiać / uzasadniać,0.4463654795416802
2,maintenance,utrzymanie,0.793312854081246
3,instance,instancja,0.8198708014098948
4,(to) clarify,wyjasniac/doprecyzowac,0.8393886687809684
5,(to) encompass,obejmowac,0.8434988436851341
6,several,kilka,0.8464763857980964
7,(to) alter,zmieniac,0.8528493711528708
8,veracity,wiarygodnosc,0.8545068630986359
9,mitigate,łagodzić / zmniejszać / ograniczać,0.8768164078238434
10,redundancy,nadmiarowosc/redundancja,0.8776054237497934
11,measure of uncertainty,miara niepewnosci,0.8811897705838141
12,benchmark,wzorzec / punkt odniesienia,0.8813572781370183
13,pending,oczekujacy/w toku,0.8833080536418427
14,descriptive,opisowy,0.8870045964881459
15,feasibility,wykonalnosc,0.8878026877054626
16,junction,węzęł/skrzyżowanie,0.8878108894922496
17,relevant,odpowiedni/stosowny,0.8889028670314307
18,at disposal,do dyspozycji,0.8892239532666433
19,data warehouse,hurtownia danych,0.8919793249611017
20,database designer,projektant baz danych,0.896086470835
21,capability,mozliwosc/zdolnosc,0.896692931067022
22,(to) replicate,powielac/replikowac,0.8981785285139927
23,evaluation,ocena,0.8988740027829372
24,reliability,rzetelność,0.9003385183442789
25,phase,faza,0.9013310281132092
26,forecast,prognoza,0.9018475691668066
27,fraud,oszustwo,0.9018475691668066
28,to sum up,podsumowujac,0.9063884394799813
29,spurious pattern,falszywy wzorzec,0.9071723836402499
30,inventive,pomyslowy,0.9079884974980952
31,alteration,zmiana,0.9079884974980952
32,(to) grant,przyznawac/udzielac,0.9088800636706826
33,vacant,pusty/oprozniony,0.9115968721774215
34,expression,wyrazenie,0.9122363691223576
35,forecasting,prognozowanie,0.912284759138182
36,accuracy,dokladnosc,0.9127099984537095
37,verbose,gadatliwy/rozwlekly,0.914590288090807
38,incorporate,wcielić / włączyć,0.9163904289409488
39,legacy data,dane historyczne,0.9171025730395073
40,suite,pakiet,0.9171779938572684
41,(to) decipher,rozszyfrowac/odcyfrowac,0.9195318013659299
42,collinear,wspolliniowe,0.9195318013659299
43,meaningful,znaczacy,0.9210387173383534
44,(to) put emphasis,klasc nacisk,0.9237230363493438
45,bar code,kod kreskowy,0.92443501477338
46,(to) decrypt,rozszyfrowac,0.92443501477338
47,(to) process,przetwarzac,0.92443501477338
48,stack,stos/sterta,0.924654442496488
49,increment,przyrost,0.9268150653298635
50,visually appealing,atrakcyjny wizualnie,0.9276240096170931
51,adopt,przyjmować,0.928999783546685
52,restriction,ograniczenie,0.9290589348412566
53,converging paths,zbiegajace sie sciezki,0.9290589348412566
54,fault-tolerant,odporny na bledy,0.9290589348412566
55,data recovery,odzyskiwanie danych,0.9291565157289949
56,internal node,wezel wewnetrzny,0.9291565157289949
57,terminal node,wezel koncowy,0.9291565157289949
58,subject-oriented,tematyczny,0.9291565157289949
59,performance,wydajnosc,0.9291565157289949
60,register,rejestr,0.9291565157289949
61,goodwill,wartosc firmy,0.9291565157289949
62,(to) detect,wykrywac,0.9293613532305107
63,archivial data,dane archiwalne,0.9293613532305107
64,widespread,rozpowszechnione,0.9296688438682195
65,(to) enact,wcielic w zycie,0.929857026058573
66,major,wazny/istotny,0.9300857495290105
67,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.9312316881355533
68,reassemble,ponownie złożyć,0.9318754913365066
69,deployment,wdrozenie,0.9342598625044076
