,ENG,POL,weights
0,derive,czerpać,0.19240125713031533
1,equilibrium,równowaga / statyka,0.43577436961641763
2,adjacent,sąsiadujący,0.6385746827881632
3,improbable,nieprawdopodobny,0.6791474821025195
4,explanatory variable,zmienna objasniajaca,0.722255907028551
5,contemporary,wspólczesny / dzisiejszy,0.7249828510343758
6,assumption,zalozenie,0.7598794626210087
7,disparate,rozne,0.7841307672800804
8,combine,laczyc (cos z czyms),0.7856663073644742
9,internal node,wezel wewnetrzny,0.8047748043664333
10,(to) guesstimate,szacowac,0.8066489083471907
11,refinement,udoskonalenie,0.8133976052447807
12,layer,warstwa,0.8151635776433741
13,benchmark,wzorzec / punkt odniesienia,0.816520848373758
14,publisher,wydawca,0.8174685170837711
15,(to) tackle challenge,podjac wyzwanie,0.8229806318788995
16,resources,zasoby,0.8328908477392618
17,forecast,prognoza,0.8380769812398312
18,execution of authority,sprawowanie władzy,0.8400490216858487
19,node,wezel,0.8409494501020236
20,database designer,projektant baz danych,0.8410486308684445
21,initial exploration,wstepna ekploracja,0.8416761323727572
22,execution,wykonanie,0.8429877469475658
23,meaningful,znaczacy,0.8430648492705728
24,(to) leverage customer data,wykorzystac dane o klientach,0.8451723358667795
25,(to) evaluate,oceniac,0.8455382965775883
26,tabular database,tabelaryczna baza danych,0.8462976122463381
27,lurking serpents,czychajce weze,0.8482488224359997
28,inventive,pomyslowy,0.8483515854154058
29,(to) disregard,lekcewazyc,0.8494987325991115
30,outcome,wynik/rezultat,0.8548196004458483
31,increment,przyrost,0.8552653739230647
32,lean,szczuply/chudy,0.8554377983998687
33,interchangeable,wymienny/zamienny,0.8555521443877154
34,data validation,sprawdzenie poprawnosci danych,0.8555521443877154
35,invalid data,nieprawidlowe dane,0.8563689821544842
36,subject-oriented,tematyczny,0.8565308743416357
37,in alignment with,w zgodzie z,0.857467389173192
38,spreadsheet,arkusz kalkulacyjny,0.8607379121056644
39,efficient,wydajny/sprawny/efektywny,0.8607932991394809
40,gather,zbierac/gromadzic,0.8610343349240275
41,in current use,obecnie uzywany,0.8656116272450306
42,(to) fetch,pobierac,0.8667996991828014
43,velocity,predkosc,0.8667996991828014
44,expression,wyrazenie,0.8676274376297233
45,register,rejestr,0.8693739216564018
46,(to) meet the need,zaspokoic potrzebe,0.8705520064198703
47,critical,krytyczny/kluczowy,0.8716886539626824
48,verbose,gadatliwy/rozwlekly,0.872124171587669
49,despite,pomimo,0.8727746018984576
50,interrelated,wzajemnie powiazany,0.8728798902210922
51,(to) overlook,przeoczyc,0.8730853244849236
52,consistent,spojny,0.8738932245406784
53,(to) decrypt,rozszyfrowac,0.8758688345924273
54,suite,pakiet,0.8764039938765582
55,(to be) intended ,byc przeznaczonym,0.8778063682407136
56,pending,oczekujacy/w toku,0.8781891697396158
57,(to) make up,tworzyc cos,0.8788533479783533
58,feasibility,wykonalnosc,0.8789987015309132
59,attachment,zalacznik,0.8794590191283642
60,(to) decipher,rozszyfrowac/odcyfrowac,0.8803919920524589
61,converging paths,zbiegajace sie sciezki,0.8836052786402865
62,fault-tolerant,odporny na bledy,0.8836052786402865
63,performance,wydajnosc,0.8837685446714983
64,goodwill,wartosc firmy,0.8837685446714983
65,data recovery,odzyskiwanie danych,0.8837685446714983
66,archivial data,dane archiwalne,0.8839951152812027
67,(to) detect,wykrywac,0.884111265533045
68,compliance,zgodność,0.8842345502534844
69,in order to,w celu,0.885368641214506
70,teem,roić się od czegoś,0.8866710182235206
71,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.8872405889493693
72,widespread,rozpowszechnione,0.887670606443151
73,bar code,kod kreskowy,0.888595731655352
74,brief,krótki / zwięzły,0.8890040321610608
75,reference,odwolanie,0.8893949060498136
76,deployment,wdrozenie,0.8923071344838722
77,(to) go beyond,wykraczac poza,0.8939212192608226
78,(to) provide,zapewniac/dostarczac,0.8939212192608226
79,visually appealing,atrakcyjny wizualnie,0.8939313516087972
