,ENG,POL,weights
0,surface,powierzchnia,0.21276595744680854
1,overwhelming,przytłaczający,0.26338297872340427
2,paramount,najważniejszy / główny,0.29574468085106387
3,harmful,szkodliwy,0.29574468085106387
4,(to) permit,zezwalac,0.34875848357275663
5,instance,instancja,0.6892172930797569
6,fragmented,rozdrobniony,0.6892534606118995
7,admit,przyznac,0.7141660374258416
8,adjustable,nastawny / regulowany,0.7261553191489364
9,imperative,rozkaz / rozkazujący,0.7261553191489364
10,attachment,zalacznik,0.7289271884966642
11,track,sciezka,0.7498964111334562
12,enhancement,poprawa/zwiekszenie,0.7559258139002734
13,consistency,spojnosc,0.7579583484053091
14,capability,mozliwosc/zdolnosc,0.7587026114161964
15,(to) overlook,przeoczyc,0.7666844007492414
16,rudimentary,prymitywny,0.7675593430608931
17,business case,przypadek biznesowy,0.7690151111094274
18,intangible,niematerialny,0.7756283098102315
19,(to) grant,przyznawac/udzielac,0.7842103217629
20,brief,krótki / zwięzły,0.7870000260683129
21,domain,dziedzina/domena,0.7900716818853208
22,(to) provide,zapewniac/dostarczac,0.7963966790779867
23,(to) disable,wylaczac/blokowac/uniemozliwic,0.8012782864368315
24,tangible benefit,wymierna korzysc,0.8024300578000996
25,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.8025372332996802
26,reliability,rzetelność,0.8056626124546111
27,(to) mimic,nasladowac,0.8057720929835466
28,congestion,korek/zator,0.8067681671260005
29,attitude,postawa / stosunek,0.809491308557259
30,velocity,predkosc,0.8113785606640542
31,verbose,gadatliwy/rozwlekly,0.8123285654528132
32,seal,plomba,0.8177929024028555
33,resolution,postanowienie/uchwała,0.8182301496041104
34,spatial / spacious,przestrzenny,0.8188874342403428
35,envelope,koperta,0.8188874342403428
36,insight,wgląd / wyobrażenie,0.8224713446101577
37,alteration,zmiana,0.8229921714511764
38,courage,odwaga/mestwo,0.8251587751291336
39,(to) bottom out a problem,dotrzec do sedna problemu,0.8255527990941336
