,ENG,POL,weights
0,rudimentary,prymitywny,0.18428106009400055
1,convergent,zbieżność,0.5096053092776716
2,spatial / spacious,przestrzenny,0.7009725146798308
3,envelope,koperta,0.7009725146798309
4,bottleneck,waskie gardlo,0.7390235242753901
5,comprehensive,obszerny,0.796892742240009
6,contradiction,sprzeczność / zaprzeczenie,0.819583579744166
7,principle,zasada,0.8207597080653144
8,whereas,podczas gdy,0.8228509223430771
9,explicit,przejrzysty,0.8279691512797368
10,assets,aktywa,0.8284793053236463
11,inference,wnioskować / wniosek,0.830392200169708
12,intimidate,zastraszyć / onieśmielać,0.8337146054029811
13,layer,warstwa,0.8368693075564931
14,distinguish,odróżniać / rozróżniać,0.8429192458654121
15,snippet,fragment/skrawek,0.8433411005405356
16,safeguard,chronić / zabezpieczać,0.8461917134356193
17,anchor,kotwica,0.8494754061028742
18,debatable issue,kwestia sporna,0.8495440095546438
19,tend,zmierzać,0.8514543853661182
20,designate,określić / oznaczać,0.8527267085637436
21,lurking serpents,czychajce weze,0.8534334529506902
22,inventive,pomyslowy,0.8545219320577835
23,(to) go beyond,wykraczac poza,0.8546872017620134
24,browser,przeglądarka,0.8550981305759304
25,fragmented,rozdrobniony,0.856269967758683
26,address,zajmować się,0.8575117205668493
27,susceptibility,podatnosc/wrazliwosc,0.8575428206433408
28,pattern,wzorzec,0.8600071752863382
29,goodwill,wartosc firmy,0.8603384240232416
30,strain,odkształcenie / naprężenie,0.8610338924129477
31,compliance,zgodność,0.8629355948952455
32,differential analysis,analiza roznicowa,0.8635441001991515
33,critical,krytyczny/kluczowy,0.8641169189684642
34,trusthworthiness,wiarygodnosc,0.8655458401938106
35,improbable,nieprawdopodobny,0.8717681900170603
36,meaningful,znaczacy,0.8724469216446136
37,proxy,pełnomocnictwo / pełnomocnik,0.8727229458356226
38,collinear,wspolliniowe,0.8732090075244517
39,(to) validate,potwierdzac,0.8759494514104402
40,copyright infringement,naruszenie praw autorskich,0.8764524848768186
41,in order to,w celu,0.8785517693276953
42,underlying data,dane zrodlowe,0.8789991954971736
43,measure of uncertainty,miara niepewnosci,0.8798337579428676
44,(to) make up,tworzyc cos,0.8798534690479138
45,(to) guesstimate,szacowac,0.8803685485158493
46,track,sciezka,0.8819963772860516
47,(to) transform,przeksztalcic,0.8824424631645877
48,emerge,pojawiać się / powstać,0.8831314716530622
49,data validation,sprawdzenie poprawnosci danych,0.8843754053112128
50,enhancement,poprawa/zwiekszenie,0.8845542159705241
51,(to) encompass,obejmowac,0.8846834847831169
52,(to) spot,zauwazyc/dostrzegac,0.8849558045773077
53,feasibility,wykonalnosc,0.8853978968790404
54,consistency,spojnosc,0.885416473077168
55,(to) resolve,rozkladac,0.8858336264462117
56,restriction,ograniczenie,0.8866570886201082
57,spurious pattern,falszywy wzorzec,0.8878507823959084
58,(to) overlook,przeoczyc,0.8891183047695006
59,copper,miedz,0.8917223239549535
60,(to) rewrite,ponownie zapisac,0.8918514761701604
61,forecast,prognoza,0.8923522598552902
62,time-variant,zmienny w czasie,0.8925188397130417
63,(to) encrypt,zaszyfrowac,0.8935107664291344
64,determinant,wyznacznik/czynnik warunkujacy,0.8947546225151564
65,(to) decipher,rozszyfrowac/odcyfrowac,0.8949832671505855
66,chunk,spory kawał/znaczna część,0.8964667524375741
67,brief,krótki / zwięzły,0.8977367524582758
68,(to) enable,umozliwiac,0.8986324876581145
69,domain,dziedzina/domena,0.8990398334395907
70,explanatory variable,zmienna objasniajaca,0.9002300749495739
71,(to) provide,zapewniac/dostarczac,0.901723071419249
72,assumption,zalozenie,0.9017679099653741
73,data retrievial,wyszukiwanie danych,0.9025296704148478
74,ease,ulatwic/zalagodzic,0.9034366913560744
75,tangible benefit,wymierna korzysc,0.9042825968134433
76,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.9043280636116414
77,reliability,rzetelność,0.9056539355122752
78,(to) mimic,nasladowac,0.9057003801673991
79,congestion,korek/zator,0.9061229422473771
80,(to) capture,pojmac/pojac/przychwytywac/zdobywac,0.9068053311031623
81,attitude,postawa / stosunek,0.9072781738292671
82,(to) clarify,wyjasniac/doprecyzowac,0.9075964171869905
83,velocity,predkosc,0.908078798141957
84,recipient,odbiorca,0.9083956879886078
85,complementary,uzupelniajacy,0.9089555768136781
86,widespread,rozpowszechnione,0.9102493066359616
87,insight,wgląd / wyobrażenie,0.9127846625522752
88,(to) bottom out a problem,dotrzec do sedna problemu,0.9140919003979423
89,legally binding agreement,umowa wiazaca prawnie,0.9162478594541827
90,click-through,klikalnosc,0.9176153186382867
