,ENG,POL,weights
0,justify,usprawiedliwiać / uzasadniać,0.20327147340958485
1,overlay,pokryć / nałożyć,0.21606137296218442
2,incorporate,wcielić / włączyć,0.247895548384536
3,compliance,zgodność,0.35902567535117436
4,at disposal,do dyspozycji,0.4097849106859889
5,execution of authority,sprawowanie władzy,0.41464744988880053
6,(to) involve,dotyczyc/ objac,0.5080760770832173
7,reassemble,ponownie złożyć,0.5490958950191139
8,layout,układ,0.6058245228968726
9,council,rada,0.6535418415165518
10,in order to,w celu,0.7361863727530167
11,oversight,nadzór,0.7517076005544736
12,align,dopasowywać się,0.7869034889704473
13,(to) transform,przeksztalcic,0.7872090492466695
14,admit,przyznac,0.7997081476605599
15,instance,instancja,0.8152606570484724
16,data retrievial,wyszukiwanie danych,0.8264229752187531
17,complementary,uzupelniajacy,0.8384054948765466
18,agreed-upon,uzgodniony,0.8497435882878421
19,(to) disable,wylaczac/blokowac/uniemozliwic,0.8514251230628003
20,(to) convert,przeksztalcic/konwertowac,0.8514251230628003
21,chunk,spory kawał/znaczna część,0.8518959774054431
22,chart,wykres,0.8545698901740665
23,lean,szczuply/chudy,0.8664267965877492
24,consistency,spojnosc,0.8666639912798152
25,mitigate,łagodzić / zmniejszać / ograniczać,0.8720665866118554
26,(to) guesstimate,szacowac,0.8724925786864348
27,in current use,obecnie uzywany,0.8724925786864348
28,estimate,oszacowac,0.8742616174849044
29,surrogate key,klucz sztuczny,0.8762598433911559
30,recipient,odbiorca,0.8771019330294296
31,(to) tackle challenge,podjac wyzwanie,0.882229785567641
32,descriptive,opisowy,0.882229785567641
33,feasibility,wykonalnosc,0.8830259192174698
34,junction,węzęł/skrzyżowanie,0.8830341008868183
35,circuit,obwod,0.8836086654255969
36,deliverable,produkty mozliwe do dostarczenia,0.8867322488664721
37,browser,przeglądarka,0.8894051360336974
38,executive (noun),kierownik/wykonawca,0.8894574999810533
39,database designer,projektant baz danych,0.8912893837866974
40,node,wezel,0.8929430516910627
41,hub,koncentrator,0.8940518533874524
42,forecast,prognoza,0.8970363512290208
43,fraud,oszustwo,0.8970363512290208
44,(to) disregard,lekcewazyc,0.8980402560490954
45,execution,wykonanie,0.9017462712317761
46,at once,od razu,0.9017462712317761
47,spurious pattern,falszywy wzorzec,0.9023481049351402
48,(to) grant,przyznawac/udzielac,0.9040515963479875
49,expression,wyrazenie,0.9073996694143297
50,(to) accelerate,przyspieszac,0.9073996694143297
51,relevant,odpowiedni,0.9076269280517107
52,in alignment with,w zgodzie z,0.9103792407798463
53,legacy data,dane historyczne,0.9122539374495009
54,(to) decipher,rozszyfrowac/odcyfrowac,0.9146772073362244
55,collinear,wspolliniowe,0.9146772073362244
56,critical,krytyczny/kluczowy,0.9188581620093681
57,(to) put emphasis,klasc nacisk,0.9188581620093681
58,(to) decrypt,rozszyfrowac,0.9195683940843844
59,interrelated,wzajemnie powiazany,0.9195683940843844
60,(to) process,przetwarzac,0.9195683940843844
61,bar code,kod kreskowy,0.9195683940843844
