,ENG,POL,weights
0,pertinent,trafny / stosowny,0.20000000000000007
1,contribute,przyczynic się / wnieść wkład,0.20000000000000007
2,inference,wnioskować / wniosek,0.28228879952813507
3,unwillingly,niechętnie,0.28228879952813507
4,digest,strawić / streścić / streszczenie,0.31500091806436625
5,pivotal,kluczowy,0.3645775990562701
6,indispensable,niezbędny,0.3645775990562701
7,entrepreneur,przedsiębiorca,0.42983261708208115
8,hesitate,wahać się,0.43707051320957213
9,intimidate,zastraszyć / onieśmielać,0.5268365187690762
10,emerge,pojawiać się / powstać,0.6106211096453935
11,encryption,szyfrowanie,0.6960657258936422
12,enhancement,poprawa/zwiekszenie,0.7035034732004849
13,widespread,rozpowszechnione,0.7492643438973049
14,brief,krótki / zwięzły,0.7500720945962402
15,disparate data,zroznicowane dane,0.8139432319285986
16,accesible remotely,dostepny zdalnie,0.8282193587734317
17,collective,zespolowy,0.8581693809838851
18,(to) clarify,wyjasniac/doprecyzowac,0.8671185811462321
19,raise an issue,poruszyć kwestię,0.8794835277260225
20,expansion,rozszerzenie,0.8831488776574858
21,chart,wykres,0.8865659035679914
22,countercheck,powtórnie weryfikować,0.8878473100714799
23,trusthworthiness,wiarygodnosc,0.8883180832929558
24,(to) perform task,wykonywac zadanie,0.8901106318191838
25,(to) capture,pojmac/pojac/przychwytywac/zdobywac,0.8913856380413689
26,disparate,rozne,0.892505778682255
27,intended user,docelowy uzytkownik,0.8941909262593442
28,time-consuming,czasochlonny,0.8950673157825584
29,(to) state,okreslic/oglaszac,0.8950673157825606
30,slightly,nieco,0.8961981817410161
31,data retrievial,wyszukiwanie danych,0.9002249691488349
32,are concerned,jesli o to chodzi,0.9036613425761337
33,comprehensive,obszerny,0.9068919059716392
34,computation,obliczenie,0.9080013906428359
35,anchor,kotwica,0.9089316067097568
36,(to) guesstimate,szacowac,0.9102388680653288
37,complementary,uzupelniajacy,0.9109067281787162
38,mitigate,łagodzić / zmniejszać / ograniczać,0.9120300023961827
39,(to) encompass,obejmowac,0.9145641260198816
40,(to) grant permission,udzielic zezwolenia,0.915166922406766
41,council,rada,0.9158445828935815
42,recipient,odbiorca,0.9163270775235282
43,guideline,wytyczna,0.9173979754058079
44,fair use,dozwolony uzytek,0.9173979754058079
45,several,kilka,0.9177454179447992
46,measure of uncertainty,miara niepewnosci,0.9177923365767369
47,resolution,postanowienie/uchwała,0.9178604091010558
48,benchmark,wzorzec / punkt odniesienia,0.9180130441997505
49,disclaimer,zrzeczenie sie odpowiedzialnosci,0.9182946415487006
50,adopt,przyjmować,0.9212388356082177
51,major,wazny/istotny,0.9218543174934637
52,concise,zwięzły / treściwy,0.9224756154188176
53,(to) resolve,rozkladac,0.9227292277199974
54,(to) tackle challenge,podjac wyzwanie,0.9231001389981435
55,succinct,zwiezly,0.9233055496954639
56,mutual responsibility,wzajemna odpowiedzialność,0.924605798219305
57,descriptive,opisowy,0.9254147539117108
58,abuse,nadużycie,0.9260147012878537
59,junction,węzęł/skrzyżowanie,0.9265163098425271
60,(to) alter,zmieniac,0.926884362641164
61,susceptibility,podatnosc/wrazliwosc,0.9280114784852354
62,at disposal,do dyspozycji,0.9283781598955385
63,hub,koncentrator,0.9286927115129433
64,(to) disable,wylaczac/blokowac/uniemozliwic,0.9288454569661202
65,deliverable,produkty mozliwe do dostarczenia,0.9290471627245369
66,(to) route,skierowac,0.929118342832618
67,upfront,z gory,0.9291569737076923
68,resources,zasoby,0.9309044574422642
69,agreed-upon,uzgodniony,0.9310277164520477
70,data warehouse,hurtownia danych,0.9319171636286943
71,data encapsulation,enkapsulacja/obudowywanie danych,0.9323691079252692
72,factor,czynnik,0.9323691079252692
73,forge,podrabiać/fałszować,0.9323691079252692
74,browser,przeglądarka,0.9325776131350003
75,executive (noun),kierownik/wykonawca,0.9326467774161205
76,residue,pozostalosc,0.9329764373057512
77,explicit,przejrzysty,0.9331719678303885
78,veracity,wiarygodnosc,0.933471564954329
79,determinant,wyznacznik/czynnik warunkujacy,0.9336659759618349
80,seal,plomba,0.9338864908098428
81,property,właściwość / własność,0.9345761721693739
82,assessment,ocena,0.9345761721693739
83,fraud,oszustwo,0.9349885498477635
84,forecast,prognoza,0.9349885498477635
85,surge,przyplyw/fala,0.9350187378046126
86,heterogeneity,niejednorodnosc,0.9354001494286508
87,disruption,zaklocenie,0.9363940546537561
88,(to) encrypt,zaszyfrowac,0.9365786767461199
89,although,aczkolwiek,0.9370085044150247
90,node,wezel,0.9372506258748898
91,database designer,projektant baz danych,0.937328730963173
92,text mining,eksploracja tekstu,0.9378228898829006
93,(to) conduct analysis,przeprowadzic analize,0.9378228898829006
94,initial exploration,wstepna ekploracja,0.9378228898829006
95,execution,wykonanie,0.9388557894647047
96,(to) involve,dotyczyc/ objac,0.9398082041139837
97,publisher,wydawca,0.94011759680048
98,(to) replicate,powielac/replikowac,0.940176690649134
99,(to) leverage customer data,wykorzystac dane o klientach,0.9405761584087589
100,(to) evaluate,oceniac,0.9408643533346239
101,evaluation,ocena,0.9410930461795546
102,tabular database,tabelaryczna baza danych,0.9414623162208047
103,spurious pattern,falszywy wzorzec,0.9420045149367502
104,lurking serpents,czychajce weze,0.9429988988630091
105,reliability,rzetelność,0.9430226890059661
106,inventive,pomyslowy,0.9430798249524963
107,concurrent access,rownoczesny dostep,0.9432336676784581
108,(to) disregard,lekcewazyc,0.9439832060745692
109,phase,faza,0.9442912320749404
110,accurate,dokladny,0.9457486770400825
111,distributed,rozproszone,0.9457488941034342
112,relevant,odpowiedni,0.946623183291992
113,vacant,pusty/oprozniony,0.9478342123409011
114,outcome,wynik/rezultat,0.9481734020965453
115,lean,szczuply/chudy,0.9486602344483988
116,forecasting,prognozowanie,0.9487405708489649
117,interchangeable,wymienny/zamienny,0.9487502821844465
118,data validation,sprawdzenie poprawnosci danych,0.9487502821844465
119,at once,od razu,0.9488782510219631
120,invalid data,nieprawidlowe dane,0.949393543858952
121,in alignment with,w zgodzie z,0.9502585419857363
122,parsing,analiza składniowa,0.9504299721280252
123,to sum up,podsumowujac,0.9509940532085885
124,spreadsheet,arkusz kalkulacyjny,0.9528340865352665
125,efficient,wydajny/sprawny/efektywny,0.9528777039554788
126,gather,zbierac/gromadzic,0.9530675202062584
127,alteration,zmiana,0.953102286509754
128,(to) overcome issue,rozwiazac problem,0.9540522999591616
129,(to) grant,przyznawac/udzielac,0.9541855437489559
130,legacy data,dane historyczne,0.9550885129801907
131,execution of authority,sprawowanie władzy,0.9559027603419352
132,(to) accelerate,przyspieszac,0.956345473050207
133,in current use,obecnie uzywany,0.9566721487419307
134,courage,odwaga/mestwo,0.9581835244960917
135,expression,wyrazenie,0.9582596041906088
136,estimate,oszacowac,0.9590087620598311
137,accuracy,dokladnosc,0.95932332689293
138,pattern,wzorzec,0.9594160054162095
139,meaningful,znaczacy,0.9602747689753344
140,critical,krytyczny/kluczowy,0.9614578216643221
141,verbose,gadatliwy/rozwlekly,0.9618007928247199
142,despite,pomimo,0.9623130082338114
143,interrelated,wzajemnie powiazany,0.9623959230370676
144,pot,garnek,0.9626119705868739
145,underlying data,dane zrodlowe,0.9628565480925249
146,if applicable,jesli dotyczy,0.9629590628256355
147,(to) put emphasis,klasc nacisk,0.9638116224305555
148,incorporate,wcielić / włączyć,0.9641726548722793
149,(to) decrypt,rozszyfrowac,0.9647497238033007
150,(to) process,przetwarzac,0.9647497238033012
151,suite,pakiet,0.9651711630060928
152,(to be) intended ,byc przeznaczonym,0.9662755361368056
153,pending,oczekujacy/w toku,0.9665769932231503
154,feasibility,wykonalnosc,0.9672145014246818
155,increment,przyrost,0.9678856737406349
156,collinear,wspolliniowe,0.96831172100784
157,(to) decipher,rozszyfrowac/odcyfrowac,0.96831172100784
158,fault-tolerant,odporny na bledy,0.9708421918005026
159,converging paths,zbiegajace sie sciezki,0.9708421918005026
160,subject-oriented,tematyczny,0.9708792955882639
161,performance,wydajnosc,0.9709707641864767
162,goodwill,wartosc firmy,0.9709707641864767
163,data recovery,odzyskiwanie danych,0.9709707641864767
164,archivial data,dane archiwalne,0.9711491890778341
165,(to) detect,wykrywac,0.9712406576760477
166,compliance,zgodność,0.9713377446851665
167,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.9737050072724394
168,stack,stos/sterta,0.974496921082322
169,reassemble,ponownie złożyć,0.974553281105188
170,bar code,kod kreskowy,0.9747721853605593
171,deployment,wdrozenie,0.9776949238716379
172,(to) execute,uruchamiac/wykonywac,0.9780279180807239
173,limitation of liability,ograniczenie odpowiedzialnosci,0.9780279180807239
174,concurrent user,wspoluzytkownik,0.978966019453472
175,velocity,predkosc,0.978966019453472
176,(to) fetch,pobierac,0.978966019453472
177,complex,zlozony,0.978966019453472
178,(to) provide,zapewniac/dostarczac,0.978966019453472
179,intangible,niematerialny,0.978966019453472
180,(to) go beyond,wykraczac poza,0.978966019453472
