,ENG,POL,weights
0,acquisition,nabycie / nabytek,0.2
1,teem,roić się od czegoś,0.2
4,concise,zwięzły / treściwy,0.2594482765491937
5,overlay,pokryć / nałożyć,0.2599105829257864
6,proxy,pełnomocnictwo / pełnomocnik,0.26
7,justify,usprawiedliwiać / uzasadniać,0.4441000526661425
8,(to) encompass,obejmowac,0.8375816203080046
9,several,kilka,0.8405317827574752
10,(to) alter,zmieniac,0.846846166021052
11,veracity,wiarygodnosc,0.8484884166805502
12,mitigate,łagodzić / zmniejszać / ograniczać,0.8705928164223959
13,measure of uncertainty,miara niepewnosci,0.874925964402474
14,benchmark,wzorzec / punkt odniesienia,0.8750919316582568
15,feasibility,wykonalnosc,0.8814780731665515
16,junction,węzęł/skrzyżowanie,0.8814861995347034
17,relevant,odpowiedni/stosowny,0.8825681359136162
18,at disposal,do dyspozycji,0.8828862696354003
19,capability,mozliwosc/zdolnosc,0.8902865672656788
20,(to) replicate,powielac/replikowac,0.8917585040634834
21,evaluation,ocena,0.8924475831747012
22,reliability,rzetelność,0.8938986319430553
23,forecast,prognoza,0.8953938064534619
24,fraud,oszustwo,0.8953938064534619
25,to sum up,podsumowujac,0.8998929216893226
26,spurious pattern,falszywy wzorzec,0.9006696571766357
27,inventive,pomyslowy,0.9014782665485823
28,alteration,zmiana,0.9014782665485823
29,vacant,pusty/oprozniony,0.905053460812411
30,forecasting,prognozowanie,0.9057350223837086
31,accuracy,dokladnosc,0.9061563514575266
32,verbose,gadatliwy/rozwlekly,0.9080193510965058
33,incorporate,wcielić / włączyć,0.9098029389479514
34,legacy data,dane historyczne,0.910508534603184
35,collinear,wspolliniowe,0.9129154252256895
36,(to) decipher,rozszyfrowac/odcyfrowac,0.9129154252256895
37,meaningful,znaczacy,0.914408484516773
38,bar code,kod kreskowy,0.917773551669453
39,increment,przyrost,0.9201317167308343
40,visually appealing,atrakcyjny wizualnie,0.9209332224591698
41,adopt,przyjmować,0.9222963456097628
42,fault-tolerant,odporny na bledy,0.922354952985061
43,converging paths,zbiegajace sie sciezki,0.922354952985061
44,register,rejestr,0.9224516365783972
45,performance,wydajnosc,0.9224516365783972
46,data recovery,odzyskiwanie danych,0.9224516365783972
47,goodwill,wartosc firmy,0.9224516365783972
48,internal node,wezel wewnetrzny,0.9224516365783972
49,(to) detect,wykrywac,0.9226545905190271
50,widespread,rozpowszechnione,0.9229592536601399
51,major,wazny/istotny,0.9233723257104334
52,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.9245077269636031
53,reassemble,ponownie złożyć,0.9251456101424951
54,deployment,wdrozenie,0.9275080560855835
55,limitation of liability,ograniczenie odpowiedzialnosci,0.9277584603730251
56,(to) execute,uruchamiac/wykonywac,0.9277584603730251
57,complex,zlozony,0.9284638918771795
58,intangible,niematerialny,0.9284638918771795
59,(to) go beyond,wykraczac poza,0.9284638918771795
60,(to) fetch,pobierac,0.9284638918771795
61,velocity,predkosc,0.9284638918771795
62,(to) provide,zapewniac/dostarczac,0.9284638918771795
63,concurrent user,wspoluzytkownik,0.9284638918771795
64,(to) meet the need,zaspokoic potrzebe,0.9306859496088875
65,consistent,spojny,0.9311628388844422
66,(to) overlook,przeoczyc,0.9321861409945282
67,delay,opoznienie,0.9321861409945282
68,(to) validate,potwierdzac,0.9321861409945282
