,ENG,POL,weights
0,designate,określić / oznaczać,0.2467099866534664
1,motion,ruch,0.4093165388567661
2,concise,zwięzły / treściwy,0.42860000053770847
3,if applicable,jesli dotyczy,0.48654856864507456
4,convenient,wygodny / dogodny,0.6284257861779216
5,notion,pojęcie / pogląd,0.6681222391305836
6,regard,uważać/uznawać,0.7115591798424044
7,differential analysis,analiza roznicowa,0.729914620374386
8,factor,czynnik,0.7804071562167573
9,(to) leverage customer data,wykorzystac dane o klientach,0.787144150289557
10,reassemble,ponownie złożyć,0.7939774873521502
11,casualty,wypadek/ofiara wypadku,0.7966364556021389
12,upfront,z gory,0.8007507101139025
13,(to) execute,uruchamiac/wykonywac,0.8097787333433066
14,pending,oczekujacy/w toku,0.8123689865556033
15,bottleneck,waskie gardlo,0.8233700031321493
16,unwillingly,niechętnie,0.8235027656238609
17,legacy data,dane historyczne,0.827085075449008
18,data encapsulation,enkapsulacja/obudowywanie danych,0.8305111275631224
19,collective,zespolowy,0.8341988880827987
20,lean,szczuply/chudy,0.834657100737149
21,register,rejestr,0.835766476776301
22,property,właściwość / własność,0.8403303680741916
23,(to) restore,przywracac,0.842075537005939
24,(to) maintain,utrzymywac,0.8472753149205114
25,visually appealing,atrakcyjny wizualnie,0.8481416329362892
26,accuracy,dokladnosc,0.8513294926237889
27,crucial,istotny,0.8530600718463012
28,stash,chowac na potem,0.8540714891976953
29,complex,zlozony,0.8557366846036879
30,database designer,projektant baz danych,0.857527778619947
31,pot,garnek,0.8627229714988571
32,(to) disable,wylaczac/blokowac/uniemozliwic,0.8685678916430732
33,disruption,zaklocenie,0.8687944935203324
34,jitter,drgać,0.8695402064572738
35,(to) lease,wydzierdzawic,0.8721413537802547
36,expansion,rozszerzenie,0.8744080492341441
37,computation,obliczenie,0.8747611111587238
38,courage,odwaga/mestwo,0.875546291618205
39,despite,pomimo,0.8776988753709024
40,(to) involve,dotyczyc/ objac,0.8778857366221264
41,although,aczkolwiek,0.8784154537503591
42,indispensable,niezbędny,0.8870017095890608
43,boot,rozruch,0.8873813291766292
44,disparate,rozne,0.8902266088345739
45,forge,podrabiać/fałszować,0.8904482058311983
46,(to) conduct analysis,przeprowadzic analize,0.8911669766448637
47,text mining,eksploracja tekstu,0.8911669766448637
48,scope of network,zasieg sieci,0.8926214603068294
49,(to) enact,wcielic w zycie,0.892778231537165
50,refinement,udoskonalenie,0.894238825808516
51,adapt,przystosować się,0.8955101299446323
52,contradiction,sprzeczność / zaprzeczenie,0.8955101299446323
53,vagueness,niejasność,0.8955101299446323
54,(to) grant permission,udzielic zezwolenia,0.8960222826068529
55,principle,zasada,0.8965633323753117
56,foresight,dalekowzroczność / zapobiegliwość,0.8979254906406461
57,(to) evaluate,oceniac,0.900112573577715
58,instance,instancja,0.9018382612297856
59,explicit,przejrzysty,0.9030192632297462
60,inference,wnioskować / wniosek,0.9051890613161333
61,tabular database,tabelaryczna baza danych,0.9073147360897373
62,query workload,obciazenie wskutek wykonywana zapytania,0.9078622920522614
63,intimidate,zastraszyć / onieśmielać,0.9081642173467006
64,node,wezel,0.9083568122097209
65,retrieval of information,wyszukiwanie informacji,0.9089854122808797
66,layer,warstwa,0.9109891981896964
67,(to) encounter,napotykac,0.9112789104716275
68,admit,przyznac,0.9113159990984632
69,(to) process,przetwarzac,0.9116756929783629
70,justify,usprawiedliwiać / uzasadniać,0.9148176090559085
71,chart,wykres,0.9155644094097144
72,data recovery,odzyskiwanie danych,0.9163980126668683
73,distinguish,odróżniać / rozróżniać,0.9164068125926841
74,(to) apply,odnosic sie/miec zastosowanie,0.9167068709716226
75,snippet,fragment/skrawek,0.9167845761081478
76,service,usluga,0.9171391222619388
77,safeguard,chronić / zabezpieczać,0.9193372503155819
78,yield,przynieść / dać,0.9195090701590134
79,estimate,oszacowac,0.9197370386475336
80,debatable issue,kwestia sporna,0.9223391731138247
81,benchmark,wzorzec / punkt odniesienia,0.923863006508621
82,tend,zmierzać,0.9240498813860242
83,lurking serpents,czychajce weze,0.925822101944845
84,inventive,pomyslowy,0.9267968160306477
85,efficient,wydajny/sprawny/efektywny,0.9274661555338986
86,fragmented,rozdrobniony,0.9283621515607913
87,performance,wydajnosc,0.928584980159294
88,susceptibility,podatnosc/wrazliwosc,0.9295019691537476
89,interrelated,wzajemnie powiazany,0.9307599434267685
90,countercheck,powtórnie weryfikować,0.9309983068896095
91,business case,przypadek biznesowy,0.9321525243961547
92,(to) detect,wykrywac,0.9328109310720958
93,contribute,przyczynic się / wnieść wkład,0.9341684941025897
94,compliance,zgodność,0.9343311045874279
95,critical,krytyczny/kluczowy,0.9353889597236082
96,trusthworthiness,wiarygodnosc,0.9366685337979026
97,(to) disregard,lekcewazyc,0.937677587733762
98,layout,układ,0.9390053664974105
99,meaningful,znaczacy,0.9428483320627777
100,proxy,pełnomocnictwo / pełnomocnik,0.9430955069191855
101,collinear,wspolliniowe,0.9435307666973325
102,latency,zwloka/opoznienie,0.9464352441849857
103,copyright infringement,naruszenie praw autorskich,0.9464352441849857
104,in order to,w celu,0.9483151168541453
105,underlying data,dane zrodlowe,0.9487157791975058
106,measure of uncertainty,miara niepewnosci,0.9494631153346891
107,(to) make up,tworzyc cos,0.9494807662860119
108,(to) guesstimate,szacowac,0.9499420109800373
109,digest,strawić / streścić / streszczenie,0.9499560034149223
110,resolution,postanowienie/uchwała,0.9508487452391369
111,track,sciezka,0.9513997032970061
112,(to) transform,przeksztalcic,0.9517991654331676
113,data validation,sprawdzenie poprawnosci danych,0.9535300814655279
114,enhancement,poprawa/zwiekszenie,0.9536902032971606
115,(to) encompass,obejmowac,0.9538059612677716
116,(to) spot,zauwazyc/dostrzegac,0.9540498189013368
117,feasibility,wykonalnosc,0.9544457048590141
118,consistency,spojnosc,0.9544623395209543
119,(to) resolve,rozkladac,0.9548358930986914
120,restriction,ograniczenie,0.9555732891357788
121,spurious pattern,falszywy wzorzec,0.9566422211252168
122,(to) overlook,przeoczyc,0.9577772653383388
123,copper,miedz,0.9601091191729421
124,(to) rewrite,ponownie zapisac,0.9602247727326239
125,forecast,prognoza,0.9606732158020913
126,time-variant,zmienny w czasie,0.9608223851639127
127,(to) encrypt,zaszyfrowac,0.9617106382649222
128,(to) decipher,rozszyfrowac/odcyfrowac,0.9630292370190917
129,chunk,spory kawał/znaczna część,0.9643576722604164
130,brief,krótki / zwięzły,0.9654949351633791
131,(to) enable,umozliwiac,0.9662970504366468
132,domain,dziedzina/domena,0.966661821490505
133,(to) provide,zapewniac/dostarczac,0.969064614375816
134,ease,ulatwic/zalagodzic,0.9705991311885419
135,tangible benefit,wymierna korzysc,0.9713566247951546
136,elaborate,wypracowac/opracowac/rozwinac/podac wiecej info,0.9713973395211899
137,reliability,rzetelność,0.9725846347196884
138,(to) mimic,nasladowac,0.9726262250995721
139,congestion,korek/zator,0.9730046220837639
140,(to) capture,pojmac/pojac/przychwytywac/zdobywac,0.9736156894211103
141,attitude,postawa / stosunek,0.9740391118483301
142,(to) clarify,wyjasniac/doprecyzowac,0.9743240932333326
143,velocity,predkosc,0.9747560569784016
144,recipient,odbiorca,0.9750398263178084
145,complementary,uzupelniajacy,0.9755411970108454
146,widespread,rozpowszechnione,0.9766997095378981
147,insight,wgląd / wyobrażenie,0.9789700766106778
148,(to) bottom out a problem,dotrzec do sedna problemu,0.9801406853374438
149,legally binding agreement,umowa wiazaca prawnie,0.982071309128784
150,click-through,klikalnosc,0.9832958450154355
151,distributed processing,przetwarzanie rozproszone,0.987201371002313
152,mitigate,łagodzić / zmniejszać / ograniczać,0.9872638889335421
153,guideline,wytyczna,0.9879382532272644
154,fair use,dozwolony uzytek,0.9879382532272644
155,bar code,kod kreskowy,0.9881070505363865
156,knowladge discovery,odkrywanie wiedzy,0.9886819540602213
157,(to) permit,zezwalac,0.9902394979410706
158,several,kilka,0.9921230240336756
159,phase,faza,0.9924472877565726
160,(to) evolve,rozwijac/ewoluowac,0.992501310237915
161,ownership rights,prawa wlasnosci,0.992804822935621
162,inherent,nieodlaczny,0.9935096814168881
163,succinct,zwiezly,0.9939568544802141
164,flow chart,schemat blokowy,0.994382456052796
165,interchangeable,wymienny/zamienny,0.9950946242154785
166,(to) alter,zmieniac,0.9983094211353727
167,disclaimer,zrzeczenie sie odpowiedzialnosci,0.9987381463801572
168,volatile memory,ulotna pamiec,1.0013406887357252
169,invalid data,nieprawidlowe dane,1.002842387872082
170,subject-oriented,tematyczny,1.0043779466512315
171,(to) operate,obslugiwac,1.004435169240212
172,contemporary,wspólczesny / dzisiejszy,1.0051417605612896
173,predecessor,poprzednik,1.006862461729453
174,intended user,docelowy uzytkownik,1.007403976463452
175,variety,roznorodnosc,1.0092849791719238
176,fault-tolerant,odporny na bledy,1.011247525011986
177,converging paths,zbiegajace sie sciezki,1.011247525011986
178,(to) replicate,powielac/replikowac,1.0126981400224604
179,in alignment with,w zgodzie z,1.0132608556828557
180,resources,zasoby,1.013998438853875
181,persuasive,przekonujacy,1.0142040820934113
182,parsing,analiza składniowa,1.0142958742036265
183,accurate,dokladny,1.0152677377444297
184,time-consuming,czasochlonny,1.0179596479204978
185,maintenance,utrzymanie,1.0194607444449586
186,distributed,rozproszone,1.0197681731533474
187,strain,odkształcenie / naprężenie,1.0202464443205035
188,associated,powiązany,1.0202464443205035
189,deaf,głuchy,1.0202464443205035
190,eager,chętny / skory,1.0202464443205035
191,conscious,świadomy / przytomny,1.0202464443205035
192,stakeholder,interesariusz,1.0202464443205035
193,coincide,zbiec się,1.0202464443205035
194,istead,zamiast,1.0202464443205035
195,archivial data,dane archiwalne,1.020786469471607
196,incorporate,wcielić / włączyć,1.0222114665818198
197,(to) state,okreslic/oglaszac,1.0232632380141407
198,accountable,odpowiedzialny,1.0247236329534586
199,leak,przeciek,1.0256585418672937
200,to sum up,podsumowujac,1.0257778578906607
201,(to be) intended ,byc przeznaczonym,1.0257990843857592
202,abuse,nadużycie,1.026587224172123
203,capability,mozliwosc/zdolnosc,1.026842683808901
204,evaluation,ocena,1.0270462945347787
205,slightly,nieco,1.0315803601759956
206,relevant,odpowiedni/stosowny,1.0320767809113887
207,major,wazny/istotny,1.0321455527182304
208,junction,węzęł/skrzyżowanie,1.0326288471752778
209,avoidance,unikanie,1.0336849941119886
210,adopt,przyjmować,1.0341994844893376
211,council,rada,1.0350151759803432
212,align,dopasowywać się,1.0387810753062539
213,accesible remotely,dostepny zdalnie,1.0407170310951108
214,concurrent access,rownoczesny dostep,1.0418666601828133
215,spreadsheet,arkusz kalkulacyjny,1.0442819956756086
216,sufficient,wystarczający / dostateczny,1.0446155926040888
217,deployable,mozliwe do wdrozenia,1.045306585926472
218,gather,zbierac/gromadzic,1.0470935869517908
219,vacant,pusty/oprozniony,1.0479227299866904
220,combine,laczyc (cos z czyms),1.048947978689344
221,deadlock,zakleszczenie/blokada wzajemna/zastoj,1.0492269448743174
222,disparate data,zroznicowane dane,1.0503798385811207
223,execution,wykonanie,1.0511086645154808
224,outcome,wynik/rezultat,1.0543429735366814
225,circuit,obwod,1.0563383244857347
226,(to) put emphasis,klasc nacisk,1.0565215710257467
227,above mentioned,wyżej wspomniany,1.0566048608352028
228,confidentiality,poufnosc,1.0566287990054295
229,(to) perform task,wykonywac zadanie,1.0614674578237797
230,(to) comply with restrictions,stosowac sie do ograniczen,1.0627693613181337
231,surrogate key,klucz sztuczny,1.0627793373940333
232,publisher,wydawca,1.0641834537332089
233,at once,od razu,1.064270127711073
234,knowledge extraction,wydobywanie wiedzy,1.0645180408090142
235,distinct,odrebny/wyrazny,1.0649542977922888
236,future gain,przyszly zysk,1.0653575747197754
237,comparative,porównawczy / względny,1.0672308921249865
238,pertinent,trafny / stosowny,1.0672308921249882
239,stack,stos/sterta,1.0694317564723228
240,delay,opoznienie,1.069821734972739
241,(to) meet the need,zaspokoic potrzebe,1.072234207607922
242,adjacent,sąsiadujący,1.0747312271149532
243,teem,roić się od czegoś,1.0747962131697666
244,equilibrium,równowaga / statyka,1.076248370910187
245,increase in revenue,wzrost przychodu,1.0786980026453465
246,entrepreneur,przedsiębiorca,1.079272404936497
247,data steward,opiekun danych,1.080582866378753
248,forecasting,prognozowanie,1.0806643541682661
249,(to) offload,odciazac,1.0821222842886717
250,inventory management,zarzadzanie zapasami,1.082318885261796
251,deliverable,produkty mozliwe do dostarczenia,1.0834387290339889
252,terminal node,wezel koncowy,1.0840829465127237
253,constraint/s,ograniczenie/wiezy,1.0858889962844251
254,(to) launch,uruchamiac,1.0861214404129829
255,(to) intervene,ingerowac,1.0861474569482563
256,agreed-upon,uzgodniony,1.086966472988724
257,information retention,przechowywanie informacji,1.0876893056144268
258,(to) overcome issue,rozwiazac problem,1.0880290847283902
259,mutual responsibility,wzajemna odpowiedzialność,1.0881524955105046
260,(to) obtain,otrzymac/uzyskac,1.088779031412437
261,in current use,obecnie uzywany,1.0905095264848144
262,productive,produktywny/wydajny,1.0915598247578195
263,inconsistency,niespojnosc,1.0943664343485682
264,hesitate,wahać się,1.0962934794423291
265,(to) prevent,zapobiec/uniemozliwiac/powstrzymywac,1.097150718575339
266,data warehouse,hurtownia danych,1.0976794173204163
267,(to) convert,przeksztalcic/konwertowac,1.1002323695158096
268,relevant,odpowiedni,1.1015690933269056
269,(to) fetch,pobierac,1.1017784723580015
270,redundancy,nadmiarowosc/redundancja,1.103280879166925
271,descriptive,opisowy,1.104618951103133
272,(to) grant,przyznawac/udzielac,1.108641341829632
273,convince,przekonać,1.109497080228285
274,expression,wyrazenie,1.109629629732378
275,residue,pozostalosc,1.1104378365186471
276,(to) reveal,wyjawic/ujawnic/odslaniac,1.1159593389703983
277,(to) tackle challenge,podjac wyzwanie,1.1164662501686227
278,significant,istotny,1.1181307102662947
279,reference,odwolanie,1.1184595053665867
280,advance,postep,1.1192481995947603
281,seal,plomba,1.12139897371058
282,occurence,wystąpienie,1.1221471315783724
283,alteration,zmiana,1.1233741155640198
284,increment,przyrost,1.123706329064474
285,comprehensive,obszerny,1.1237351481264748
286,pivotal,kluczowy,1.1263074591980207
287,assessment,ocena,1.129705839149313
288,storage capacity,pojemnosc pamieci,1.129759546936524
289,(to) harness,ujarzmic/okielznac,1.1298471996987975
290,(to) embrace,ujmowac/obejmowac,1.1316837522619718
291,(to) accelerate,przyspieszac,1.1346566049866211
292,fraud,oszustwo,1.1346727210825205
293,surge,przyplyw/fala,1.135036319854541
294,portable,przenosny,1.1357326199627202
295,encryption,szyfrowanie,1.1362140650154555
296,split apart,rozdzielić na kawałki,1.1371547568608174
297,acquisition,nabycie / nabytek,1.13902738957819
298,heterogeneity,niejednorodnosc,1.1396302312222644
299,limitation of liability,ograniczenie odpowiedzialnosci,1.1413059095535585
300,vendor,dostawca,1.143357490832489
301,internal node,wezel wewnetrzny,1.1447797952827665
302,execution of authority,sprawowanie władzy,1.1470293848395468
303,garble,zniekształcać,1.1492811430547227
304,derive,czerpać,1.1502824677355843
305,overlay,pokryć / nałożyć,1.1525611625331107
306,whereas,podczas gdy,1.1539537758524336
307,are concerned,jesli o to chodzi,1.1578271929679438
308,veracity,wiarygodnosc,1.1585385329879916
309,validation rule,regula poprawnosci,1.1598253637108282
310,assets,aktywa,1.1605059304839846
311,initial exploration,wstepna ekploracja,1.16246264412085
312,at disposal,do dyspozycji,1.1649396750855816
313,deployment,wdrozenie,1.1651418539687417
314,raise an issue,poruszyć kwestię,1.167932532505765
315,conduct of business,prowadzenie biznesu,1.1686424234324755
316,consistent,spojny,1.1690610591834945
317,(to) decrypt,rozszyfrowac,1.16912350395758
318,and so on and so forth,tak dalej,1.1699020088543612
