,ENG,POL,weights
0,paramount,najważniejszy / główny,0.26222391025117575
1,distributed processing,przetwarzanie rozproszone,0.444274134818436
2,(to) permit,zezwalac,0.45005688480956696
3,incorporate,wcielić / włączyć,0.5109121107763107
4,(to be) intended ,byc przeznaczonym,0.5177407579138776
5,capability,mozliwosc/zdolnosc,0.5197271379027878
6,upfront,z gory,0.5199560082579274
7,slightly,nieco,0.5287447986266702
8,above mentioned,wyżej wspomniany,0.5763762616570707
9,surrogate key,klucz sztuczny,0.588128718017705
10,distinct,odrebny/wyrazny,0.5922685227320097
11,delay,opoznienie,0.6015331692986183
12,teem,roić się od czegoś,0.6110015570024923
13,data steward,opiekun danych,0.6220158330572738
14,inventory management,zarzadzanie zapasami,0.6253201595001412
15,deliverable,produkty mozliwe do dostarczenia,0.6274516624604374
16,constraint/s,ograniczenie/wiezy,0.6321154843501583
17,(to) launch,uruchamiac,0.6325579169112234
18,(to) intervene,ingerowac,0.6326074366061393
19,agreed-upon,uzgodniony,0.6341663461238196
20,information retention,przechowywanie informacji,0.6355421807891024
21,(to) obtain,otrzymac/uzyskac,0.6376163574037754
22,accuracy,dokladnosc,0.6451087085921389
23,stash,chowac na potem,0.6518935353218934
24,hesitate,wahać się,0.6519193062779214
25,notion,pojęcie / pogląd,0.6530674594757743
26,data warehouse,hurtownia danych,0.6545572909354986
27,(to) convert,przeksztalcic/konwertowac,0.659416562645624
28,redundancy,nadmiarowosc/redundancja,0.6652190750202908
29,pot,garnek,0.6733008590682172
30,(to) grant,przyznawac/udzielac,0.6754221429105033
31,(to) disable,wylaczac/blokowac/uniemozliwic,0.6877635942901155
32,disruption,zaklocenie,0.6883243004881002
33,contradiction,sprzeczność / zaprzeczenie,0.6888327566279218
34,(to) reveal,wyjawic/ujawnic/odslaniac,0.6893511685088117
35,jitter,drgać,0.690169500848826
36,principle,zasada,0.6914388124018492
37,seal,plomba,0.699704931988625
38,expansion,rozszerzenie,0.7022145449976969
39,computation,obliczenie,0.7030881653391459
40,alteration,zmiana,0.703464403454334
41,increment,przyrost,0.7040967363540224
42,courage,odwaga/mestwo,0.7050310245753184
43,explicit,przejrzysty,0.7074134393008954
44,assets,aktywa,0.7085438345713915
45,pivotal,kluczowy,0.7090477096214035
46,despite,pomimo,0.710357401684
47,although,aczkolwiek,0.7121305111726008
48,inference,wnioskować / wniosek,0.7127824117477559
49,assessment,ocena,0.7155161627273264
50,storage capacity,pojemnosc pamieci,0.7156183897613783
51,(to) harness,ujarzmic/okielznac,0.7157852274282942
52,(to) embrace,ujmowac/obejmowac,0.7192809089888387
53,intimidate,zastraszyć / onieśmielać,0.7201441708226872
54,(to) accelerate,przyspieszac,0.7249394164882423
55,fraud,oszustwo,0.7249700917547133
56,surge,przyplyw/fala,0.7256621631651781
57,portable,przenosny,0.7269874960184676
58,layer,warstwa,0.727134334748128
59,encryption,szyfrowanie,0.7279038752318951
60,split apart,rozdzielić na kawałki,0.7296943816426146
61,concise,zwięzły / treściwy,0.7302107692479103
62,acquisition,nabycie / nabytek,0.7332587379213573
63,indispensable,niezbędny,0.7333764378368858
64,boot,rozruch,0.7343157727541438
65,heterogeneity,niejednorodnosc,0.7344061825746586
66,limitation of liability,ograniczenie odpowiedzialnosci,0.7375956572249154
67,distinguish,odróżniać / rozróżniać,0.7405397399053375
68,disparate,rozne,0.7413561642923979
69,snippet,fragment/skrawek,0.741474482137197
70,vendor,dostawca,0.7415006229691683
71,forge,podrabiać/fałszować,0.7419044863582374
72,(to) conduct analysis,przeprowadzic analize,0.7436830208303566
73,text mining,eksploracja tekstu,0.7436830208303566
74,internal node,wezel wewnetrzny,0.7442078275109868
75,scope of network,zasieg sieci,0.7472820113329739
76,(to) enact,wcielic w zycie,0.7476699278038251
77,safeguard,chronić / zabezpieczać,0.74779084750387
78,execution of authority,sprawowanie władzy,0.7484896808541002
79,refinement,udoskonalenie,0.7512840384660692
80,garble,zniekształcać,0.7527756620067393
81,adapt,przystosować się,0.7544297675185595
82,vagueness,niejasność,0.7544297675185595
83,derive,czerpać,0.7546815765409542
84,anchor,kotwica,0.7550668275831074
85,debatable issue,kwestia sporna,0.755218838565566
86,(to) grant permission,udzielic zezwolenia,0.7556970437454595
87,overlay,pokryć / nałożyć,0.7590188285998087
88,tend,zmierzać,0.7594518340851393
89,foresight,dalekowzroczność / zapobiegliwość,0.7604063628098392
90,designate,określić / oznaczać,0.7622710377008093
91,lurking serpents,czychajce weze,0.7638370362888666
92,(to) evaluate,oceniac,0.7658181050829077
93,inventive,pomyslowy,0.7662488796318364
94,(to) go beyond,wykraczac poza,0.7666150829271903
95,browser,przeglądarka,0.7675256157227413
96,are concerned,jesli o to chodzi,0.7690421548347499
97,instance,instancja,0.7700881657461471
98,fragmented,rozdrobniony,0.7701221632263614
99,veracity,wiarygodnosc,0.770396114553202
100,validation rule,regula poprawnosci,0.7728454593307827
101,address,zajmować się,0.7728736292163585
102,susceptibility,podatnosc/wrazliwosc,0.7729425405183424
103,initial exploration,wstepna ekploracja,0.777865240786622
104,pattern,wzorzec,0.7784030379240311
105,goodwill,wartosc firmy,0.7791370162390595
106,strain,odkształcenie / naprężenie,0.7806780295621703
107,convergent,zbieżność,0.78111915003192
108,at disposal,do dyspozycji,0.7825800045466891
109,deployment,wdrozenie,0.7829648304471086
110,tabular database,tabelaryczna baza danych,0.7836392158708003
111,compliance,zgodność,0.7848918067879794
112,query workload,obciazenie wskutek wykonywana zapytania,0.784994094416574
113,node,wezel,0.7862177405781569
114,differential analysis,analiza roznicowa,0.7862401279976592
115,critical,krytyczny/kluczowy,0.7875093752679945
116,retrieval of information,wyszukiwanie informacji,0.7877731555650717
117,raise an issue,poruszyć kwestię,0.788276588846454
118,conduct of business,prowadzenie biznesu,0.789627790370581
119,consistent,spojny,0.7904246187896337
120,(to) decrypt,rozszyfrowac,0.7905434757446166
121,trusthworthiness,wiarygodnosc,0.790675567547222
122,and so on and so forth,tak dalej,0.7920252766290767
123,(to) encounter,napotykac,0.7934482129219311
124,admit,przyznac,0.7935399854314669
125,conspicuous,wyraźny / demonstracyjny,0.7942230790280874
126,(to) process,przetwarzac,0.7944300159567034
127,hub,koncentrator,0.7947669766103422
128,executive (noun),kierownik/wykonawca,0.7952618114440242
129,concurrent user,wspoluzytkownik,0.7996607327025995
130,justify,usprawiedliwiać / uzasadniać,0.8022044079411573
131,chart,wykres,0.8040522990182336
132,improbable,nieprawdopodobny,0.8044630007657695
133,meaningful,znaczacy,0.8059669289044996
134,data recovery,odzyskiwanie danych,0.8061149761619514
135,proxy,pełnomocnictwo / pełnomocnik,0.8065785411102326
136,suite,pakiet,0.8068716950471252
137,(to) apply,odnosic sie/miec zastosowanie,0.8068792185763094
138,attachment,zalacznik,0.80741546743804
139,oversight,nadzór,0.807536419727697
140,collinear,wspolliniowe,0.8076555527320778
141,service,usluga,0.8079487859625039
